table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_doda,field_doe,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_otherb
11230,r020,"All institutions -> Cornell U., Ithaca",All institutions,"Cornell U., Ithaca",2,19,532256,558,29936,14550,0,0,337313,10590,103798,29629,5881
11230,r021,All institutions -> Vanderbilt U.,All institutions,Vanderbilt U.,2,20,532130,368,32046,2593,3962,0,464950,4066,24146,0,0
11230,r022,All institutions -> New York U.,All institutions,New York U.,2,21,509567,101,26306,2134,2936,400,441229,1202,32372,2888,0
11230,r023,All institutions -> Pennsylvania State U.,All institutions,Pennsylvania State U.,2,22,469628,2218,191990,20894,2814,0,132411,17267,71435,23871,6727
11230,r024,All institutions -> Icahn School of Medicine at Mount Sinai,All institutions,Icahn School of Medicine at Mount Sinai,2,23,462027,0,21554,0,0,0,438903,152,1418,0,0
11230,r025,All institutions -> U. Southern California,All institutions,U. Southern California,2,24,458530,2462,96480,3998,515,0,306922,1467,45980,15,691
11230,r026,All institutions -> Harvard U.,All institutions,Harvard U.,2,25,439764,226,34539,8957,1921,0,348619,5963,39194,165,179
11230,r027,All institutions -> Massachusetts Institute of Technology,All institutions,Massachusetts Institute of Technology,2,26,439656,2980,166201,65349,0,0,101296,33125,68631,0,2074
11230,r028,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,27,430747,72,322,0,3479,742,330191,2838,86472,5975,656
11230,r029,All institutions -> Baylor C. Medicine,All institutions,Baylor C. Medicine,2,28,401169,0,21250,0,0,0,351905,12076,3641,12298,0
11230,r030,"All institutions -> Ohio State U., The",All institutions,"Ohio State U., The",2,29,399476,0,63527,22558,4298,0,220736,5228,56333,25034,1762
11230,r031,All institutions -> U. Florida,All institutions,U. Florida,2,30,392174,4673,31031,8592,2524,0,243643,12816,46007,37062,5828
11230,r032,"All institutions -> U. California, Davis",All institutions,"U. California, Davis",2,31,379098,360,15385,10678,2290,2150,258439,5835,46163,30667,7134
11230,r033,All institutions -> Georgia Institute of Technology,All institutions,Georgia Institute of Technology,2,32,367555,6143,200662,21445,0,750,50183,19160,68131,833,249
11230,r034,All institutions -> Boston U.,All institutions,Boston U.,2,33,366643,461,15049,2819,60,0,302484,12080,29801,889,3001
11230,r035,"All institutions -> U. Utah, The",All institutions,"U. Utah, The",2,34,347683,898,31415,39297,0,0,226671,2982,46400,0,20
11230,r036,"All institutions -> U. Alabama, The, Birmingham",All institutions,"U. Alabama, The, Birmingham",2,35,344047,0,17392,805,0,0,312489,3430,9059,0,873
11230,r037,All institutions -> U. Arizona,All institutions,U. Arizona,2,36,340488,1245,41374,5018,0,0,192817,46834,47781,5335,86
11230,r038,All institutions -> Case Western Reserve U.,All institutions,Case Western Reserve U.,2,37,338477,300,11475,5481,0,0,311936,974,7947,364,0
11230,r039,"All institutions -> U. Chicago, The",All institutions,"U. Chicago, The",2,38,328234,400,19236,16240,1194,0,211081,9037,70307,584,155
11230,r040,All institutions -> U. Iowa,All institutions,U. Iowa,2,39,315446,0,9991,4059,0,0,176845,106761,10790,0,7000
11230,r041,All institutions -> Michigan State U.,All institutions,Michigan State U.,2,40,312207,427,13520,97682,2723,0,98498,4849,60632,23000,10876
11230,r042,"All institutions -> U. Texas, The, Austin",All institutions,"U. Texas, The, Austin",2,41,309332,728,88114,44861,4339,741,76683,12799,79519,0,1548
11230,r043,"All institutions -> Rutgers, The State U. New Jersey",All institutions,"Rutgers, The State U. New Jersey",2,42,301830,556,15002,6817,856,0,220888,2936,44863,6729,3180
11230,r044,"All institutions -> Texas A&M U., College Station",All institutions,"Texas A&M U., College Station",2,43,300614,2399,18979,20249,7084,750,82748,4009,112300,45385,6711
11230,r045,"All institutions -> U. Maryland, College Park",All institutions,"U. Maryland, College Park",2,44,297371,19922,68417,416,2402,0,63879,65697,70504,6134,0
11230,r046,All institutions -> Oregon Health and Science U.,All institutions,Oregon Health and Science U.,2,45,289793,0,7164,0,0,0,281407,0,1222,0,0
11230,r047,"All institutions -> Scripps Research Institute, The",All institutions,"Scripps Research Institute, The",2,46,275052,0,169,550,0,0,272673,586,1075,0,0
11230,r048,"All institutions -> U. California, Irvine",All institutions,"U. California, Irvine",2,47,270806,1842,14520,12275,3940,0,188420,4338,45015,0,454
11230,r049,"All institutions -> U. Illinois, Urbana-Champaign",All institutions,"U. Illinois, Urbana-Champaign",2,48,269871,369,18470,47539,0,1000,72016,0,120535,9916,25
11230,r050,All institutions -> Association of Universities for Research in Astronomy,All institutions,Association of Universities for Research in Astronomy,2,49,262739,0,0,0,0,0,0,257753,4987,0,0
11230,r051,"All institutions -> U. California, Berkeley",All institutions,"U. California, Berkeley",2,50,256347,575,27880,30719,620,2799,111360,0,80262,1952,181
11230,r052,"All institutions -> U. Texas Southwestern Medical Center, The",All institutions,"U. Texas Southwestern Medical Center, The",2,51,256224,0,9811,0,0,0,243956,140,2317,0,0
11230,r053,All institutions -> California Institute of Technology,All institutions,California Institute of Technology,2,52,251220,199,27691,19145,0,0,56214,75677,68092,0,4201
11230,r054,All institutions -> U. Virginia,All institutions,U. Virginia,2,53,247464,0,17970,9197,7105,0,173965,2513,34829,0,1887
11230,r055,All institutions -> U. Miami,All institutions,U. Miami,2,54,235359,10832,16666,209,920,0,187488,3378,14694,929,243
11230,r056,"All institutions -> U. Maryland, Baltimore",All institutions,"U. Maryland, Baltimore",2,55,229527,0,6612,0,0,0,222212,0,133,0,570
11230,r057,"All institutions -> Indiana U.-Purdue U., Indianapolis",All institutions,"Indiana U.-Purdue U., Indianapolis",2,56,227002,0,0,0,0,0,224565,0,0,247,2190
11230,r058,"All institutions -> Purdue U., West Lafayette",All institutions,"Purdue U., West Lafayette",2,57,223435,3116,47014,16681,399,725,55455,9253,65344,23106,2341
11230,r059,All institutions -> U. Kentucky,All institutions,U. Kentucky,2,58,215325,125,12386,8792,682,0,159513,629,20849,12349,0
11230,r060,All institutions -> U. Rochester,All institutions,U. Rochester,2,59,214069,0,17652,5368,0,0,166505,693,23851,0,0
11230,r061,All institutions -> Carnegie Mellon U.,All institutions,Carnegie Mellon U.,2,60,210552,75,89765,7987,457,0,39671,3271,69327,0,0
11230,r062,All institutions -> Arizona State U.,All institutions,Arizona State U.,2,61,205750,2121,39334,7844,2373,0,56195,20146,70045,1915,5778
11230,r063,"All institutions -> U. Texas M. D. Anderson Cancer Center, The",All institutions,"U. Texas M. D. Anderson Cancer Center, The",2,62,203859,0,28889,0,0,0,174728,0,242,0,0
11230,r064,"All institutions -> U. Illinois, Chicago",All institutions,"U. Illinois, Chicago",2,63,187288,0,12987,2650,148,0,149605,0,21089,0,808
11230,r065,All institutions -> Brown U.,All institutions,Brown U.,2,64,183991,19,14715,4720,1078,0,131671,3895,26891,0,1000
11230,r066,All institutions -> Albert Einstein C. Medicine,All institutions,Albert Einstein C. Medicine,2,65,183860,0,5376,0,0,0,178484,0,0,0,0
11230,r067,All institutions -> U. Corp. for Atmospheric Research,All institutions,U. Corp. for Atmospheric Research,2,66,176701,17094,385,3473,0,0,0,19951,132768,0,3028
11230,r068,All institutions -> U. Connecticut,All institutions,U. Connecticut,2,67,170193,2662,22199,554,5264,0,95792,1701,30839,11056,125
11230,r069,All institutions -> Virginia Polytechnic Institute and State U.,All institutions,Virginia Polytechnic Institute and State U.,2,68,168864,0,22133,7896,0,800,50980,2001,56372,18125,10556
11230,r070,"All institutions -> U. Massachusetts, Medical School",All institutions,"U. Massachusetts, Medical School",2,69,168136,0,2760,0,0,0,164441,0,935,0,0
11230,r071,All institutions -> Woods Hole Oceanographic Institution,All institutions,Woods Hole Oceanographic Institution,2,70,160185,14427,27116,661,0,0,2448,7824,106667,0,1041
11230,r072,"All institutions -> U. Texas Medical Branch at Galveston, The",All institutions,"U. Texas Medical Branch at Galveston, The",2,71,159341,0,1309,0,0,0,155229,316,0,1863,624
11230,r073,"All institutions -> U. California, Santa Barbara",All institutions,"U. California, Santa Barbara",2,72,156306,543,68379,10751,0,0,16925,6003,52562,850,293
11230,r074,All institutions -> U. Georgia,All institutions,U. Georgia,2,73,155592,2036,3763,11403,2705,750,67678,1594,26750,35523,3390
11230,r075,All institutions -> Princeton U.,All institutions,Princeton U.,2,74,150701,10154,17354,19097,0,0,38498,16579,48892,0,126
11230,r076,All institutions -> North Carolina State U.,All institutions,North Carolina State U.,2,75,150115,9648,11630,10572,1004,731,35638,1480,50755,26997,1661
11230,r077,All institutions -> Wake Forest U.,All institutions,Wake Forest U.,2,76,149085,0,7974,228,0,0,137073,67,2857,0,886
11230,r078,"All institutions -> U. Wisconsin, System Office",All institutions,"U. Wisconsin, System Office",2,77,148259,7477,34213,62698,0,0,4488,15261,0,23967,154
11230,r079,"All institutions -> U. Kansas, Lawrence",All institutions,"U. Kansas, Lawrence",2,78,142207,0,3707,3110,6667,0,102561,1803,21770,718,1871
11230,r080,"All institutions -> U. Oklahoma, The, Norman",All institutions,"U. Oklahoma, The, Norman",2,79,140997,16534,6485,8667,466,0,71285,17092,18538,401,1528
11230,r081,All institutions -> U. Delaware,All institutions,U. Delaware,2,80,137643,16344,26303,7304,2043,0,41377,3416,35139,4882,835
11230,r082,All institutions -> Oregon State U.,All institutions,Oregon State U.,2,81,137548,3663,17800,9164,726,0,20368,5349,53398,23629,3452
11230,r083,"All institutions -> U. South Florida, Tampa",All institutions,"U. South Florida, Tampa",2,82,136531,2340,8596,1154,2978,0,102407,2173,16761,122,0
11230,r084,All institutions -> U. New Mexico,All institutions,U. New Mexico,2,83,135574,374,15601,5275,750,0,80126,1328,30005,981,1135
11230,r085,"All institutions -> Louisiana State U., system office",All institutions,"Louisiana State U., system office",2,84,134735,2334,4556,5960,963,0,81517,2356,22879,10300,3869
11230,r086,All institutions -> Northeastern U.,All institutions,Northeastern U.,2,85,134170,320,47567,2050,0,0,39776,2105,41455,0,897
11230,r087,"All institutions -> U. California, Office of the President",All institutions,"U. California, Office of the President",2,86,132923,0,720,0,0,0,1393,121371,0,9143,295
11230,r088,All institutions -> Medical U. South Carolina,All institutions,Medical U. South Carolina,2,87,132078,0,3828,0,0,377,127829,45,0,0,0
11230,r089,All institutions -> Virginia Commonwealth U.,All institutions,Virginia Commonwealth U.,2,88,126855,0,8112,0,1151,0,110663,485,6272,0,171
11230,r090,All institutions -> Florida State U.,All institutions,Florida State U.,2,89,122827,85,13044,7636,3832,0,36094,3362,57496,993,285
11230,r091,"All institutions -> U. Texas Health Science Center, The, Houston",All institutions,"U. Texas Health Science Center, The, Houston",2,90,121693,0,6627,0,2217,0,111164,179,1050,456,0
11230,r092,"All institutions -> State U. New York, The, U. at Buffalo",All institutions,"State U. New York, The, U. at Buffalo",2,91,121610,1042,7056,0,0,0,71409,0,41442,261,401
11230,r093,All institutions -> Tulane U.,All institutions,Tulane U.,2,92,116819,0,2852,1409,1009,0,102271,355,7770,1152,0
11230,r094,"All institutions -> Colorado State U., Fort Collins",All institutions,"Colorado State U., Fort Collins",2,93,113909,1050,8614,8711,0,0,39270,7282,34146,14139,696
11230,r095,All institutions -> Medical C. Wisconsin,All institutions,Medical C. Wisconsin,2,94,112422,0,1118,0,0,1350,108503,94,300,0,1056
11230,r096,All institutions -> Tufts U.,All institutions,Tufts U.,2,95,111443,0,12383,2458,0,0,70422,722,8913,14721,1825
11230,r097,All institutions -> Dartmouth C.,All institutions,Dartmouth C.,2,96,110710,0,6071,1195,0,0,84912,2143,16363,0,25
11230,r098,"All institutions -> George Washington U., The",All institutions,"George Washington U., The",2,97,109383,725,8305,1367,0,0,78019,2155,14011,2282,2518
11230,r099,All institutions -> Stony Brook U.,All institutions,Stony Brook U.,2,98,107707,902,4265,0,0,0,64596,0,37703,181,60
11230,r100,All institutions -> U. Cincinnati,All institutions,U. Cincinnati,2,99,105986,298,17341,1553,399,0,74606,566,10767,0,456
11230,r101,"All institutions -> U. Texas Health Science Center, The, San Antonio",All institutions,"U. Texas Health Science Center, The, San Antonio",2,100,103071,0,9043,0,0,0,94028,0,0,0,0
11230,r102,All institutions -> U. South Carolina,All institutions,U. South Carolina,2,101,101217,240,17664,4763,669,0,60032,2732,13910,0,1207
11230,r103,All institutions -> Washington State U.,All institutions,Washington State U.,2,102,100374,0,2229,3159,1052,0,49284,679,13085,27954,2934
11230,r104,"All institutions -> U. North Texas, Denton",All institutions,"U. North Texas, Denton",2,103,97705,36,9097,1050,300,0,78248,371,7833,118,650
11230,r105,All institutions -> Temple U.,All institutions,Temple U.,2,104,96539,0,5382,2397,440,0,77091,0,11229,0,0
11230,r106,All institutions -> Iowa State U.,All institutions,Iowa State U.,2,105,95471,0,6473,10069,0,4596,16043,1008,31018,23124,3140
11230,r107,All institutions -> U. Vermont,All institutions,U. Vermont,2,106,91518,3118,711,1456,0,0,55487,0,9851,18874,2020
11230,r108,"All institutions -> U. Nebraska, Medical Center",All institutions,"U. Nebraska, Medical Center",2,107,90530,0,0,0,0,0,90415,0,115,0,0
11230,r109,"All institutions -> U. California, Riverside",All institutions,"U. California, Riverside",2,108,90382,0,11964,5133,884,0,32309,0,34162,5873,57
11230,r110,"All institutions -> U. Missouri, Columbia",All institutions,"U. Missouri, Columbia",2,109,89823,0,0,0,0,0,62994,0,22715,4114,0
11230,r111,"All institutions -> U. Hawaii, Manoa",All institutions,"U. Hawaii, Manoa",2,110,85154,0,1182,0,0,0,46396,0,36663,914,0
11230,r112,"All institutions -> U. Alaska, Fairbanks",All institutions,"U. Alaska, Fairbanks",2,111,84940,0,8720,0,0,0,9893,21620,39335,3677,1694
11230,r113,All institutions -> U. Notre Dame,All institutions,U. Notre Dame,2,112,84191,490,13818,9060,262,0,20009,1680,38873,0,0
11230,r114,"All institutions -> Montana State U., Bozeman",All institutions,"Montana State U., Bozeman",2,113,82954,80,40116,0,0,0,14119,2399,18087,8078,75
11230,r115,All institutions -> Thomas Jefferson U.,All institutions,Thomas Jefferson U.,2,114,81197,0,8646,0,0,0,72401,0,150,0,0
11230,r116,All institutions -> Drexel U.,All institutions,Drexel U.,2,115,80533,464,7991,914,0,1350,58325,209,10097,0,1184
11230,r117,"All institutions -> U. California, Santa Cruz",All institutions,"U. California, Santa Cruz",2,116,80350,945,9976,6663,0,0,37817,2046,22113,0,789
11230,r118,All institutions -> Wayne State U.,All institutions,Wayne State U.,2,117,80235,0,4848,2971,0,598,65251,138,6377,22,28
11230,r119,All institutions -> Rush U.,All institutions,Rush U.,2,118,79532,0,2913,0,818,0,75802,0,0,0,0
11230,r120,All institutions -> Utah State U.,All institutions,Utah State U.,2,119,78754,0,35124,478,487,0,9755,10608,16546,5362,394
11230,r121,All institutions -> U. Central Florida,All institutions,U. Central Florida,2,120,78699,90,25578,4546,500,0,11457,7981,24835,0,3712
11230,r122,"All institutions -> U. Tennessee, The, Knoxville",All institutions,"U. Tennessee, The, Knoxville",2,121,77283,249,30781,19717,476,0,7591,807,4617,10588,2457
11230,r123,"All institutions -> Rockefeller U., The",All institutions,"Rockefeller U., The",2,122,75287,0,0,0,0,0,75051,56,180,0,0
11230,r124,"All institutions -> U. Massachusetts, Amherst",All institutions,"U. Massachusetts, Amherst",2,123,74403,1151,4966,0,643,0,34755,0,32107,781,0
11230,r125,All institutions -> Rice U.,All institutions,Rice U.,2,124,73914,106,10175,1667,773,0,23029,3186,34836,0,144
11230,r126,All institutions -> Florida International U.,All institutions,Florida International U.,2,125,73377,1082,6433,1703,426,0,41534,883,17490,911,2915
11230,r127,All institutions -> Mississippi State U.,All institutions,Mississippi State U.,2,126,73371,7772,5968,1066,0,0,6384,92,10545,31306,10238
11230,r128,All institutions -> U. Louisville,All institutions,U. Louisville,2,127,73166,0,2677,697,191,0,62222,0,7154,225,0
11230,r129,"All institutions -> Indiana U., Bloomington",All institutions,"Indiana U., Bloomington",2,128,72853,4000,1413,0,0,0,30300,0,37141,0,0
11230,r130,"All institutions -> U. Nebraska, Lincoln",All institutions,"U. Nebraska, Lincoln",2,129,69266,300,4841,0,1488,0,22443,0,36498,3696,0
11230,r131,"All institutions -> Auburn U., Auburn",All institutions,"Auburn U., Auburn",2,130,68196,935,1759,3617,0,0,5514,4480,12597,31094,8200
11230,r132,All institutions -> U. Missouri System,All institutions,U. Missouri System,2,131,67425,0,31897,3726,11667,740,983,3171,0,13607,1635
11230,r133,All institutions -> Clemson U.,All institutions,Clemson U.,2,132,67423,521,5974,11341,0,0,18618,1749,17122,10748,1350
11230,r134,"All institutions -> U. Oregon, Eugene",All institutions,"U. Oregon, Eugene",2,133,63299,0,1153,2400,3365,0,37226,1303,17852,0,0
11230,r135,"All institutions -> U. Mississippi, The, Oxford",All institutions,"U. Mississippi, The, Oxford",2,134,62223,2596,1689,0,0,0,47037,812,4727,5275,86
11230,r136,All institutions -> U. Arkansas for Medical Sciences,All institutions,U. Arkansas for Medical Sciences,2,135,61640,0,382,0,0,0,60823,77,358,0,0
11230,r137,All institutions -> Georgetown U.,All institutions,Georgetown U.,2,136,60948,250,3644,707,296,0,47947,0,8104,0,0
11230,r138,All institutions -> Georgia State U.,All institutions,Georgia State U.,2,137,60692,0,2190,1924,0,0,45803,700,9951,0,125
11230,r139,"All institutions -> U. Alabama, The, Tuscaloosa",All institutions,"U. Alabama, The, Tuscaloosa",2,138,59947,2154,1202,7470,402,0,10678,22930,12595,25,2491
11230,r140,"All institutions -> U. Maryland, Baltimore County",All institutions,"U. Maryland, Baltimore County",2,139,59508,60,3743,51,708,0,5276,37199,11822,650,0
11230,r141,All institutions -> U. Rhode Island,All institutions,U. Rhode Island,2,140,59461,21027,5627,750,0,0,18247,231,10928,2404,247
11230,r142,"All institutions -> U. Tennessee, The, Health Science Center",All institutions,"U. Tennessee, The, Health Science Center",2,141,58369,0,0,0,0,0,58369,0,0,0,0
11230,r143,All institutions -> Augusta U.,All institutions,Augusta U.,2,142,58356,0,3192,0,0,0,53318,82,1764,0,0
11230,r144,All institutions -> George Mason U.,All institutions,George Mason U.,2,143,58333,5077,16315,1045,837,0,14960,5792,13457,650,200
11230,r145,"All institutions -> Oklahoma State U., Stillwater",All institutions,"Oklahoma State U., Stillwater",2,144,55321,2019,1233,5418,0,0,13194,2253,17125,12743,1336
11230,r146,"All institutions -> San Diego State U., San Diego",All institutions,"San Diego State U., San Diego",2,145,54927,209,6642,290,448,0,33244,1121,10158,438,2378
11230,r147,All institutions -> Oak Ridge Associated Universities,All institutions,Oak Ridge Associated Universities,2,146,54884,0,6979,28328,0,0,0,19311,266,0,0
11230,r148,"All institutions -> State U. New York, System Office",All institutions,"State U. New York, System Office",2,147,53564,6277,18870,18502,1244,0,386,4873,0,2809,604
11230,r149,"All institutions -> U. Hawaii, System Office",All institutions,"U. Hawaii, System Office",2,148,52431,450,21057,3486,0,0,250,23526,0,3262,400
11230,r150,All institutions -> Kansas State U.,All institutions,Kansas State U.,2,149,52420,0,1553,4738,0,0,13048,191,7028,20782,5080
11230,r151,"All institutions -> U. Nevada, Reno",All institutions,"U. Nevada, Reno",2,150,51701,0,2296,0,0,0,27480,0,20094,862,970
11230,r152,"All institutions -> U. Texas, The, Dallas",All institutions,"U. Texas, The, Dallas",2,151,50971,240,6787,2081,0,0,21701,1511,18652,0,0
11230,r153,All institutions -> U. Houston,All institutions,U. Houston,2,152,47727,300,0,3901,2535,750,40098,0,0,0,143
11230,r154,"All institutions -> U. Illinois, University Administration",All institutions,"U. Illinois, University Administration",2,153,46286,0,19590,5098,0,0,0,12141,0,7507,1950
11230,r155,All institutions -> U. Wyoming,All institutions,U. Wyoming,2,154,44631,0,171,7843,0,0,13076,1040,18511,2626,1364
11230,r156,All institutions -> Wichita State U.,All institutions,Wichita State U.,2,155,44479,3000,30865,275,0,0,1444,6548,2347,0,0
11230,r157,All institutions -> Northern Arizona U.,All institutions,Northern Arizona U.,2,156,43985,618,6604,2371,0,0,13784,3274,16148,1016,169
11230,r158,All institutions -> West Virginia State U.,All institutions,West Virginia State U.,2,157,42709,0,0,0,0,0,36035,0,0,6674,0
11230,r159,All institutions -> Cold Spring Harbor Laboratory,All institutions,Cold Spring Harbor Laboratory,2,158,39988,0,3218,0,0,0,31482,0,3877,1411,0
11230,r160,"All institutions -> U. Texas, The, San Antonio",All institutions,"U. Texas, The, San Antonio",2,159,39700,0,3827,9101,0,0,15562,402,10375,432,0
11230,r161,All institutions -> North Carolina Agricultural and Technical State U.,All institutions,North Carolina Agricultural and Technical State U.,2,160,39458,0,10169,5736,0,0,2849,1446,5441,13816,0
11230,r162,"All institutions -> U. Arkansas, Fayetteville",All institutions,"U. Arkansas, Fayetteville",2,161,39246,0,9182,0,0,0,7956,802,10816,10028,461
11230,r163,"All institutions -> U. Montana, Missoula",All institutions,"U. Montana, Missoula",2,162,38631,440,1481,3670,0,0,20094,1180,8064,3446,255
11230,r164,All institutions -> U. North Dakota,All institutions,U. North Dakota,2,163,38426,90,1599,9233,0,0,18210,828,3702,125,4640
11230,r165,All institutions -> U. Idaho,All institutions,U. Idaho,2,164,38108,0,280,1240,0,0,8067,1684,9887,15122,1828
11230,r166,"All institutions -> U. Texas, The, El Paso",All institutions,"U. Texas, The, El Paso",2,165,37916,0,2888,45,0,0,16442,1555,16739,248,0
11230,r167,"All institutions -> New Mexico State U., Las Cruces",All institutions,"New Mexico State U., Las Cruces",2,166,37048,259,4551,2166,0,0,8299,3203,5196,8719,4655
11230,r168,"All institutions -> State U. New York, The, Albany",All institutions,"State U. New York, The, Albany",2,167,36685,0,21824,0,0,0,9011,0,5846,5,0
11230,r169,All institutions -> Texas Tech U.,All institutions,Texas Tech U.,2,168,36473,474,1460,0,0,0,17759,0,15058,1721,0
11230,r170,"All institutions -> Montana State U., Billings",All institutions,"Montana State U., Billings",2,169,36032,0,33661,1214,0,0,624,0,0,0,534
11230,r171,"All institutions -> North Dakota State U., Main Campus",All institutions,"North Dakota State U., Main Campus",2,170,35536,0,6475,630,0,0,4412,0,9344,12550,2125
11230,r172,All institutions -> Colorado School of Mines,All institutions,Colorado School of Mines,2,171,35287,957,5172,4693,0,0,2058,2874,18936,0,597
11230,r173,All institutions -> Naval Postgraduate School,All institutions,Naval Postgraduate School,2,172,35126,0,33501,25,0,0,0,1600,0,0,0
11230,r174,"All institutions -> U. Texas, The, Arlington",All institutions,"U. Texas, The, Arlington",2,173,33857,127,5107,0,0,0,11025,2315,14668,614,0
11230,r175,"All institutions -> U. Massachusetts, Central Office",All institutions,"U. Massachusetts, Central Office",2,174,33660,330,11930,156,0,466,1518,8774,0,10486,0
11230,r176,All institutions -> West Virginia U.,All institutions,West Virginia U.,2,175,33075,838,1701,7726,0,0,1188,1972,9845,8326,1480
11230,r177,"All institutions -> CUNY, system office",All institutions,"CUNY, system office",2,176,32776,142,4171,5252,834,0,17066,1910,3400,0,0
11230,r178,All institutions -> U. Maine,All institutions,U. Maine,2,177,32750,759,0,353,0,0,2487,0,26340,2811,0
11230,r179,"All institutions -> Rensselaer Polytechnic Institute, Troy",All institutions,"Rensselaer Polytechnic Institute, Troy",2,178,32329,984,7752,4358,0,0,6226,2290,10719,0,0
11230,r180,All institutions -> Howard U.,All institutions,Howard U.,2,179,32312,235,10148,1503,60,0,13340,363,6609,0,54
11230,r181,All institutions -> New Jersey Institute of Technology,All institutions,New Jersey Institute of Technology,2,180,31786,0,4160,566,0,0,7741,2754,16005,61,500
11230,r182,"All institutions -> Syracuse U., Syracuse",All institutions,"Syracuse U., Syracuse",2,181,31557,0,864,5760,0,0,10310,161,14321,30,111
11230,r183,"All institutions -> U. Nebraska, Central Administration",All institutions,"U. Nebraska, Central Administration",2,182,31402,0,1880,6767,0,0,0,1134,7969,13477,177
11230,r184,"All institutions -> U. Maine, System Office",All institutions,"U. Maine, System Office",2,183,30659,3000,18028,0,0,0,700,1300,0,7631,0
11230,r185,"All institutions -> SUNY, Downstate Health Sciences U.",All institutions,"SUNY, Downstate Health Sciences U.",2,184,30559,0,8000,0,0,0,22559,0,0,0,0
11230,r186,All institutions -> Brandeis U.,All institutions,Brandeis U.,2,185,30426,0,150,1665,0,0,21856,30,6726,0,0
11230,r187,"All institutions -> U. New Hampshire, Durham",All institutions,"U. New Hampshire, Durham",2,186,30368,8632,0,0,2032,0,3816,0,15608,280,0
11230,r188,All institutions -> Lehigh U.,All institutions,Lehigh U.,2,187,29742,0,6435,3897,1443,0,6406,169,11172,60,160
11230,r189,All institutions -> Morehouse School of Medicine,All institutions,Morehouse School of Medicine,2,188,29280,0,740,0,0,0,27699,0,841,0,0
11230,r190,"All institutions -> U. Tennessee, System Office",All institutions,"U. Tennessee, System Office",2,189,29240,0,0,0,0,0,0,0,29231,9,0
11230,r191,All institutions -> Saint Louis U.,All institutions,Saint Louis U.,2,190,28824,0,300,75,0,0,24850,43,3519,13,25
