table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_received_work_related_training_in_the_past_year_no,field_received_work_related_training_in_the_past_year_yes,field_of_those_who_received_training_motivation_for_training_improve_capacity_in_current_occupational_field,field_of_those_who_received_training_motivation_for_training_increase_career_advancement_opportunities,field_of_those_who_received_training_motivation_for_training_gain_licensure_or_certification_in_current_occupational_field,field_of_those_who_received_training_motivation_for_training_facilitate_change_to_different_occupational_field,field_of_those_who_received_training_motivation_for_training_required_or_expected_by_employer,field_of_those_who_received_training_motivation_for_training_personal_interest,field_of_those_who_received_training_motivation_for_training_other_reason
3809,r001,All early career doctorates,All early career doctorates,,,,,1,186700,37.8,62.2,83.8,50.5,18.7,10.9,37.6,35.0,15.1
3809,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,,2,,,,,,,,,,
3809,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,,3,125600,35.9,64.1,83.1,49.3,19.3,8.1,39.2,33.9,16.4
3809,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,,4,27300,42.1,57.9,82.0,43.5,18.1,6.2,38.6,29.2,17.0
3809,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,,4,58500,35.0,65.0,80.5,50.8,17.0,7.1,41.4,30.3,15.3
3809,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,29.7,70.3,85.9,50.8,27.0,9.1,40.0,44.9,17.7
3809,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,34.6,65.4,88.3,50.4,21.5,11.5,34.5,40.1,17.4
3809,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,,3,36400,47.2,52.8,82.9,57.0,14.6,20.4,29.7,36.8,11.4
3809,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,,3,10900,45.6,54.4,82.6,53.7,14.9,14.7,37.3,34.0,12.5
3809,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,,3,13800,24.7,75.3,91.2,46.0,23.9,12.4,39.8,40.9,14.0
