table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5156,r001,Canada,7.8,0.22,1.19,0.09,0.2,0.28,0.62,1.08,0.2,1.11,0.79,0.39,0.7,0.45,0.67,0.43,1.4,0.19,0.41,0.3,1.09,1.43,0.96,0.06,0.99,0.37,0.32,0.62,0.37,0.12,0.48,0.56,0.16,0.4,0.17,0.5,0.97,0.48,0.37,0.3,1.22,1.14
5156,r002,Mexico,0.91,20.67,0.84,1.43,0.87,2.08,0.64,0.98,0.59,0.88,1.35,0.38,0.58,1.29,0.62,0.59,1.44,0.27,0.62,2.04,1.03,0.74,0.85,0.17,0.76,0.98,0.73,0.78,0.43,0.59,0.71,0.78,0.41,0.4,0.8,3.01,0.82,1.06,1.28,1.04,0.93,0.48
5156,r003,United States,0.96,0.23,2.67,0.09,0.13,0.24,0.39,0.67,0.1,0.73,0.51,0.25,0.52,0.35,0.37,0.3,0.84,0.1,0.24,0.23,0.66,0.73,0.67,0.04,0.64,0.27,0.21,0.55,0.37,0.22,0.22,0.47,0.17,0.32,0.11,0.28,0.62,0.54,0.42,0.24,0.6,0.53
5156,r004,Argentina,0.74,2.74,0.73,51.32,0.97,3.7,1.7,0.96,0.03,0.97,0.78,0.59,1.16,0.72,0.17,0.45,1.13,0.71,1.09,1.53,1.13,1.07,0.68,0.06,1.13,0.18,0.0,0.18,0.37,0.0,0.27,0.58,0.27,0.44,0.11,0.44,0.53,0.48,0.5,0.44,0.55,0.4
5156,r005,Brazil,0.73,0.93,0.72,1.38,12.41,0.9,0.98,0.95,0.25,1.23,1.23,0.79,0.9,1.03,0.72,0.88,1.15,0.43,2.12,1.03,0.74,0.94,0.99,0.12,0.79,0.46,0.33,0.5,1.13,0.79,0.31,0.68,0.53,0.43,0.46,0.84,0.51,0.94,1.02,0.9,0.74,0.74
5156,r006,Chile,0.89,1.86,0.72,2.29,0.53,32.59,0.67,1.15,0.27,0.78,0.53,0.47,0.58,0.71,0.89,0.5,1.17,0.22,0.72,2.46,0.85,1.03,1.45,0.03,0.55,0.45,0.56,0.98,0.7,0.07,0.34,0.61,0.14,0.4,0.4,0.57,0.67,0.51,0.6,0.77,1.01,0.84
5156,r007,United Kingdom,1.02,0.19,0.75,0.16,0.2,0.4,0.93,1.27,0.24,1.61,1.12,0.47,0.77,0.59,1.51,0.74,1.63,0.25,0.49,0.38,1.32,4.77,1.28,0.07,1.16,0.35,0.23,0.6,0.34,0.77,0.52,0.51,0.28,0.39,0.23,0.4,0.88,0.44,0.36,0.44,1.39,1.2
5156,r008,Austria,0.76,0.26,0.67,0.16,0.31,0.35,25.37,1.96,0.63,2.34,1.91,0.67,2.26,0.69,1.0,1.54,2.46,0.29,1.13,0.63,1.85,1.49,1.72,0.13,3.22,0.28,0.61,0.82,0.23,0.11,0.32,0.37,0.24,0.71,0.11,0.16,0.8,0.8,0.47,0.49,0.68,0.51
5156,r009,Belgium,0.94,0.22,0.73,0.15,0.29,0.29,1.15,20.11,0.32,1.62,1.31,0.77,1.42,0.51,1.03,1.04,3.64,0.43,0.54,0.61,1.42,1.61,1.29,0.07,1.9,0.34,0.08,0.58,0.22,0.2,0.43,0.49,0.16,0.52,0.09,0.29,0.91,0.58,0.36,0.19,0.74,0.77
5156,r010,Czechia,0.56,0.19,0.55,0.01,0.2,0.41,1.36,0.98,28.48,1.2,1.32,0.45,1.21,0.96,0.79,1.2,1.31,2.07,1.03,0.6,0.94,1.0,1.39,0.39,1.3,0.31,0.89,0.45,1.35,0.02,0.28,0.62,0.3,0.45,0.26,0.26,0.54,0.62,0.61,0.2,0.54,0.36
5156,r011,Denmark,0.95,0.12,0.83,0.11,0.13,0.31,1.1,1.58,0.17,24.76,2.4,0.5,1.14,0.62,0.73,0.93,2.8,0.12,0.71,0.44,3.09,1.8,2.89,0.04,1.68,0.44,0.25,0.88,0.22,0.18,0.35,0.45,0.15,0.34,0.06,0.31,0.61,0.44,0.47,0.4,0.83,0.45
5156,r012,Finland,0.93,0.08,0.62,0.17,0.31,0.45,1.17,1.41,0.25,2.19,28.87,0.37,1.03,0.72,0.94,0.63,2.0,0.23,0.76,0.49,3.37,1.43,2.97,0.17,1.5,0.43,0.35,0.81,0.31,0.13,0.32,0.37,0.3,0.47,0.22,0.22,0.95,0.58,0.6,0.05,1.19,1.27
