table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_owners_who_receive_a_w_2_,field_owners_who_do_not_receive_a_w_2_,field_employees_who_are_not_considered_owners_,field_contractors,field_unpaid_workers
1488,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",46400,26916,47786,"['74,930', '&nbsp;']",10120
1488,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,4415,4582,8044,"['6,810', '&nbsp;']",1309
1488,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,0,s,s,"['s', '&nbsp;']",0
1488,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,0,s,s,"['s', '&nbsp;']",0
1488,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,s,s,s,"['0', '&nbsp;']",s
1488,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,s,s,s,"['s', '&nbsp;']",s
1488,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,0,0,0,"['0', '&nbsp;']",0
1488,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,s,s,s,"['s', '&nbsp;']",s
1488,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,s,0,s,"['s', '&nbsp;']",0
1488,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,449,756,853,"['831', '&nbsp;']",121
1488,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,s,s,s,"['s', '&nbsp;']",0
1488,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,22,21,46,"['12', '&nbsp;']",3
1488,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,,0,,"['4', '&nbsp;']",
1488,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,116,369,233,"['398', '&nbsp;']",47
