table_id,row_id,adult_characteristic_full_path,adult_characteristic_level_1,adult_characteristic_level_2,adult_characteristic_level_3,adult_characteristic_hierarchy_depth,field_frequency_of_live_contact_of_children_with_their_teachers_in_person_by_phone_or_by_video_in_the_past_week_none,field_frequency_of_live_contact_of_children_with_their_teachers_in_person_by_phone_or_by_video_in_the_past_week_1_day,field_frequency_of_live_contact_of_children_with_their_teachers_in_person_by_phone_or_by_video_in_the_past_week_2_3_days,field_frequency_of_live_contact_of_children_with_their_teachers_in_person_by_phone_or_by_video_in_the_past_week_4_or_more_days
4283,r001,Total,Total,,,1,11,4,18,67
4283,r002,Total -> Race or ethnicity,Total,Race or ethnicity,,2,,,,
4283,r003,Total -> Race or ethnicity -> White,Total,Race or ethnicity,White,3,8,4,19,68
4283,r004,Total -> Race or ethnicity -> Black,Total,Race or ethnicity,Black,3,15,5,17,63
4283,r005,Total -> Race or ethnicity -> Hispanic<sup>a</sup>,Total,Race or ethnicity,Hispanic<sup>a</sup>,3,16,3,16,65
4283,r006,Total -> Race or ethnicity -> Asian,Total,Race or ethnicity,Asian,3,11,4,12,74
4283,r007,Total -> Race or ethnicity -> Other or Two or more races,Total,Race or ethnicity,Other or Two or more races,3,12,6,17,65
4283,r008,Total -> Education attainment,Total,Education attainment,,2,,,,
4283,r009,Total -> Education attainment -> Less than high school,Total,Education attainment,Less than high school,3,20,5,21,55
4283,r010,Total -> Education attainment -> High school,Total,Education attainment,High school,3,15,3,19,63
4283,r011,Total -> Education attainment -> Some college or associate's degree,Total,Education attainment,Some college or associate's degree,3,10,6,18,67
4283,r012,Total -> Education attainment -> Bachelor's or higher degree,Total,Education attainment,Bachelor's or higher degree,3,7,3,16,74
4283,r013,Total -> Household income ,Total,Household income ,,2,,,,
4283,r014,"Total -> Household income  -> Below $25,000",Total,Household income ,"Below $25,000",3,16,6,18,61
4283,r015,"Total -> Household income  -> $25,000&#8722;$34,999",Total,Household income ,"$25,000&#8722;$34,999",3,12,5,23,60
4283,r016,"Total -> Household income  -> $35,000&#8722;$49,999",Total,Household income ,"$35,000&#8722;$49,999",3,18,3,20,60
4283,r017,"Total -> Household income  -> $50,000&#8722;$74,999",Total,Household income ,"$50,000&#8722;$74,999",3,11,5,19,66
4283,r018,"Total -> Household income  -> $75,000&#8722;$99,999",Total,Household income ,"$75,000&#8722;$99,999",3,9,6,17,68
4283,r019,"Total -> Household income  -> $100,000&#8722;$149,999",Total,Household income ,"$100,000&#8722;$149,999",3,9,3,16,72
4283,r020,"Total -> Household income  -> $150,000&#8722;$199,999",Total,Household income ,"$150,000&#8722;$199,999",3,8,2,16,74
4283,r021,"Total -> Household income  -> $200,000 and above",Total,Household income ,"$200,000 and above",3,6,2,13,79
