table_id,row_id,_b_aggregated_field_name_and_constituent_fields_b_full_path,_b_aggregated_field_name_and_constituent_fields_b_level_1,_b_aggregated_field_name_and_constituent_fields_b_level_2,_b_aggregated_field_name_and_constituent_fields_b_level_3,_b_aggregated_field_name_and_constituent_fields_b_level_4,_b_aggregated_field_name_and_constituent_fields_b_hierarchy_depth
7667,r001,Science and engineering,Science and engineering,,,,1
7667,r002,Science and engineering -> Agricultural sciences and natural resources,Science and engineering,Agricultural sciences and natural resources,,,2
7667,r003,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,,3
7667,r004,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Agricultural and horticultural plant breeding,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Agricultural and horticultural plant breeding,4
7667,r005,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Agricultural economics,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Agricultural economics,4
7667,r006,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy and crop science,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Agronomy and crop science,4
7667,r007,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Animal nutrition,4
7667,r008,"Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal science, poultry or avian",Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,"Animal science, poultry or avian",4
7667,r009,"Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal sciences, other",Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,"Animal sciences, other",4
7667,r010,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Food science,4
7667,r011,"Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science and technology, other",Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,"Food science and technology, other",4
7667,r012,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Horticulture science,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Horticulture science,4
7667,r013,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Plant pathology/ phytopathology (agricultural sciences),Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Plant pathology/ phytopathology (agricultural sciences),4
7667,r014,"Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Plant sciences, other",Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,"Plant sciences, other",4
7667,r015,Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry/ microbiology,Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,Soil chemistry/ microbiology,4
7667,r016,"Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil sciences, other",Science and engineering,Agricultural sciences and natural resources,Agricultural sciences,"Soil sciences, other",4
7667,r017,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,,3
7667,r018,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Environmental science,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Environmental science,4
7667,r019,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Fishing and fisheries sciences/ management,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Fishing and fisheries sciences/ management,4
7667,r020,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Forest sciences and biology,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Forest sciences and biology,4
7667,r021,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Forest/ forest resources management,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Forest/ forest resources management,4
7667,r022,"Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Forestry, other",Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,"Forestry, other",4
7667,r023,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resource/ environmental policy,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Natural resource/ environmental policy,4
7667,r024,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resources/ conservation,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Natural resources/ conservation,4
7667,r025,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resources/ environmental economics (agricultural sciences),Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Natural resources/ environmental economics (agricultural sciences),4
7667,r026,Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Wildlife/ range management,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Wildlife/ range management,4
7667,r027,"Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences/ natural resources, general",Science and engineering,Agricultural sciences and natural resources,"Agricultural sciences/ natural resources, general",,3
7667,r028,"Science and engineering -> Agricultural sciences and natural resources -> Agricultural sciences/ natural resources, other",Science and engineering,Agricultural sciences and natural resources,"Agricultural sciences/ natural resources, other",,3
7667,r029,Science and engineering -> Biological and biomedical sciences,Science and engineering,Biological and biomedical sciences,,,2
