table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companiesb_number_,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_nanotechnology_r_d_paid_for_by_the_company_amount,field_nanotechnology_r_d_paid_for_by_others_companiesb_number_,field_nanotechnology_r_d_paid_for_by_others_amount
8812,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['30,360', '&nbsp;']","['537,619', '&nbsp;']","['1,070', 'i']","['22,422', 'i']","['980', 'i']","['20,721', 'i']","['140', 'i']","['1,701', 'i']"
8812,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,920', '&nbsp;']","['308,445', '&nbsp;']","['780', 'i']","['19,309', 'i']","['760', 'i']","['18,167', 'i']","['70', 'i']","['1,143', 'i']"
8812,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['970', '&nbsp;']","['5,239', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8812,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['240', '&nbsp;']","['1,177', 'i']","['10', '&nbsp;']","['7', '&nbsp;']","['10', '&nbsp;']","['7', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8812,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['230', '&nbsp;']","['822', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8812,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['130', '&nbsp;']","['187', '&nbsp;']","['10', 'i']","['*', 'i']","['10', 'i']","['*', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
8812,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '&nbsp;']","['928', '&nbsp;']","['10', 'i']","['17', 'i']","['10', 'i']","['17', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
8812,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['220', '&nbsp;']","['283', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8812,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['100', '&nbsp;']","['1,311 - 1,324', '&nbsp;']","['10', '&nbsp;']","['3', '&nbsp;']","['10', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8812,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,550', '&nbsp;']","['101,079', '&nbsp;']","['220', 'i']","['409', '&nbsp;']","['210', 'i']","['370', '&nbsp;']","['20', '&nbsp;']","['39', 'i']"
