table_id,row_id,_b_aggregated_field_name_and_constituent_fields_b_full_path,_b_aggregated_field_name_and_constituent_fields_b_level_1,_b_aggregated_field_name_and_constituent_fields_b_level_2,_b_aggregated_field_name_and_constituent_fields_b_level_3,_b_aggregated_field_name_and_constituent_fields_b_level_4,_b_aggregated_field_name_and_constituent_fields_b_level_5,_b_aggregated_field_name_and_constituent_fields_b_hierarchy_depth
4766,r001,Life sciences,Life sciences,,,,,1
4766,r002,Life sciences -> Agricultural sciences and natural resources,Life sciences,Agricultural sciences and natural resources,,,,2
4766,r003,Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,,,3
4766,r004,Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agricultural economics ,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Agricultural economics ,,4
4766,r005,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup>",,4
4766,r006,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup> -> Agricultural and horticultural plant breeding ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup>",Agricultural and horticultural plant breeding ,5
4766,r007,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup> -> Agronomy and crop science ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup>",Agronomy and crop science ,5
4766,r008,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup> -> Horticulture science",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup>",Horticulture science,5
4766,r009,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup> -> Plant pathology and phytopathology, agricultural ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup>","Plant pathology and phytopathology, agricultural ",5
4766,r010,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup> -> Plant sciences, other<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;&#160;</sup>","Plant sciences, other<sup>*</sup>",5
