table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_biological_agricultural_and_other_life_scientists_total_number,field_biological_agricultural_and_other_life_scientists_total_se,field_biological_agricultural_and_other_life_scientists_post_secondary_teachers_number,field_biological_agricultural_and_other_life_scientists_post_secondary_teachers_se,field_biological_agricultural_and_other_life_scientists_other_number,field_biological_agricultural_and_other_life_scientists_other_se,field_computer_and_information_scientists_total_number,field_computer_and_information_scientists_total_se,field_computer_and_information_scientists_post_secondary_teachers_number,field_computer_and_information_scientists_post_secondary_teachers_se,field_computer_and_information_scientists_other_number,field_computer_and_information_scientists_other_se,field_mathematical_scientists_total_number,field_mathematical_scientists_total_se,field_mathematical_scientists_post_secondary_number,field_mathematical_scientists_post_secondary_se,field_mathematical_scientists_other_number,field_mathematical_scientists_other_se,field_physical_scientists_total_number,field_physical_scientists_total_se,field_physical_scientists_post_secondary_number,field_physical_scientists_post_secondary_se,field_physical_scientists_other_number,field_physical_scientists_other_se,field_psychologists_total_number,field_psychologists_total_se,field_psychologists_post_secondary_number,field_psychologists_post_secondary_se,field_psychologists_other_number,field_psychologists_other_se,field_social_scientists_total_number,field_social_scientists_total_se,field_social_scientists_post_secondary_number,field_social_scientists_post_secondary_se,field_social_scientists_other_number,field_social_scientists_other_se
8234,r001,All fields,All fields,,,,1,502250,2725,160850,1700,39650,1000,121200,1550,65450,1025,10350,550,55100,1125,43950,875,19050,625,24900,750,85100,1375,34000,975,51100,1000,78400,1025,20150,725,58300,1050,68450,1150,44400,1000,24050,700
8234,r002,All fields -> Science,All fields,Science,,,2,450650,2550,146700,1675,38400,1000,108350,1500,45550,825,8600,450,36900,925,38600,825,18400,600,20150,700,76200,1225,32400,950,43800,875,78100,1025,20100,725,58050,1050,65500,1125,43450,1000,22000,650
8234,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,148750,1625,130700,1575,35950,1000,94750,1475,4100,325,150,50,3950,325,5450,350,750,100,4750,350,5900,400,3700,350,2200,200,900,150,550,150,350,100,1700,200,550,100,1150,175
8234,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,12200,375,10900,375,3350,275,7550,375,250,75,,,200,75,300,75,S,S,300,75,650,75,250,50,400,75,,,,,,,150,50,100,50,50,25
8234,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,20050,625,17000,625,3400,325,13550,575,700,150,,,700,150,50,25,,,50,25,2150,275,1550,225,600,150,,,,,,,S,S,,,,
8234,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,20250,650,19300,625,5500,400,13800,600,350,125,,,350,125,250,125,,,250,125,300,125,250,125,,,,,,,,,,,,,,
8234,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,15900,525,15650,525,3350,250,12300,550,100,50,,,100,50,,,,,,,50,50,S,S,,,,,,,,,,,,,,
8234,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,6300,250,3950,200,1200,150,2800,150,150,50,,,150,50,200,50,,,200,50,1300,150,700,125,600,100,,,,,,,650,100,350,75,350,75
8234,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,5250,275,5000,275,2300,200,2700,225,100,50,,,100,50,,,,,,,S,S,50,50,,,,,,,,,,,,,,
8234,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,68750,1025,58900,975,16850,650,42100,950,2450,250,100,50,2350,250,4600,325,700,100,3900,325,1350,225,850,175,500,150,850,150,500,150,300,100,650,125,150,75,500,100
8234,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,27100,550,350,150,,,350,150,25850,525,7550,400,18350,575,650,150,100,50,550,150,S,S,,,,,,,,,,,150,50,100,50,50,50
8234,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,29550,650,400,100,,,350,75,3950,375,450,100,3550,350,24850,650,16450,575,8400,450,250,75,,,200,75,,,,,,,150,75,,,100,50
8234,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,94300,1175,12200,525,1400,175,10800,525,8950,550,250,125,8700,550,3500,375,400,125,3100,375,69100,1100,28150,825,40950,850,,,,,,,500,125,200,75,300,100
8234,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,5100,200,250,75,200,75,,,600,125,,,600,125,400,100,,,350,100,3800,225,1800,200,2000,175,,,,,,,50,25,,,S,S
8234,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,45300,950,8450,500,550,150,7850,475,2400,250,S,S,2350,250,550,150,,,550,150,33800,875,14400,625,19400,675,,,,,,,50,25,,,50,25
8234,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,17650,375,1850,100,550,75,1300,100,900,125,S,S,900,125,350,75,50,25,300,75,14250,350,4650,275,9600,300,,,,,,,300,75,150,50,100,50
8234,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,26200,800,1650,225,100,50,1600,225,5000,450,S,S,4850,450,2250,325,300,125,1950,300,17200,650,7300,500,9950,525,,,,,,,S,S,,,,
8234,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,85400,1000,1650,150,250,75,1400,150,1250,200,150,50,1100,175,1200,200,150,75,1000,175,S,S,,,,,76550,975,19300,700,57250,1025,4700,300,1900,200,2800,225
8234,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,65500,1050,1450,225,700,175,700,125,1400,175,100,50,1300,175,2900,275,550,150,2350,250,900,125,500,100,400,100,600,125,200,75,400,100,58300,1025,40650,950,17600,600
8234,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,20050,625,300,100,250,75,S,S,300,125,,,300,125,1050,175,,,1000,175,,,,,,,,,,,,,18400,600,10450,575,7950,400
8234,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,13800,525,50,50,,,50,25,250,75,,,200,75,350,125,,,300,125,,,,,,,S,S,,,,,13050,525,10050,525,2950,250
8234,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,11350,375,150,75,,,150,75,100,50,,,100,50,300,75,,,250,75,,,,,,,,,,,,,10750,375,8300,400,2500,250
8234,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,20300,525,900,175,450,150,450,100,800,125,S,S,750,125,1250,200,450,125,800,175,850,125,500,100,350,100,450,125,100,50,350,100,16100,525,11850,450,4250,275
8234,r024,All fields -> Engineering,All fields,Engineering,,,2,39100,1000,6000,400,500,100,5550,400,19650,675,1750,250,17900,700,5050,375,600,175,4400,325,7650,450,1150,250,6500,425,,,,,,,600,125,150,75,450,125
8234,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,1300,225,,,,,,,650,175,,,600,175,250,100,,,250,100,400,150,,,350,150,,,,,,,,,,,,
8234,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,4150,350,1600,250,,,1550,250,950,225,,,950,225,300,100,,,300,100,1200,175,S,S,1150,150,,,,,,,,,,,,
8234,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,2500,275,200,50,,,150,50,850,175,,,800,175,500,125,S,S,450,125,750,150,150,75,600,125,,,,,,,200,75,S,S,100,50
8234,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,13700,550,400,125,,,350,125,11450,475,1350,225,10100,500,850,225,S,S,650,175,950,175,250,125,700,175,,,,,,,,,,,,
8234,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,3400,325,200,100,,,200,100,2200,275,100,50,2100,250,500,125,,,500,125,400,100,,,300,100,,,,,,,,,,,,
8234,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,3300,300,150,50,,,150,50,400,125,,,400,125,S,S,,,S,S,2650,300,450,175,2250,275,,,,,,,,,,,,
8234,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,10700,475,3450,300,400,100,3050,275,3150,300,250,100,2900,250,2550,225,300,100,2250,200,1300,150,150,50,1150,125,,,,,,,250,100,,,250,100
8234,r032,All fields -> Health,All fields,Health,,,2,12500,475,8150,375,750,150,7350,375,250,50,,,250,50,350,100,,,300,100,1250,150,450,100,800,150,200,50,50,25,150,50,2400,225,750,175,1600,175
