table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_provided_designs_or_specifications_for_goods_manufactured_for_others,field_did_not_provide_designs_or_specifications_for_goods_manufactured_for_others,field_did_not_answer
7490,r001,All companies,All companies,,,1,"['44,849', '&nbsp;']","['62.1', '&nbsp;']","['37.8', '&nbsp;']","['0.1', '&nbsp;']"
7490,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7490,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['16,994', '&nbsp;']","['63.1', '&nbsp;']","['36.8', '&nbsp;']","['0.0', '&nbsp;']"
7490,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['8,213', '&nbsp;']","['62.3', '&nbsp;']","['37.7', '&nbsp;']","['0.0', '&nbsp;']"
7490,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7490,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['7,370', '&nbsp;']","['63.1', '&nbsp;']","['36.7', '&nbsp;']","['0.2', 'r']"
7490,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['6,495', '&nbsp;']","['59.9', '&nbsp;']","['39.9', '&nbsp;']","['0.2', 'r']"
7490,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7490,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['2,818', '&nbsp;']","['60.4', '&nbsp;']","['39.6', '&nbsp;']","['0.0', '&nbsp;']"
7490,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['1,594', '&nbsp;']","['53.6', '&nbsp;']","['46.4', '&nbsp;']","['0.0', '&nbsp;']"
7490,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7490,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['569', '&nbsp;']","['60.9', '&nbsp;']","['39.1', '&nbsp;']","['0.0', '&nbsp;']"
7490,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['266', '&nbsp;']","['65.9', '&nbsp;']","['34.1', '&nbsp;']","['0.0', '&nbsp;']"
7490,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['350', '&nbsp;']","['71.0', '&nbsp;']","['28.7', '&nbsp;']","['0.3', 'r']"
7490,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['77', '&nbsp;']","['85.9', '&nbsp;']","['14.1', '&nbsp;']","['0.0', '&nbsp;']"
7490,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['64', '&nbsp;']","['86.3', '&nbsp;']","['13.7', '&nbsp;']","['0.0', '&nbsp;']"
7490,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['40', '&nbsp;']","['83.0', '&nbsp;']","['14.6', '&nbsp;']","['2.4', 'r']"
