table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_acquired_technology_products,field_acquired_intellectual_property_rights,field_modified_or_adapted_existing_technology,field_developed_new_technology
11576,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['18.3', '&nbsp;']","['1.8', '&nbsp;']","['10.3', '&nbsp;']","['3.3', '&nbsp;']"
11576,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11576,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['14.6', '&nbsp;']","['1.3', '&nbsp;']","['8.2', '&nbsp;']","['2.6', '&nbsp;']"
11576,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['20.2', '&nbsp;']","['1.9', '&nbsp;']","['10.5', '&nbsp;']","['3.0', '&nbsp;']"
11576,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11576,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['22.7', '&nbsp;']","['2.2', '&nbsp;']","['12.5', '&nbsp;']","['3.9', '&nbsp;']"
11576,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['25.2', '&nbsp;']","['2.6', '&nbsp;']","['14.6', '&nbsp;']","['4.8', '&nbsp;']"
11576,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11576,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['29.9', '&nbsp;']","['3.0', '&nbsp;']","['18.6', '&nbsp;']","['6.8', '&nbsp;']"
11576,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['34.5', '&nbsp;']","['4.2', '&nbsp;']","['22.8', '&nbsp;']","['9.9', '&nbsp;']"
11576,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11576,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['38.7', '&nbsp;']","['5.6', '&nbsp;']","['25.6', '&nbsp;']","['10.6', '&nbsp;']"
11576,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['39.2', '&nbsp;']","['9.7', '&nbsp;']","['36.7', '&nbsp;']","['18.7', '&nbsp;']"
11576,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['42.0', '&nbsp;']","['11.6', '&nbsp;']","['37.2', '&nbsp;']","['21.6', '&nbsp;']"
11576,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['50.8', 'r']","['24.7', 'r']","['51.3', 'r']","['30.0', '&nbsp;']"
11576,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['56.4', '&nbsp;']","['31.0', '&nbsp;']","['58.1', '&nbsp;']","['45.3', '&nbsp;']"
11576,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['47.0', '&nbsp;']","['26.3', '&nbsp;']","['44.6', '&nbsp;']","['35.8', '&nbsp;']"
