table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
5697,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    10.2 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    76.8 ', '&nbsp;']"
5697,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5697,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    8.1 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    80.7 ', '&nbsp;']"
5697,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    10.3 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
5697,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5697,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    12.5 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    72.9 ', '&nbsp;']"
5697,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    67.9 ', '&nbsp;']"
5697,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5697,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    21.0 ', '&nbsp;']","['    60.5 ', '&nbsp;']"
5697,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    22.4 ', '&nbsp;']","['    23.1 ', '&nbsp;']","['    54.5 ', '&nbsp;']"
5697,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5697,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    22.9 ', '&nbsp;']","['    28.4 ', '&nbsp;']","['    48.7 ', '&nbsp;']"
5697,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    27.1 ', '&nbsp;']","['    27.5 ', '&nbsp;']","['    45.3 ', '&nbsp;']"
5697,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    26.3 ', '&nbsp;']","['    44.1 ', '&nbsp;']"
5697,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    37.5 ', '&nbsp;']","['    28.7 ', '&nbsp;']","['    33.8 ', '&nbsp;']"
5697,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    42.9 ', '&nbsp;']","['    25.0 ', '&nbsp;']","['    32.0 ', '&nbsp;']"
5697,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    43.8 ', '&nbsp;']","['    32.4 ', 'r']","['    23.8 ', '&nbsp;']"
