table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
2713,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['26,313', '  ']","['441,036', '  ']","['11,034', 'i ']","['165,576', '  ']","['10,185', 'i ']","['155,935', '  ']","['1,372', 'i ']","['9,641', '  ']","['790', 'i ']","['5,365', '  ']"
2713,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,205', '  ']","['274,075', '  ']","['4,004', 'i ']","['40,507', '  ']","['3,878', 'i ']","['35,634', '  ']","['324', 'i ']","['4,873', '  ']","['68', '  ']","['3,383', '  ']"
2713,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['808', '  ']","['4,654', '  ']","['63', 'i ']","['53', 'i ']","['62', 'i ']","['48', 'i ']","['D', '  ']","['4', '  ']","['0', '  ']","['0', '  ']"
2713,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,713', '  ']","['84,137', '  ']","['195', 'i ']","['498', '  ']","['187', 'i ']","['445', '  ']","['16', '  ']","['53', '  ']","['8', '  ']","['11', '  ']"
2713,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['328', '  ']","['2,443', '  ']","['10', '  ']","['18', 'i ']","['9', '  ']","['17', 'i ']","['D', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
2713,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,334', '  ']","['74,592', '  ']","['99', '  ']","['315', '  ']","['93', '  ']","['285', '  ']","['12', '  ']","['29', '  ']","['D', '  ']","['11', '  ']"
2713,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,052', '  ']","['7,102', '  ']","['86', 'i ']","['165', '  ']","['85', 'i ']","['143', '  ']","['D', '  ']","['23', '  ']","['D', '  ']","['*', '  ']"
2713,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['912', '  ']","['2,751', '  ']","['159', 'i ']","['163', '  ']","['159', 'i ']","['163', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2713,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['228', '  ']","['1,385', '  ']","['50', 'i ']","['83', 'i ']","['50', 'i ']","['83', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2713,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,485', '  ']","['2,327', '  ']","['225', 'i ']","['146', '  ']","['225', 'i ']","['146', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2713,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,072', '  ']","['14,799', '  ']","['827', 'i ']","['1,620', 'i ']","['810', 'i ']","['1,562', 'i ']","['35', '  ']","['58', '  ']","['D', '  ']","['0 - 20', '  ']"
2713,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['238', '  ']","['1,872', '  ']","['108', 'i ']","['336', '  ']","['D', '&nbsp;']","['325 - 337', '  ']","['D', '  ']","['0 - 11', '  ']","['D', '  ']","['0 - 3', '  ']"
2713,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['47', '  ']","['4,166', '  ']","['26', 'i ']","['274', 'i ']","['D', '&nbsp;']","['215 - 275', 'i ']","['D', '  ']","['0 - 59', '  ']","['0', '  ']","['0', '  ']"
2713,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['71', '  ']","['2,483', '  ']","['23', 'i ']","['248', 'i ']","['D', '&nbsp;']","['199 - 249', 'i ']","['D', '  ']","['0 - 49', '  ']","['D', '  ']","['0 - 20', '  ']"
2713,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,718', '  ']","['6,278', '  ']","['669', 'i ']","['761', '  ']","['D', '&nbsp;']","['702 - 762', '  ']","['D', '  ']","['0 - 59', '  ']","['0', '  ']","['0', '  ']"
2713,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,340', '  ']","['83,697', '  ']","['1,394', 'i ']","['30,187', '  ']","['1,334', 'i ']","['26,759', '  ']","['159', 'i ']","['3,429', '  ']","['44', '  ']","['2,602', '  ']"
2713,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['648', '  ']","['31,052', '  ']","['185', 'i ']","['7,523', 'i ']","['167', 'i ']","['7,352', 'i ']","['42', 'i ']","['170', 'i ']","['D', '  ']","['22', '  ']"
2713,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['1,692', '  ']","['52,645', '  ']","['1,210', 'i ']","['22,665', '  ']","['1,167', 'i ']","['19,406', '  ']","['117', 'i ']","['3,258', '  ']","['D', '  ']","['2,580', '  ']"
2713,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['761', '  ']","['4,487', '  ']","['290', 'i ']","['633', '  ']","['286', 'i ']","['613', '  ']","['17', 'i ']","['20', 'i ']","['D', '  ']","['0 - 20', '  ']"
2713,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,105', '  ']","['52,629', '  ']","['234', 'i ']","['4,629', 'i ']","['208', 'i ']","['3,480', '  ']","['57', '  ']","['1,149', 'i ']","['11', '  ']","['752', 'i ']"
2713,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['661', '  ']","['25,586', '  ']","['123', 'i ']","['1,920', '  ']","['100', 'i ']","['1,635', '  ']","['46', 'i ']","['284', '  ']","['4', '  ']","['2', '  ']"
2713,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['445', '  ']","['27,044', '  ']","['110', '  ']","['2,710', 'i ']","['108', '  ']","['1,844', 'i ']","['11', '  ']","['865', 'i ']","['6', '  ']","['749', 'i ']"
2713,r023,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,251', '  ']","['17,209', '  ']","['329', 'i ']","['2,263', '  ']","['318', 'i ']","['2,103', '  ']","['D', '&nbsp;']","['160', 'i ']","['0', '  ']","['0', '  ']"
2713,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['1,546', '  ']","['5,999', '  ']","['239', 'i ']","['232', 'i ']","['239', 'i ']","['232', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2713,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['11,116', '  ']","['166,961', '  ']","['7,030', 'i ']","['125,069', '  ']","['6,307', 'i ']","['120,301', '  ']","['1,048', 'i ']","['4,768', '  ']","['722', 'i ']","['1,982', '  ']"
2713,r026,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['153', '  ']","['1,905', '  ']","['75', 'i ']","['563', '  ']","['71', 'i ']","['534', '  ']","['5', '  ']","['29', '  ']","['0', '  ']","['0', '  ']"
2713,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['61', '  ']","['275', '  ']","['26', 'i ']","['40', '  ']","['26', 'i ']","['40', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2713,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['778', '  ']","['906', 'i ']","['143', 'i ']","['117', 'i ']","['142', 'i ']","['113', 'i ']","['D', '  ']","['3', '  ']","['0', '  ']","['0', '  ']"
2713,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,660', '  ']","['94,349', '  ']","['2,383', '  ']","['86,457', '  ']","['2,354', '  ']","['85,856', '  ']","['69', 'i ']","['601', '  ']","['7', '  ']","['15', '  ']"
2713,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['987', '  ']","['32,770', '  ']","['886', 'i ']","['29,175', '  ']","['865', 'i ']","['28,887', '  ']","['46', 'i ']","['288', '  ']","['D', '  ']","['11', '  ']"
2713,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['183', '  ']","['3,696', '  ']","['116', '  ']","['2,906', '  ']","['D', '  ']","['2,849 - 2,894', '  ']","['D', '  ']","['12 - 57', '  ']","['0', '  ']","['0', '  ']"
2713,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,201', '  ']","['23,306', '  ']","['1,143', '  ']","['21,045', '  ']","['1,138', '  ']","['20,863', '  ']","['17', '  ']","['182', 'i ']","['D', '  ']","['3', '  ']"
2713,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['290', '  ']","['34,576', '  ']","['238', '  ']","['33,330', 'i ']","['D', '  ']","['33,212 - 33,258', 'i ']","['D', '  ']","['73 - 117', '  ']","['0', '  ']","['0', '  ']"
2713,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,224', '  ']","['44,860', '  ']","['3,968', 'i ']","['16,590', '  ']","['3,280', 'i ']","['12,552', '  ']","['967', 'i ']","['4,038', '  ']","['715', 'i ']","['1,967', '  ']"
2713,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,283', '  ']","['3,961', '  ']","['488', 'i ']","['747', 'i ']","['356', 'i ']","['332', '  ']","['196', 'i ']","['415', 'i ']","['134', 'i ']","['259', 'i ']"
2713,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,469', '  ']","['20,185', '  ']","['668', 'i ']","['1,956', '  ']","['268', 'i ']","['347', '  ']","['488', 'i ']","['1,609', '  ']","['400', 'i ']","['1,308', '  ']"
2713,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['272', '  ']","['5,857', '  ']","['39', 'i ']","['25', 'i ']","['38', 'i ']","['21', 'i ']","['5', '  ']","['3', '  ']","['D', '  ']","['1', '  ']"
2713,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['1,197', '  ']","['14,327', '  ']","['628', 'i ']","['1,932', '  ']","['230', 'i ']","['326', '  ']","['483', 'i ']","['1,606', '  ']","['D', '&nbsp;']","['1,308', '  ']"
