table_id,row_id,_b_state_b_full_path,_b_state_b_level_1,_b_state_b_level_2,_b_state_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
12526,r001,United States<sup>b</sup>,United States<sup>b</sup>,,1,3034601074,147887810,373458008,591276952,1292800801,315134417,314043086
12526,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,2,83778649,584939,751370,53882774,10847247,5360260,12352059
12526,r003,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,2,19451112,74015,742896,12740515,268294,5625392,0
12526,r004,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,2,14011612,1810237,0,1552790,7868651,2064934,715000
12526,r005,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,2,9521076,4804257,50000,2270144,242686,1936385,217604
12526,r006,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,2,594541351,11794814,225709133,63966691,234563834,49446825,9060054
12526,r007,United States<sup>b</sup> -> Colorado,United States<sup>b</sup>,Colorado,2,39665229,1999706,3247418,10539540,8971048,4408335,10499182
12526,r008,United States<sup>b</sup> -> Connecticut,United States<sup>b</sup>,Connecticut,2,55924506,4521698,2928267,12908890,24164742,3907816,7493093
12526,r009,United States<sup>b</sup> -> Delaware,United States<sup>b</sup>,Delaware,2,3584063,0,50500,2096191,0,1437372,0
12526,r010,United States<sup>b</sup> -> District of Columbia,United States<sup>b</sup>,District of Columbia,2,10563918,0,0,1848077,7909103,623962,182776
12526,r011,United States<sup>b</sup> -> Florida,United States<sup>b</sup>,Florida,2,222882689,17742469,188602,66897373,122453101,15501144,100000
12526,r012,United States<sup>b</sup> -> Georgia,United States<sup>b</sup>,Georgia,2,20739193,2513762,8294642,2927411,0,7003378,0
12526,r013,United States<sup>b</sup> -> Hawaii,United States<sup>b</sup>,Hawaii,2,5280407,1007998,710125,513210,508672,1735402,805000
12526,r014,United States<sup>b</sup> -> Idaho,United States<sup>b</sup>,Idaho,2,18670602,6558129,0,9232224,0,2862749,17500
12526,r015,United States<sup>b</sup> -> Illinois,United States<sup>b</sup>,Illinois,2,45907372,15345,0,32327079,516000,10233989,2814959
12526,r016,United States<sup>b</sup> -> Indiana,United States<sup>b</sup>,Indiana,2,24179311,500000,748289,3866329,0,12624242,6440451
12526,r017,United States<sup>b</sup> -> Iowa,United States<sup>b</sup>,Iowa,2,9809708,113850,0,1945868,0,7117988,632002
12526,r018,United States<sup>b</sup> -> Kansas,United States<sup>b</sup>,Kansas,2,10364853,3625892,139676,1716521,0,3882450,1000314
12526,r019,United States<sup>b</sup> -> Kentucky,United States<sup>b</sup>,Kentucky,2,37765916,588967,143957,7622379,19723210,8125749,1561654
12526,r020,United States<sup>b</sup> -> Louisiana,United States<sup>b</sup>,Louisiana,2,31663714,177190,626150,11664250,1139543,8562086,9494495
12526,r021,United States<sup>b</sup> -> Maine,United States<sup>b</sup>,Maine,2,47576007,10182623,0,7640976,11660337,1185950,16906121
12526,r022,United States<sup>b</sup> -> Maryland,United States<sup>b</sup>,Maryland,2,46489603,235327,188034,439038,43682169,1886593,58442
12526,r023,United States<sup>b</sup> -> Massachusetts,United States<sup>b</sup>,Massachusetts,2,48424086,0,27660771,3317234,7473568,7849400,2123113
12526,r024,United States<sup>b</sup> -> Michigan,United States<sup>b</sup>,Michigan,2,22654435,4028064,200000,702204,8046672,6977495,2700000
12526,r025,United States<sup>b</sup> -> Minnesota,United States<sup>b</sup>,Minnesota,2,22732170,4568674,153294,4711365,250000,13048837,0
12526,r026,United States<sup>b</sup> -> Mississippi,United States<sup>b</sup>,Mississippi,2,10030897,207791,0,7059347,0,2763759,0
