table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_patenting_companies,field_patents_pending,field_patents_owned
2658,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    5,688 ', '&nbsp;']","['    1,155 ', '&nbsp;']","['    2,478 ', '&nbsp;']","['    4,550 ', '&nbsp;']"
2658,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    577 ', '&nbsp;']","['    105 ', '&nbsp;']","['    156 ', '&nbsp;']","['    329 ', '&nbsp;']"
2658,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    1,647 ', '&nbsp;']","['    263 ', '&nbsp;']","['    1,530 ', 'r']","['    1,970 ', 'r']"
2658,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    2,366 ', '&nbsp;']","['    633 ', '&nbsp;']","['    619 ', '&nbsp;']","['    1,931 ', '&nbsp;']"
2658,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,097 ', '&nbsp;']","['    154 ', '&nbsp;']","['    174 ', '&nbsp;']","['    319 ', '&nbsp;']"
2658,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    2,286 ', '&nbsp;']","['    306 ', '&nbsp;']","['    264 ', '&nbsp;']","['    714 ', '&nbsp;']"
2658,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    4,429 ', '&nbsp;']","['    397 ', '&nbsp;']","['    363 ', '&nbsp;']","['    577 ', '&nbsp;']"
2658,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    2,633 ', '&nbsp;']","['    215 ', '&nbsp;']","['    279 ', '&nbsp;']","['    308 ', '&nbsp;']"
2658,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    549 ', '&nbsp;']","['    59 ', '&nbsp;']","['    40 ', '&nbsp;']","['    102 ', '&nbsp;']"
2658,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,248 ', '&nbsp;']","['    123 ', '&nbsp;']","['    43 ', '&nbsp;']","['    167 ', '&nbsp;']"
2658,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    8,475 ', '&nbsp;']","['    153 ', '&nbsp;']","['    93 ', '&nbsp;']","['    230 ', '&nbsp;']"
2658,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    17,244 ', '&nbsp;']","['    1,298 ', '&nbsp;']","['    1,549 ', '&nbsp;']","['    4,139 ', '&nbsp;']"
2658,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    6,591 ', '&nbsp;']","['    464 ', '&nbsp;']","['    740 ', '&nbsp;']","['    1,994 ', '&nbsp;']"
2658,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    10,653 ', '&nbsp;']","['    834 ', '&nbsp;']","['    809 ', '&nbsp;']","['    2,145 ', '&nbsp;']"
2658,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    3,361,961 ', '&nbsp;']","['    32,382 ', '&nbsp;']","['    45,612 ', '&nbsp;']","['    103,088 ', '&nbsp;']"
2658,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    17,302 ', '&nbsp;']","['    69 ', '&nbsp;']","['    53 ', 'r']","['    110 ', 'r']"
2658,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    11,395 ', '&nbsp;']","['    92 ', '&nbsp;']","['    146 ', '&nbsp;']","['    277 ', '&nbsp;']"
2658,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    1,939 ', '&nbsp;']","['    18 ', '&nbsp;']","['    32 ', '&nbsp;']","['    48 ', '&nbsp;']"
2658,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    480,915 ', '&nbsp;']","['    1,942 ', '&nbsp;']","['    2,831 ', '&nbsp;']","['    4,044 ', '&nbsp;']"
2658,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    183,653 ', '&nbsp;']","['    5,958 ', '&nbsp;']","['    5,824 ', '&nbsp;']","['    23,809 ', '&nbsp;']"
2658,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    429,922 ', '&nbsp;']","['    4,274 ', '&nbsp;']","['    4,381 ', '&nbsp;']","['    10,011 ', '&nbsp;']"
2658,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    110,567 ', '&nbsp;']","['    638 ', '&nbsp;']","['    1,120 ', 'r']","['    1,266 ', '&nbsp;']"
2658,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    40,871 ', '&nbsp;']","['    1,503 ', '&nbsp;']","['    2,782 ', '&nbsp;']","['    2,641 ', '&nbsp;']"
2658,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    11,171 ', '&nbsp;']","['    743 ', '&nbsp;']","['    1,165 ', '&nbsp;']","['    1,109 ', '&nbsp;']"
2658,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    6,814 ', '&nbsp;']","['    35 ', '&nbsp;']","['    6 ', 'r']","['    45 ', '&nbsp;']"
2658,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    4,357 ', '&nbsp;']","['    707 ', '&nbsp;']","['    1,158 ', '&nbsp;']","['    1,064 ', '&nbsp;']"
2658,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    4,190 ', '&nbsp;']","['    66 ', '&nbsp;']","['    45 ', '&nbsp;']","['    116 ', '&nbsp;']"
2658,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    5,490 ', '&nbsp;']","['    402 ', '&nbsp;']","['    1,281 ', 'r']","['    837 ', '&nbsp;']"
2658,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    20,021 ', '&nbsp;']","['    293 ', '&nbsp;']","['    292 ', '&nbsp;']","['    579 ', '&nbsp;']"
2658,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    168,797 ', '&nbsp;']","['    468 ', '&nbsp;']","['    2,072 ', '&nbsp;']","['    3,199 ', 'r']"
2658,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    206,579 ', '&nbsp;']","['    606 ', '&nbsp;']","['    440 ', '&nbsp;']","['    6,282 ', 'r']"
2658,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    1,366 ', '&nbsp;']","['    107 ', '&nbsp;']","['    203 ', '&nbsp;']","['    2,225 ', '&nbsp;']"
2658,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    205,214 ', '&nbsp;']","['    499 ', '&nbsp;']","['    237 ', '&nbsp;']","['    4,057 ', 'r']"
2658,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    539,149 ', '&nbsp;']","['    9,427 ', '&nbsp;']","['    18,393 ', '&nbsp;']","['    35,407 ', '&nbsp;']"
2658,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    128,840 ', '&nbsp;']","['    231 ', '&nbsp;']","['    942 ', 'r']","['    2,411 ', 'r']"
2658,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    86,610 ', '&nbsp;']","['    163 ', '&nbsp;']","['    53 ', 'r']","['    150 ', '&nbsp;']"
2658,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    64,939 ', '&nbsp;']","['    2,244 ', '&nbsp;']","['    3,682 ', '&nbsp;']","['    9,328 ', '&nbsp;']"
2658,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    22,998 ', '&nbsp;']","['    260 ', '&nbsp;']","['    194 ', '&nbsp;']","['    920 ', '&nbsp;']"
2658,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    75,393 ', '&nbsp;']","['    2,513 ', '&nbsp;']","['    3,408 ', '&nbsp;']","['    3,989 ', '&nbsp;']"
2658,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    97,398 ', '&nbsp;']","['    1,347 ', '&nbsp;']","['    2,102 ', '&nbsp;']","['    4,798 ', '&nbsp;']"
2658,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    6,347 ', '&nbsp;']","['    2,156 ', '&nbsp;']","['    7,387 ', '&nbsp;']","['    12,797 ', '&nbsp;']"
2658,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    20,652 ', '&nbsp;']","['    208 ', '&nbsp;']","['    178 ', '&nbsp;']","['    251 ', '&nbsp;']"
2658,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    35,969 ', '&nbsp;']","['    306 ', '&nbsp;']","['    447 ', '&nbsp;']","['    764 ', '&nbsp;']"
2658,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    1,820 ', '&nbsp;']","['    57 ', '&nbsp;']","['    21 ', 'r']","['    88 ', 'r']"
2658,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    199,301 ', '&nbsp;']","['    1,180 ', '&nbsp;']","['    783 ', '&nbsp;']","['    1,997 ', '&nbsp;']"
2658,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    37,216 ', '&nbsp;']","['    470 ', '&nbsp;']","['    287 ', '&nbsp;']","['    722 ', '&nbsp;']"
2658,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    375,293 ', '&nbsp;']","['    1,924 ', '&nbsp;']","['    2,523 ', '&nbsp;']","['    3,416 ', '&nbsp;']"
2658,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    338,794 ', '&nbsp;']","['    1,719 ', '&nbsp;']","['    1,984 ', '&nbsp;']","['    3,144 ', '&nbsp;']"
2658,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    36,499 ', '&nbsp;']","['    205 ', '&nbsp;']","['    539 ', '&nbsp;']","['    271 ', '&nbsp;']"
2658,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    54,102 ', '&nbsp;']","['    403 ', '&nbsp;']","['    357 ', '&nbsp;']","['    395 ', '&nbsp;']"
2658,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    222,198 ', '&nbsp;']","['    1,645 ', '&nbsp;']","['    2,566 ', 'r']","['    5,872 ', '&nbsp;']"
2658,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    280,941 ', '&nbsp;']","['    1,707 ', '&nbsp;']","['    1,000 ', '&nbsp;']","['    3,504 ', '&nbsp;']"
