table_id,row_id,_b_industry_naics_code_b_full_path,_b_industry_naics_code_b_level_1,_b_industry_naics_code_b_level_2,_b_industry_naics_code_b_level_3,_b_industry_naics_code_b_level_4,_b_industry_naics_code_b_hierarchy_depth,field_all_r_da,field_paid_for_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_federal,field_paid_for_by_others_companies_domestic,field_paid_for_by_others_companies_foreign,field_paid_for_by_others_all_others
10939,r001,"All industries, 21&#8211;33, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81",,,,1,"['602,499', '  ']","['527,804', '  ']","['74,695', '  ']","['23,582', '  ']","['26,587', 'i ']","['23,256', '  ']","['1,270', '  ']"
10939,r002,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33",,,2,"['326,060', '  ']","['287,666', '  ']","['38,394', '  ']","['16,374', '  ']","['6,601', '  ']","['14,855', '  ']","['564', '  ']"
10939,r003,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",,3,"['109,490', '  ']","['97,097', '  ']","['12,393', '  ']","['1,223', '  ']","['2,654', '  ']","['8,418', '  ']","['98', '  ']"
10939,r004,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Pharmaceuticals and medicines, 3254","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325","Pharmaceuticals and medicines, 3254",4,"['100,220', '  ']","['88,524', '  ']","['11,697', '  ']","['1,194', '  ']","['2,631', '  ']","['7,777', '  ']","['95', '  ']"
10939,r005,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Machinery, 333","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Machinery, 333",,3,"['17,730', '  ']","['16,726', '  ']","['1,003', '  ']","['503', '  ']","['211', '  ']","['278', '  ']","['11', '&#160;']"
10939,r006,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",,3,"['101,063', '  ']","['94,211', '  ']","['6,852', '  ']","['2,828', '  ']","['1,650', '  ']","['2,290', '  ']","['84', '  ']"
10939,r007,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334 -> Semiconductor and other electronic components, 3344","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334","Semiconductor and other electronic components, 3344",4,"['47,396', '  ']","['45,516', '  ']","['1,880', '  ']","['81', '  ']","['75', '  ']","['1,714', '  ']","['10', '  ']"
10939,r008,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliance, and components, 335","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Electrical equipment, appliance, and components, 335",,3,"['5,494', '  ']","['5,007', '  ']","['486', '  ']","['25', '  ']","['12', '  ']","['448', '  ']","['1', '  ']"
10939,r009,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['50,760', '  ']","['34,405', '  ']","['16,356', '  ']","['11,670', 'i ']","['1,534', '  ']","['2,870', 'i ']","['282', 'i ']"
10939,r010,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Motor vehicles, bodies, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Motor vehicles, bodies, trailers, and parts, 3361&#8211;63",4,"['26,391', '  ']","['22,754', '  ']","['3,637', '  ']","['48', '  ']","['808', '  ']","['2,713', 'i ']","['68', 'i ']"
