table_id,row_id,time_period,2017_satisfaction_class_level_1,2017_satisfaction_class_level_2,2017_satisfaction_class_hierarchy_depth,value
9168,r002_1,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.684
9168,r002_2,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.091
9168,r002_3,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.026
9168,r002_4,Very Satisfied with Independence (Class 1),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.07
9168,r002_5,Very Satisfied with Independence (Class 1),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.128
9168,r003_1,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.071
9168,r003_2,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.758
9168,r003_3,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.115
9168,r003_4,Very Satisfied with Everything (Class 2),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.014
9168,r003_5,Very Satisfied with Everything (Class 2),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.042
9168,r004_1,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.02
9168,r004_2,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.222
9168,r004_3,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.653
9168,r004_4,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.06
9168,r004_5,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.046
9168,r005_1,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.155
9168,r005_2,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.062
9168,r005_3,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.064
9168,r005_4,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.585
9168,r005_5,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.135
9168,r006_1,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.195
9168,r006_2,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.057
9168,r006_3,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.044
9168,r006_4,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.157
9168,r006_5,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.548
9168,r008_1,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.728
9168,r008_2,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.088
9168,r008_3,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.029
9168,r008_4,Very Satisfied with Independence (Class 1),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.065
9168,r008_5,Very Satisfied with Independence (Class 1),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.089
9168,r009_1,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.079
9168,r009_2,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.777
9168,r009_3,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.102
9168,r009_4,Very Satisfied with Everything (Class 2),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.012
9168,r009_5,Very Satisfied with Everything (Class 2),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.03
9168,r010_1,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.021
9168,r010_2,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.183
9168,r010_3,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.691
9168,r010_4,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.049
9168,r010_5,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.056
9168,r011_1,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.186
9168,r011_2,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.066
9168,r011_3,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.08
9168,r011_4,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.561
9168,r011_5,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.107
9168,r012_1,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.209
9168,r012_2,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.065
9168,r012_3,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.058
9168,r012_4,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.115
9168,r012_5,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.553
9168,r014_1,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.692
9168,r014_2,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.05
9168,r014_3,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.027
9168,r014_4,Very Satisfied with Independence (Class 1),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.095
9168,r014_5,Very Satisfied with Independence (Class 1),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.136
9168,r015_1,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.06
9168,r015_2,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.741
9168,r015_3,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.156
9168,r015_4,Very Satisfied with Everything (Class 2),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.01
9168,r015_5,Very Satisfied with Everything (Class 2),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.033
9168,r016_1,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.03
9168,r016_2,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.171
9168,r016_3,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.679
9168,r016_4,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.056
9168,r016_5,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.064
9168,r017_1,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.118
9168,r017_2,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.037
9168,r017_3,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.099
9168,r017_4,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.629
9168,r017_5,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.116
9168,r018_1,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.172
9168,r018_2,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.039
9168,r018_3,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.08
9168,r018_4,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.121
9168,r018_5,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.588
9168,r020_1,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.619
9168,r020_2,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.054
