table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_under_35_number,field_under_35_se,field_35_39_number,field_35_39_se,field_40_44_number,field_40_44_se,field_45_49_number,field_45_49_se,field_50_54_number,field_50_54_se,field_55_59_number,field_55_59_se,field_60_64_number,field_60_64_se,field_65_75_number,field_65_75_se
9234,r001,All fields,All fields,,,,,1,857200,1975,99050,1050,128800,1375,117500,1325,108400,1450,100900,1375,101950,1400,88300,1400,112350,1625
9234,r002,All fields -> Science,All fields,Science,,,,2,640300,1900,68100,925,93250,1175,87450,1200,82700,1250,74250,1100,75100,1250,67900,1200,91550,1400
9234,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,220700,1100,25700,550,35350,775,34150,950,28900,775,24200,675,25100,725,22750,825,24600,775
9234,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,17400,350,1400,125,1700,150,2050,175,1850,150,2200,200,2750,200,2900,200,2500,225
9234,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,950,50,50,25,100,25,100,25,100,25,100,25,100,50,200,50,250,50
9234,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,4550,175,450,75,450,75,650,100,500,100,500,75,700,100,600,75,700,125
9234,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,3750,175,350,75,400,75,450,100,400,75,550,100,600,100,600,100,350,100
9234,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,5900,250,450,75,600,100,600,100,600,125,800,150,1050,150,1100,150,800,125
9234,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,2200,125,100,50,150,50,300,75,200,50,250,50,350,50,400,75,400,125
9234,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,29450,425,3250,225,4350,250,4300,300,4150,300,3100,275,3600,300,3000,300,3700,325
9234,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,24350,400,2500,200,3450,250,3500,275,3550,275,2600,250,3100,300,2600,275,3100,325
9234,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,5100,175,750,100,900,125,800,125,650,100,500,100,500,125,400,75,600,125
9234,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,31200,450,3050,250,5100,375,4900,400,4250,400,3950,350,3850,375,3450,325,2650,300
