table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovating_product_and_business_process_development_activities_number_yes,field_innovating_product_and_business_process_development_activities_number_no,field_innovating_product_and_business_process_development_activities_percent_yes,field_innovating_product_and_business_process_development_activities_percent_no
5656,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    339,941 ', '&nbsp;']","['    4,465,210 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']"
5656,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5656,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    155,548 ', '&nbsp;']","['    2,512,176 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    94.2 ', '&nbsp;']"
5656,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    75,718 ', '&nbsp;']","['    860,858 ', '&nbsp;']","['    8.1 ', '&nbsp;']","['    91.9 ', '&nbsp;']"
5656,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5656,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    48,618 ', '&nbsp;']","['    530,895 ', '&nbsp;']","['    8.4 ', '&nbsp;']","['    91.6 ', '&nbsp;']"
5656,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    36,185 ', '&nbsp;']","['    366,014 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    91.0 ', '&nbsp;']"
5656,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5656,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    13,164 ', '&nbsp;']","['    106,333 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    89.0 ', '&nbsp;']"
5656,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    6,578 ', '&nbsp;']","['    58,987 ', '&nbsp;']","['    10.0 ', '&nbsp;']","['    90.0 ', '&nbsp;']"
5656,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5656,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    2,258 ', '&nbsp;']","['    16,639 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    88.1 ', '&nbsp;']"
5656,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    810 ', '&nbsp;']","['    6,479 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    88.9 ', '&nbsp;']"
5656,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    729 ', '&nbsp;']","['    5,470 ', '&nbsp;']","['    11.8 ', '&nbsp;']","['    88.2 ', '&nbsp;']"
5656,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    151 ', '&nbsp;']","['    672 ', '&nbsp;']","['    18.3 ', '&nbsp;']","['    81.7 ', '&nbsp;']"
5656,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    111 ', '&nbsp;']","['    403 ', '&nbsp;']","['    21.6 ', '&nbsp;']","['    78.4 ', '&nbsp;']"
5656,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    71 ', '&nbsp;']","['    287 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    80.2 ', 'r']"
