table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_intramurala,field_extramural_united_states_and_u_s_territories_industry,field_extramural_united_states_and_u_s_territories_industry_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_universities_and_colleges,field_extramural_united_states_and_u_s_territories_university_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_other_nonprofits,field_extramural_united_states_and_u_s_territories_nonprofit_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_state_local_governments,field_extramural_foreign
3890,r001,All agencies,All agencies,,,,,1,41755263.7,7935419.5,3542305.1,553390.2,19635289.9,4261592.7,3888989.6,1576471.2,117864.7,243941.1
3890,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,,,
3890,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,1182931.5,788049.6,3021.9,0.0,369523.9,0.0,18978.3,0.0,2238.9,1118.8
3890,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,707000.0,652641.4,0.0,0.0,47744.4,0.0,5364.7,0.0,130.7,1118.8
3890,r005,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,18856.0,13555.1,0.0,0.0,5300.9,0.0,0.0,0.0,0.0,0.0
3890,r006,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,86075.5,81307.2,0.0,0.0,2594.6,0.0,230.4,0.0,1943.4,0.0
3890,r007,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,371000.0,40545.9,3021.9,0.0,313884.0,0.0,13383.2,0.0,164.9,0.0
3890,r008,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,261901.9,244971.1,6002.8,0.0,8399.5,0.0,1703.9,522.0,0.0,302.6
3890,r009,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,261901.9,244971.1,6002.8,0.0,8399.5,0.0,1703.9,522.0,0.0,302.6
3890,r010,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,2564726.7,575521.4,380802.9,14073.5,1381210.2,7935.6,95329.8,27371.6,2726.9,79754.8
3890,r011,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,481562.0,14963.0,139332.9,8752.6,244359.8,6012.2,41430.4,7781.7,0.0,18929.4
3890,r012,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,503429.8,88283.6,54573.9,135.6,326682.6,185.2,3102.5,1003.7,0.0,29462.8
3890,r013,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,550851.8,177314.4,73087.8,0.0,264967.1,213.6,13518.5,10878.2,2115.8,8756.4
3890,r014,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,637091.0,177722.8,21431.1,97.2,380600.5,317.4,33916.1,850.2,611.1,21544.7
3890,r015,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,391792.1,117237.5,92377.2,5088.2,164600.3,1207.3,3362.4,6857.8,0.0,1061.5
3890,r016,All agencies -> Departments -> Department of Education,All agencies,Departments,Department of Education,,,3,58656.1,2802.6,590.7,0.0,42123.2,0.0,13139.6,0.0,0.0,0.0
3890,r017,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,5482587.4,505105.1,253356.4,263725.6,856316.9,2061083.1,11555.7,1501397.0,30047.6,0.0
3890,r018,All agencies -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,15404.0,352.1,1015.1,3592.0,1826.9,1542.9,1076.7,5950.7,47.6,0.0
3890,r019,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,34000.0,0.0,0.0,0.0,34000.0,0.0,0.0,0.0,0.0,0.0
3890,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,106658.4,0.0,1646.3,60759.6,13750.0,5214.0,0.0,25288.6,0.0,0.0
3890,r021,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,106658.4,0.0,1646.3,60759.6,13750.0,5214.0,0.0,25288.6,0.0,0.0
3890,r022,"All agencies -> Departments -> Department of Energy -> Office of Cybersecurity, Energy Security, and Emergency Response",All agencies,Departments,Department of Energy,"Office of Cybersecurity, Energy Security, and Emergency Response",,4,1605.0,0.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,r023,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,5324920.0,504753.0,249090.0,199374.1,806740.0,2054326.2,10479.0,1470157.7,30000.0,0.0
3890,r024,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,20477268.2,4003433.9,1043350.6,273644.4,11681398.6,11344.7,3249757.4,17607.6,65943.9,130787.2
3890,r025,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,87906.2,42340.6,1803.7,0.0,32514.7,0.0,7639.3,0.0,3607.9,0.0
