table_id,row_id,_b_r_d_expenditures_and_type_of_institution_b_full_path,_b_r_d_expenditures_and_type_of_institution_b_level_1,_b_r_d_expenditures_and_type_of_institution_b_level_2,_b_r_d_expenditures_and_type_of_institution_b_level_3,_b_r_d_expenditures_and_type_of_institution_b_hierarchy_depth,field_all_r_d_expenditures,field_r_d_expenditures_received_as_a_subrecipient_total,field_r_d_expenditures_received_as_a_subrecipient_from_higher_education_pass_through_entities,field_r_d_expenditures_received_as_a_subrecipient_from_businesses,field_r_d_expenditures_received_as_a_subrecipient_from_nonprofit_organizations,field_r_d_expenditures_received_as_a_subrecipient_from_other_pass_through_entities
8018,r001,"Total R&D, all institutions","Total R&D, all institutions",,,1,89723447,8751401,4157506,1430740,1689859,1473296
8018,r002,"Total R&D, all institutions -> Doctorate","Total R&D, all institutions",Doctorate,,2,89051221,8688856,4121844,1428118,1679186,1459708
8018,r003,"Total R&D, all institutions -> Nondoctorate","Total R&D, all institutions",Nondoctorate,,2,672226,62545,35662,2622,10673,13588
8018,r004,"Total R&D, all institutions -> Public","Total R&D, all institutions",Public,,2,58667378,5809867,2496902,1005268,1059350,1248347
8018,r005,"Total R&D, all institutions -> Private","Total R&D, all institutions",Private,,2,31056069,2941534,1660604,425472,630509,224949
8018,r006,"Total R&D, all institutions -> Federally financed R&D, all institutions","Total R&D, all institutions","Federally financed R&D, all institutions",,2,49143460,7528216,3760454,1167340,1352685,1247737
8018,r007,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Doctorate","Total R&D, all institutions","Federally financed R&D, all institutions",Doctorate,3,48776007,7479691,3729536,1165338,1343999,1240818
8018,r008,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Nondoctorate","Total R&D, all institutions","Federally financed R&D, all institutions",Nondoctorate,3,367453,48525,30918,2002,8686,6919
8018,r009,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Public","Total R&D, all institutions","Federally financed R&D, all institutions",Public,3,30103415,4973188,2272182,810395,829523,1061088
8018,r010,"Total R&D, all institutions -> Federally financed R&D, all institutions -> Private","Total R&D, all institutions","Federally financed R&D, all institutions",Private,3,19040045,2555028,1488272,356945,523162,186649
