table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2018,field_2019,field_2020
6016,r001,All surveyed fields<sup>a</sup>,All surveyed fields<sup>a</sup>,,,,,1,7211,7533,7613
6016,r002,All surveyed fields<sup>a</sup> -> Science,All surveyed fields<sup>a</sup>,Science,,,,2,4145,4287,4399
6016,r003,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,,,3,187,183,259
6016,r004,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Agricultural sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Agricultural sciences,,4,187,183,179
6016,r005,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Veterinary biomedical and clinical sciences<sup>b</sup>,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Veterinary biomedical and clinical sciences<sup>b</sup>,,4,na,na,80
6016,r006,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup>,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,,,3,1733,1745,1796
6016,r007,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biochemistry,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biochemistry,,4,125,132,140
6016,r008,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biology ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biology ,,4,200,201,186
6016,r009,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biomedical sciences,,4,60,61,71
6016,r010,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biophysics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biophysics,,4,15,18,19
