table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
12325,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28.1', '  ']","['16.4', '  ']","['55.5', '  ']","['17.2', '  ']","['19.8', '  ']","['63.0', '  ']","['36.0', '  ']","['27.3', '  ']","['36.7', '  ']","['26.1', '  ']","['27.0', '  ']","['46.9', '  ']","['45.5', '  ']","['24.1', '  ']","['30.4', '  ']","['4.9', '  ']","['9.5', '  ']","['85.6', '  ']"
12325,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['32.0', '  ']","['18.0', '  ']","['50.0', '  ']","['22.3', '  ']","['22.2', '  ']","['55.5', '  ']","['38.2', '  ']","['27.0', '  ']","['34.8', '  ']","['23.4', '  ']","['27.3', '  ']","['49.3', '  ']","['47.6', '  ']","['24.1', '  ']","['28.3', '  ']","['5.6', '  ']","['11.1', '  ']","['83.3', '  ']"
12325,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['14.0', '  ']","['12.8', '  ']","['73.3', '  ']","['10.5', '  ']","['15.1', '  ']","['74.4', '  ']","['44.2', '  ']","['25.6', '  ']","['30.2', '  ']","['18.6', '  ']","['25.6', '  ']","['55.8', '  ']","['42.5', '  ']","['31.0', '  ']","['26.4', '  ']","['3.5', '  ']","['7.0', '  ']","['89.5', '  ']"
12325,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['14.3', '  ']","['7.1', '  ']","['78.6', '  ']","['14.3', '  ']","['14.3', '  ']","['71.4', '  ']","['50.0', '  ']","['21.4', '  ']","['28.6', '  ']","['20.0', '  ']","['20.0', '  ']","['60.0', '  ']","['42.9', '  ']","['14.3', '  ']","['42.9', '  ']","['6.7', '  ']","['6.7', '  ']","['86.7', '  ']"
12325,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–316,"['24.0', '  ']","['16.0', '  ']","['60.0', '  ']","['20.0', '  ']","['24.0', '  ']","['56.0', '  ']","['34.6', '  ']","['26.9', '  ']","['38.5', '  ']","['19.2', '  ']","['26.9', '  ']","['53.8', '  ']","['32.0', '  ']","['24.0', '  ']","['44.0', '  ']","['4.0', '  ']","['12.0', '  ']","['84.0', '  ']"
12325,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['20.0', '  ']","['30.0', '  ']","['50.0', '  ']","['10.0', '  ']","['30.0', '  ']","['60.0', '  ']","['30.0', '  ']","['20.0', '  ']","['50.0', '  ']","['20.0', '  ']","['30.0', '  ']","['50.0', '  ']","['40.0', '  ']","['30.0', '  ']","['30.0', '  ']","['10.0', '  ']","['10.0', '  ']","['80.0', '  ']"
12325,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['22.2', '  ']","['22.2', '  ']","['55.6', '  ']","['22.2', '  ']","['22.2', '  ']","['55.6', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['20.0', '  ']","['30.0', '  ']","['50.0', '  ']","['44.4', '  ']","['33.3', '  ']","['22.2', '  ']","['0.0', '  ']","['11.1', '  ']","['88.9', '  ']"
12325,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['13.3', '  ']","['20.0', '  ']","['66.7', '  ']","['14.3', '  ']","['14.3', '  ']","['71.4', '  ']","['21.4', '  ']","['21.4', '  ']","['57.1', '  ']","['14.3', '  ']","['21.4', '  ']","['64.3', '  ']","['26.7', '  ']","['26.7', '  ']","['46.7', '  ']","['7.1', '  ']","['7.1', '  ']","['85.7', '  ']"
12325,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['37.5', '  ']","['12.5', '  ']","['50.0', '  ']","['25.0', '  ']","['25.0', '  ']","['50.0', '  ']","['66.7', '  ']","['11.1', '  ']","['22.2', '  ']","['37.5', '  ']","['25.0', '  ']","['37.5', '  ']","['62.5', '  ']","['12.5', '  ']","['25.0', '  ']","['12.5', '  ']","['12.5', '  ']","['75.0', '  ']"
12325,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['47.3', '  ']","['17.1', '  ']","['35.6', '  ']","['18.7', '  ']","['20.2', '  ']","['61.1', '  ']","['40.8', '  ']","['35.4', '  ']","['23.8', '  ']","['20.3', '  ']","['36.1', '  ']","['43.6', '  ']","['62.3', '  ']","['19.1', '  ']","['18.6', '  ']","['6.4', '  ']","['10.8', '  ']","['82.8', '  ']"
