table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performersb
740,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['355,821', '&nbsp;']","['3.9', '&nbsp;']","['4.0', '&nbsp;']"
740,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['236,132', '&nbsp;']","['4.4', '&nbsp;']","['4.4', '&nbsp;']"
740,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,838', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']"
740,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,002', '&nbsp;']","['0.6', '&nbsp;']","['0.6', '&nbsp;']"
740,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['748', '&nbsp;']","['1.1', '&nbsp;']","['1.1', '&nbsp;']"
740,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['195', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
740,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['766', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
740,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['196', 'i']","['0.5', '&nbsp;']","['0.5', '&nbsp;']"
740,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['214', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
740,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['68,196', '&nbsp;']","['6.7', '&nbsp;']","['6.7', '&nbsp;']"
740,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,042', '&nbsp;']","['1.2', '&nbsp;']","['D', '&nbsp;']"
740,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,201', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']"
740,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals ",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
740,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['58,675', '&nbsp;']","['12.9', '&nbsp;']","['D', '&nbsp;']"
740,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,398', '&nbsp;']","['1.9', '&nbsp;']","['1.9', '&nbsp;']"
740,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals ",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals ",,4,"3255, 3259","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
740,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,541', '&nbsp;']","['1.6', '&nbsp;']","['1.6', '&nbsp;']"
740,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,259', '&nbsp;']","['2.5', '&nbsp;']","['2.6', '&nbsp;']"
740,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['628', '&nbsp;']","['0.7', '&nbsp;']","['0.7', '&nbsp;']"
740,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,261', 'i']","['1.6', '&nbsp;']","['1.6', '&nbsp;']"
740,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,426', '&nbsp;']","['3.7', '&nbsp;']","['3.7', '&nbsp;']"
