table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_energy_companiesb_number_,field_energy_amount,field_environmental_protection_companiesb_number_,field_environmental_protection_amount
1399,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",29999,"['317,731', '&nbsp;']","['5,988', 'i']","['20,341', '&nbsp;']","['3,746', 'i']","['7,426', '&nbsp;']"
1399,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,18634,"['211,660', '&nbsp;']","['4,280', 'i']","['15,260', '&nbsp;']","['2,878', 'i']","['6,140', '&nbsp;']"
1399,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,1153,"['4,611', '&nbsp;']","['103', 'i']","['35', 'i']","['127', 'i']","['51', 'i']"
1399,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,2640,"['64,165', '&nbsp;']","['459', 'i']","['595', '&nbsp;']","['512', 'i']","['397', '&nbsp;']"
1399,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,284,"['2,284', '&nbsp;']","['140', 'i']","['368', '&nbsp;']","['116', 'i']","['206', '&nbsp;']"
1399,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,960,"['55,983', '&nbsp;']","['4', '&nbsp;']","['13', 'i']","['5', '&nbsp;']","['20', 'i']"
1399,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,1397,"['5,898', '&nbsp;']","['315', 'i']","['214', '&nbsp;']","['391', 'i']","['171', '&nbsp;']"
1399,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1201,"['3,584', '&nbsp;']","['265', 'i']","['336', '&nbsp;']","['229', 'i']","['211', '&nbsp;']"
1399,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,409,"['1,274', '&nbsp;']","['113', 'i']","['105', '&nbsp;']","['82', 'i']","['114', '&nbsp;']"
1399,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,2229,"['2,127', '&nbsp;']","['557', 'i']","['292', 'i']","['298', 'i']","['81', 'i']"
