table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1927,r001,World,World,,,,1,2133,4983,2356,5419,2502,4911,2654,4735,2678,4332,2619,4691,2474,4621,1915,4742,1760,5440,1665,6226,1575,5964,1565,6283,2232,7615,2305,8836,2607,9783,2763,9651,2929,10161,3036,10373,3184,11783,3577,11090,3519,11263
1927,r002,World -> North America,World,North America,,,2,1150,834,1265,857,1325,842,1420,865,1393,825,1406,791,1270,712,1040,605,905,618,867,624,798,607,812,619,1071,857,1076,787,1222,818,1270,819,1272,713,1331,594,1369,530,1541,474,1451,418
1927,r003,World -> North America -> Canada,World,North America,Canada,,3,28,30,28,23,35,26,41,36,42,27,39,24,34,21,29,26,29,23,29,23,20,20,18,16,21,25,36,26,52,46,39,37,40,36,40,22,52,24,55,17,52,16
1927,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,1,2,1,0,0,1,0,0,0,0,0,3,2,0,1,1,0,1,0,1,0,1,1,0,2,0,0,1,0,2,2,1,1,2,2,3,6,4,9,6,7
1927,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1927,r006,World -> North America -> United States,World,North America,United States,,3,1120,803,1236,833,1289,815,1377,829,1351,797,1365,767,1233,689,1010,578,875,595,836,601,777,587,794,602,1049,830,1040,761,1169,772,1226,781,1230,675,1289,570,1314,500,1482,449,1394,395
1927,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,r008,World -> Central and South America,World,Central and South America,,,2,3,2,4,1,3,1,3,3,7,0,7,3,8,5,1,3,2,3,4,3,3,2,2,3,3,9,4,11,5,12,11,9,4,16,8,13,5,10,6,5,8,13
1927,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0
1927,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,1,1,2,0,0,0,1,3,0,0,1,0,0,3,0,0,1,2,2,2,2,2,0,3,1,8,1,11,1,9,4,7,2,16,5,11,3,9,4,4,3,12
1927,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,2,1,2,1,3,0,2,0,7,0,6,2,5,1,1,2,1,1,2,1,1,0,2,0,2,1,3,0,3,1,6,1,2,0,3,2,2,0,1,1,4,0
1927,r012,World -> Europe,World,Europe,,,2,368,950,389,833,390,759,482,774,463,824,444,963,403,1015,306,896,310,912,256,923,254,853,219,965,396,904,417,974,448,978,471,945,500,1226,576,1029,594,878,661,1040,656,911
1927,r013,World -> Europe -> EU,World,Europe,EU,,3,339,529,358,565,358,510,438,519,425,534,407,542,362,571,282,573,279,548,234,567,227,477,206,486,365,509,381,553,411,571,428,552,464,541,531,559,537,532,603,630,606,590
1927,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,7,19,10,22,10,12,14,25,14,21,10,17,8,11,6,19,6,20,6,12,6,20,5,18,10,10,12,15,12,21,12,23,14,19,12,25,20,22,23,27,23,20
1927,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,17,6,9,5,11,7,17,8,17,8,13,9,8,5,12,6,8,8,10,8,8,6,12,5,17,7,20,8,17,9,16,8,20,5,24,9,25,3,26,15,25,21
