table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
6559,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '']","['492,956', '']","['12,450', 'i']","['200,859', '']","['11,640', 'i']","['189,553', '']","['1,440', 'i']","['11,306', '']","['710', 'i']","['5,089', 'i']"
6559,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '']","['285,674', '']","['4,410', 'i']","['41,105', '']","['4,230', 'i']","['36,281', '']","['500', 'i']","['4,824', 'i']","['140', 'i']","['2,995', 'i']"
6559,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '']","['4,180', '']","['80', 'i']","['45', 'i']","['80', 'i']","['41', 'i']","['10', '']","['4', '']","['0', '']","['0', '']"
6559,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '']","['1,082', '']","['20', '']","['1', '']","['20', '']","['1', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6559,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '']","['904', '']","['50', 'i']","['60', 'i']","['50', 'i']","['60', 'i']","['0', '']","['0', '']","['0', '']","['0', '']"
6559,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '']","['186', '']","['20', 'i']","['8', 'i']","['20', 'i']","['8', 'i']","['0', '']","['0', '']","['0', '']","['0', '']"
6559,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '']","['1,064', '']","['20', 'i']","['12', 'i']","['20', 'i']","['12', 'i']","['0', '']","['0', '']","['0', '']","['0', '']"
6559,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '']","['420', 'i']","['70', 'i']","['78', 'i']","['70', 'i']","['78', 'i']","['0', '']","['0', '']","['0', '']","['0', '']"
6559,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '']","['1,306', '']","['10', '']","['10', '']","['10', '']","['10', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6559,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '']","['97,063', '']","['200', 'i']","['1,572', '']","['190', 'i']","['1,538', '']","['20', '']","['34', '']","['10', '']","['2', '']"
6559,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '']","['2,360', '']","['20', '']","['21', '']","['20', '']","['16', '']","['10', '']","['5', '']","['0', '']","['0', '']"
6559,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '']","['1,172', '']","['10', '']","['8', 'i']","['10', '']","['8', 'i']","['0', '']","['0', '']","['0', '']","['0', '']"
6559,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '']","['1,822 - 1,846', '']","['20', 'i']","['973', '']","['20', 'i']","['955', '']","['10', '']","['17', '']","['0', '']","['0', '']"
6559,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '']","['87,619', '']","['90', '']","['470', '']","['90', '']","['467', '']","['10', '']","['4', '']","['10', '']","['2', '']"
6559,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '']","['2,760', '']","['10', '']","['17', '']","['10', '']","['9', 'i']","['10', '']","['8', '']","['0', '']","['0', '']"
6559,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['460', '']","['1,305 - 1,333', '']","['70', 'i']","['84', '']","['70', 'i']","['84', '']","['10', '']","['*', 'i']","['10', '']","['*', 'i']"
6559,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '']","['2,856', '']","['80', 'i']","['75', '']","['80', 'i']","['75', '']","['0', '']","['0', '']","['0', '']","['0', '']"
