table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
5692,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    83.6 ', '&nbsp;']"
5692,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    11.5 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    74.3 ', '&nbsp;']"
5692,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    12.4 ', '&nbsp;']","['    14.8 ', '&nbsp;']","['    72.8 ', '&nbsp;']"
5692,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    64.6 ', '&nbsp;']"
5692,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    76.4 ', '&nbsp;']"
5692,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    87.9 ', '&nbsp;']"
5692,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    11.5 ', '&nbsp;']","['    77.4 ', '&nbsp;']"
5692,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    73.8 ', '&nbsp;']"
5692,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    8.4 ', '&nbsp;']","['    78.5 ', '&nbsp;']"
5692,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    20.6 ', '&nbsp;']","['    16.5 ', '&nbsp;']","['    62.9 ', '&nbsp;']"
