table_id,row_id,citizenship_status_and_major_field_of_study_full_path,citizenship_status_and_major_field_of_study_level_1,citizenship_status_and_major_field_of_study_level_2,citizenship_status_and_major_field_of_study_level_3,citizenship_status_and_major_field_of_study_hierarchy_depth,field_all_recipients,field_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
995,r001,All doctorate recipients<sup>c</sup>,All doctorate recipients<sup>c</sup>,,,1,54664,32239,29155,11412,8237,6160,3346,3076,8
995,r002,All doctorate recipients<sup>c</sup> -> Life sciences,All doctorate recipients<sup>c</sup>,Life sciences,,2,12592,7401,6868,4177,1092,1011,588,533,0
995,r003,All doctorate recipients<sup>c</sup> -> Life sciences -> Agricultural sciences and natural resources,All doctorate recipients<sup>c</sup>,Life sciences,Agricultural sciences and natural resources,3,1606,872,743,350,154,149,90,129,0
995,r004,All doctorate recipients<sup>c</sup> -> Life sciences -> Biological and biomedical sciences,All doctorate recipients<sup>c</sup>,Life sciences,Biological and biomedical sciences,3,8477,4997,4705,3362,433,676,234,292,0
995,r005,All doctorate recipients<sup>c</sup> -> Life sciences -> Health sciences,All doctorate recipients<sup>c</sup>,Life sciences,Health sciences,3,2509,1532,1420,465,505,186,264,112,0
995,r006,All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences,All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,,2,6081,3672,3270,1866,331,873,200,400,2
995,r007,All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences -> Chemistry,All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,Chemistry,3,2697,1554,1443,777,153,461,52,110,1
995,r008,"All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",3,1165,736,638,384,79,86,89,97,1
995,r009,All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences -> Physics and astronomy,All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,Physics and astronomy,3,2219,1382,1189,705,99,326,59,193,0
995,r010,All doctorate recipients<sup>c</sup> -> Mathematics and computer sciences,All doctorate recipients<sup>c</sup>,Mathematics and computer sciences,,2,3843,2488,2214,631,491,958,134,273,1
995,r011,All doctorate recipients<sup>c</sup> -> Mathematics and computer sciences -> Computer and information sciences,All doctorate recipients<sup>c</sup>,Mathematics and computer sciences,Computer and information sciences,3,1987,1321,1202,226,256,642,78,118,1
995,r012,All doctorate recipients<sup>c</sup> -> Mathematics and computer sciences -> Mathematics and statistics,All doctorate recipients<sup>c</sup>,Mathematics and computer sciences,Mathematics and statistics,3,1856,1167,1012,405,235,316,56,155,0
995,r013,All doctorate recipients<sup>c</sup> -> Psychology and social sciences,All doctorate recipients<sup>c</sup>,Psychology and social sciences,,2,9079,5670,5040,2032,1720,590,698,629,1
995,r014,All doctorate recipients<sup>c</sup> -> Psychology and social sciences -> Psychology,All doctorate recipients<sup>c</sup>,Psychology and social sciences,Psychology,3,3960,2561,2478,1463,491,249,275,83,0
995,r015,All doctorate recipients<sup>c</sup> -> Psychology and social sciences -> Anthropology,All doctorate recipients<sup>c</sup>,Psychology and social sciences,Anthropology,3,455,234,194,84,73,13,24,40,0
995,r016,All doctorate recipients<sup>c</sup> -> Psychology and social sciences -> Economics,All doctorate recipients<sup>c</sup>,Psychology and social sciences,Economics,3,1237,910,657,91,274,187,105,252,1
995,r017,All doctorate recipients<sup>c</sup> -> Psychology and social sciences -> Political science and government,All doctorate recipients<sup>c</sup>,Psychology and social sciences,Political science and government,3,752,476,408,116,216,25,51,68,0
995,r018,All doctorate recipients<sup>c</sup> -> Psychology and social sciences -> Sociology,All doctorate recipients<sup>c</sup>,Psychology and social sciences,Sociology,3,689,417,371,91,215,20,45,46,0
995,r019,All doctorate recipients<sup>c</sup> -> Psychology and social sciences -> Other social sciences,All doctorate recipients<sup>c</sup>,Psychology and social sciences,Other social sciences,3,1986,1072,932,187,451,96,198,140,0
995,r020,All doctorate recipients<sup>c</sup> -> Engineering,All doctorate recipients<sup>c</sup>,Engineering,,2,9843,5603,5059,1897,426,2326,410,542,2
995,r021,"All doctorate recipients<sup>c</sup> -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All doctorate recipients<sup>c</sup>,Engineering,"Aerospace, aeronautical, and astronautical engineering",3,378,225,211,58,16,82,55,14,0
995,r022,All doctorate recipients<sup>c</sup> -> Engineering -> Bioengineering and biomedical engineering,All doctorate recipients<sup>c</sup>,Engineering,Bioengineering and biomedical engineering,3,1041,554,499,302,35,143,19,55,0
995,r023,All doctorate recipients<sup>c</sup> -> Engineering -> Chemical engineering,All doctorate recipients<sup>c</sup>,Engineering,Chemical engineering,3,936,523,486,222,18,228,18,37,0
995,r024,All doctorate recipients<sup>c</sup> -> Engineering -> Civil engineering,All doctorate recipients<sup>c</sup>,Engineering,Civil engineering,3,741,416,361,146,49,139,27,55,0
995,r025,"All doctorate recipients<sup>c</sup> -> Engineering -> Electrical, electronics, and communications engineering",All doctorate recipients<sup>c</sup>,Engineering,"Electrical, electronics, and communications engineering",3,1900,1161,1047,288,57,624,78,112,2
995,r026,All doctorate recipients<sup>c</sup> -> Engineering -> Industrial and manufacturing engineering,All doctorate recipients<sup>c</sup>,Engineering,Industrial and manufacturing engineering,3,253,127,106,18,36,39,13,21,0
995,r027,All doctorate recipients<sup>c</sup> -> Engineering -> Materials science engineering,All doctorate recipients<sup>c</sup>,Engineering,Materials science engineering,3,958,515,476,220,19,214,23,39,0
995,r028,All doctorate recipients<sup>c</sup> -> Engineering -> Mechanical engineering,All doctorate recipients<sup>c</sup>,Engineering,Mechanical engineering,3,1409,766,702,256,69,321,56,64,0
995,r029,All doctorate recipients<sup>c</sup> -> Engineering -> Other engineering,All doctorate recipients<sup>c</sup>,Engineering,Other engineering,3,2227,1316,1171,387,127,536,121,145,0
995,r030,All doctorate recipients<sup>c</sup> -> Education,All doctorate recipients<sup>c</sup>,Education,,2,4823,2863,2684,225,1487,134,838,179,0
995,r031,All doctorate recipients<sup>c</sup> -> Education -> Education administration,All doctorate recipients<sup>c</sup>,Education,Education administration,3,1023,588,567,18,274,23,252,21,0
995,r032,All doctorate recipients<sup>c</sup> -> Education -> Education research,All doctorate recipients<sup>c</sup>,Education,Education research,3,2405,1444,1350,140,761,81,368,94,0
995,r033,All doctorate recipients<sup>c</sup> -> Education -> Teacher education,All doctorate recipients<sup>c</sup>,Education,Teacher education,3,112,74,,0,40,,27,,0
995,r034,All doctorate recipients<sup>c</sup> -> Education -> Teaching fields,All doctorate recipients<sup>c</sup>,Education,Teaching fields,3,908,552,501,42,321,13,125,51,0
995,r035,All doctorate recipients<sup>c</sup> -> Education -> Other education,All doctorate recipients<sup>c</sup>,Education,Other education,3,375,205,,25,91,,66,,0
995,r036,All doctorate recipients<sup>c</sup> -> Humanities and arts,All doctorate recipients<sup>c</sup>,Humanities and arts,,2,5290,2624,2334,439,1462,104,329,289,1
995,r037,All doctorate recipients<sup>c</sup> -> Humanities and arts -> Foreign languages and literature,All doctorate recipients<sup>c</sup>,Humanities and arts,Foreign languages and literature,3,624,317,284,44,210,6,24,33,0
995,r038,All doctorate recipients<sup>c</sup> -> Humanities and arts -> History,All doctorate recipients<sup>c</sup>,Humanities and arts,History,3,1066,554,472,122,252,11,87,82,0
995,r039,All doctorate recipients<sup>c</sup> -> Humanities and arts -> Letters,All doctorate recipients<sup>c</sup>,Humanities and arts,Letters,3,1465,775,719,123,503,38,55,55,1
995,r040,All doctorate recipients<sup>c</sup> -> Humanities and arts -> Other humanities and arts,All doctorate recipients<sup>c</sup>,Humanities and arts,Other humanities and arts,3,2135,978,859,150,497,49,163,119,0
995,r041,All doctorate recipients<sup>c</sup> -> Other<sup>d</sup>,All doctorate recipients<sup>c</sup>,Other<sup>d</sup>,,2,3113,1918,1686,145,1228,164,149,231,1
995,r042,All doctorate recipients<sup>c</sup> -> Other<sup>d</sup> -> Business management and administration,All doctorate recipients<sup>c</sup>,Other<sup>d</sup>,Business management and administration,3,1522,1043,893,31,713,99,50,149,1
995,r043,All doctorate recipients<sup>c</sup> -> Other<sup>d</sup> -> Communication,All doctorate recipients<sup>c</sup>,Other<sup>d</sup>,Communication,3,626,359,332,41,258,21,12,27,0
995,r044,All doctorate recipients<sup>c</sup> -> Other<sup>d</sup> -> Non-S&E fields nec,All doctorate recipients<sup>c</sup>,Other<sup>d</sup>,Non-S&E fields nec,3,965,516,461,73,257,44,87,55,0
995,r045,U.S. citizen or permanent resident,U.S. citizen or permanent resident,,,1,35791,21908,21115,7624,6854,3537,3100,792,1
995,r046,U.S. citizen or permanent resident -> Life sciences,U.S. citizen or permanent resident,Life sciences,,2,8857,5308,5174,2930,962,738,544,134,0
995,r047,U.S. citizen or permanent resident -> Life sciences -> Agricultural sciences and natural resources,U.S. citizen or permanent resident,Life sciences,Agricultural sciences and natural resources,3,902,508,491,181,125,103,82,17,0
995,r048,U.S. citizen or permanent resident -> Life sciences -> Biological and biomedical sciences,U.S. citizen or permanent resident,Life sciences,Biological and biomedical sciences,3,6082,3609,3503,2409,373,509,212,106,0
995,r049,U.S. citizen or permanent resident -> Life sciences -> Health sciences,U.S. citizen or permanent resident,Life sciences,Health sciences,3,1873,1191,1180,340,464,126,250,11,0
995,r050,U.S. citizen or permanent resident -> Physical sciences and earth sciences,U.S. citizen or permanent resident,Physical sciences and earth sciences,,2,3717,2349,2190,1152,278,579,181,159,0
995,r051,U.S. citizen or permanent resident -> Physical sciences and earth sciences -> Chemistry,U.S. citizen or permanent resident,Physical sciences and earth sciences,Chemistry,3,1691,1022,988,486,131,328,43,34,0
995,r052,"U.S. citizen or permanent resident -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",U.S. citizen or permanent resident,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",3,787,524,484,266,74,61,83,40,0
995,r053,U.S. citizen or permanent resident -> Physical sciences and earth sciences -> Physics and astronomy,U.S. citizen or permanent resident,Physical sciences and earth sciences,Physics and astronomy,3,1239,803,718,400,73,190,55,85,0
995,r054,U.S. citizen or permanent resident -> Mathematics and computer sciences,U.S. citizen or permanent resident,Mathematics and computer sciences,,2,1746,1109,1053,300,297,351,105,56,0
995,r055,U.S. citizen or permanent resident -> Mathematics and computer sciences -> Computer and information sciences,U.S. citizen or permanent resident,Mathematics and computer sciences,Computer and information sciences,3,796,526,507,87,138,224,58,19,0
995,r056,U.S. citizen or permanent resident -> Mathematics and computer sciences -> Mathematics and statistics,U.S. citizen or permanent resident,Mathematics and computer sciences,Mathematics and statistics,3,950,583,546,213,159,127,47,37,0
995,r057,U.S. citizen or permanent resident -> Psychology and social sciences,U.S. citizen or permanent resident,Psychology and social sciences,,2,6874,4518,4359,1799,1451,462,647,159,0
995,r058,U.S. citizen or permanent resident -> Psychology and social sciences -> Psychology,U.S. citizen or permanent resident,Psychology and social sciences,Psychology,3,3403,2366,2324,1372,447,238,267,42,0
995,r059,U.S. citizen or permanent resident -> Psychology and social sciences -> Anthropology,U.S. citizen or permanent resident,Psychology and social sciences,Anthropology,3,357,199,176,74,65,13,24,23,0
995,r060,U.S. citizen or permanent resident -> Psychology and social sciences -> Economics,U.S. citizen or permanent resident,Psychology and social sciences,Economics,3,539,399,377,44,168,,,22,0
995,r061,U.S. citizen or permanent resident -> Psychology and social sciences -> Political science and government,U.S. citizen or permanent resident,Psychology and social sciences,Political science and government,3,578,378,355,97,186,,,23,0
995,r062,U.S. citizen or permanent resident -> Psychology and social sciences -> Sociology,U.S. citizen or permanent resident,Psychology and social sciences,Sociology,3,567,363,346,80,204,,,17,0
995,r063,U.S. citizen or permanent resident -> Psychology and social sciences -> Other social sciences,U.S. citizen or permanent resident,Psychology and social sciences,Other social sciences,3,1430,813,781,132,381,79,189,32,0
995,r064,U.S. citizen or permanent resident -> Engineering,U.S. citizen or permanent resident,Engineering,,2,4339,2536,2459,792,256,1060,351,77,0
995,r065,"U.S. citizen or permanent resident -> Engineering -> Aerospace, aeronautical, and astronautical engineering",U.S. citizen or permanent resident,Engineering,"Aerospace, aeronautical, and astronautical engineering",3,240,161,,27,,61,54,,0
995,r066,U.S. citizen or permanent resident -> Engineering -> Bioengineering and biomedical engineering,U.S. citizen or permanent resident,Engineering,Bioengineering and biomedical engineering,3,700,380,360,197,,,17,20,0
995,r067,U.S. citizen or permanent resident -> Engineering -> Chemical engineering,U.S. citizen or permanent resident,Engineering,Chemical engineering,3,471,280,274,111,12,137,14,6,0
995,r068,U.S. citizen or permanent resident -> Engineering -> Civil engineering,U.S. citizen or permanent resident,Engineering,Civil engineering,3,243,141,136,33,22,59,22,5,0
995,r069,"U.S. citizen or permanent resident -> Engineering -> Electrical, electronics, and communications engineering",U.S. citizen or permanent resident,Engineering,"Electrical, electronics, and communications engineering",3,586,352,341,84,24,180,53,11,0
995,r070,U.S. citizen or permanent resident -> Engineering -> Industrial and manufacturing engineering,U.S. citizen or permanent resident,Engineering,Industrial and manufacturing engineering,3,86,45,,5,15,,10,,0
995,r071,U.S. citizen or permanent resident -> Engineering -> Materials science engineering,U.S. citizen or permanent resident,Engineering,Materials science engineering,3,483,267,258,102,14,120,22,9,0
995,r072,U.S. citizen or permanent resident -> Engineering -> Mechanical engineering,U.S. citizen or permanent resident,Engineering,Mechanical engineering,3,592,332,327,91,41,143,52,5,0
995,r073,U.S. citizen or permanent resident -> Engineering -> Other engineering,U.S. citizen or permanent resident,Engineering,Other engineering,3,938,578,565,142,83,233,107,13,0
995,r074,U.S. citizen or permanent resident -> Education,U.S. citizen or permanent resident,Education,,2,4047,2567,2536,192,1402,125,817,31,0
995,r075,U.S. citizen or permanent resident -> Education -> Education administration,U.S. citizen or permanent resident,Education,Education administration,3,871,560,553,,,23,248,7,0
995,r076,U.S. citizen or permanent resident -> Education -> Education research,U.S. citizen or permanent resident,Education,Education research,3,2018,1283,1267,,720,,353,16,0
995,r077,U.S. citizen or permanent resident -> Education -> Teacher education,U.S. citizen or permanent resident,Education,Teacher education,3,96,69,69,0,,,27,0,0
995,r078,U.S. citizen or permanent resident -> Education -> Teaching fields,U.S. citizen or permanent resident,Education,Teaching fields,3,745,470,,34,293,,124,,0
995,r079,U.S. citizen or permanent resident -> Education -> Other education,U.S. citizen or permanent resident,Education,Other education,3,317,185,,,,,65,,0
995,r080,U.S. citizen or permanent resident -> Humanities and arts,U.S. citizen or permanent resident,Humanities and arts,,2,4290,2249,2122,370,1334,101,317,126,1
