table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
12340,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['860,437', '  ']","['112,152', 'i ']","['705,424', '  ']","['50,728', '  ']","['654,697', '  ']","['89,551', '  ']","['33,668', '  ']","['55,883', 'i ']","['155,013', '  ']"
12340,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['482,855', '  ']","['52,918', '  ']","['388,598', '  ']","['44,282', '  ']","['344,316', '  ']","['46,475', '  ']","['24,483', '  ']","['21,992', '  ']","['94,257', '  ']"
12340,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['8,555', '  ']","['356', '  ']","['6,937', '  ']","['437', '  ']","['6,499', '  ']","['352', '  ']","['11', '  ']","['341', '  ']","['1,619', '  ']"
12340,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,664', '  ']","['110', '  ']","['743', '  ']","['193', '  ']","['550', '  ']","['110', '  ']","['0', '  ']","['110', '  ']","['921', '  ']"
12340,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['742', '  ']","['15', '  ']","['625', '  ']","['11', '  ']","['615', '  ']","['13', '  ']","['5', 'i ']","['8', '  ']","['117', '  ']"
12340,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['269', '  ']","['5', '  ']","['262', '  ']","['21', '  ']","['241', '  ']","['5', '  ']","['*', 'i ']","['4', '  ']","['7', 'i ']"
12340,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['927', '  ']","['1', 'i ']","['855', '  ']","['8', '  ']","['848', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['72', '  ']"
12340,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['191', 'i ']","['1', 'i ']","['180', 'i ']","['9', '  ']","['172', 'i ']","['1', 'i ']","['0', '  ']","['1', 'i ']","['11', 'i ']"
12340,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['974', '  ']","['8', 'i ']","['743', '  ']","['486', '  ']","['258', '  ']","['4', '  ']","['*', '  ']","['4', '  ']","['231', '  ']"
12340,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['187,679', '  ']","['16,028', '  ']","['156,176', '  ']","['31,991', '  ']","['124,184', '  ']","['12,322', '  ']","['443', '  ']","['11,879', '  ']","['31,503', '  ']"
