table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_and_performed_by_the_company,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8785,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['466,162', '&nbsp;']","['18,558', '&nbsp;']","['32,494', '&nbsp;']","['480,099', '&nbsp;']","['13,936', '&nbsp;']","['3.0', '&nbsp;']"
8785,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['264,596', '&nbsp;']","['12,946', '&nbsp;']","['19,727', '&nbsp;']","['271,377', '&nbsp;']","['6,781', '&nbsp;']","['2.6', '&nbsp;']"
8785,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,985', '&nbsp;']","['235', '&nbsp;']","['449', '&nbsp;']","['5,199', '&nbsp;']","['213', '&nbsp;']","['4.3', '&nbsp;']"
8785,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,056', '&nbsp;']","['49', '&nbsp;']","['115', '&nbsp;']","['1,121', '&nbsp;']","['66', '&nbsp;']","['6.2', '&nbsp;']"
8785,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['812', '&nbsp;']","['15', '&nbsp;']","['43', '&nbsp;']","['840', '&nbsp;']","['28', '&nbsp;']","['3.4', '&nbsp;']"
8785,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['183', '&nbsp;']","['3', '&nbsp;']","['10', '&nbsp;']","['190', '&nbsp;']","['7', '&nbsp;']","['3.6', '&nbsp;']"
8785,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['927', '&nbsp;']","['6', '&nbsp;']","['94', '&nbsp;']","['1,015', 'i']","['88', 'i']","['9.5', '&nbsp;']"
8785,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['282', '&nbsp;']","['17', 'i']","['66', '&nbsp;']","['331', 'i']","['50', 'i']","['17.6', '&nbsp;']"
8785,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,222', '&nbsp;']","['57', '&nbsp;']","['115', '&nbsp;']","['1,279', '&nbsp;']","['58', '&nbsp;']","['4.7', '&nbsp;']"
8785,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['89,403', '&nbsp;']","['3,928', '&nbsp;']","['5,311', '&nbsp;']","['90,787', '&nbsp;']","['1,383', '&nbsp;']","['1.5', '&nbsp;']"
8785,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,523', '&nbsp;']","['146', '&nbsp;']","['270', '&nbsp;']","['2,647', '&nbsp;']","['124', '&nbsp;']","['4.9', '&nbsp;']"
8785,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,161', '&nbsp;']","['84', '&nbsp;']","['106', '&nbsp;']","['1,182', '&nbsp;']","['21', '&nbsp;']","['1.8', '&nbsp;']"
8785,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['775', '&nbsp;']","['39', 'i']","['32 - 53', '&nbsp;']","['774 - 781', 'i']","['0 - 6', 'i']","['D', '&nbsp;']"
8785,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['80,858', '&nbsp;']","['3,492', '&nbsp;']","['4,619', '&nbsp;']","['81,986', '&nbsp;']","['1,128', '&nbsp;']","['1.4', '&nbsp;']"
8785,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,476', '&nbsp;']","['87', '&nbsp;']","['194', '&nbsp;']","['2,582', '&nbsp;']","['106', 'i']","['4.3', '&nbsp;']"
8785,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,610', '&nbsp;']","['80', '&nbsp;']","['72 - 93', '&nbsp;']","['1,610 - 1,617', '&nbsp;']","['0 - 7', '&nbsp;']","['D', '&nbsp;']"
8785,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,607', '&nbsp;']","['82', '&nbsp;']","['310', '&nbsp;']","['2,836', '&nbsp;']","['228', '&nbsp;']","['8.8', '&nbsp;']"
8785,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,619', 'i']","['70', 'i']","['166', 'i']","['1,715', 'i']","['96', 'i']","['5.9', '&nbsp;']"
8785,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['795', '&nbsp;']","['21', '&nbsp;']","['96', '&nbsp;']","['870', '&nbsp;']","['75', '&nbsp;']","['9.5', '&nbsp;']"
8785,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,336', '&nbsp;']","['84', '&nbsp;']","['278', '&nbsp;']","['3,530', '&nbsp;']","['194', '&nbsp;']","['5.8', '&nbsp;']"
8785,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,071', '&nbsp;']","['615', '&nbsp;']","['1,298', '&nbsp;']","['15,754', '&nbsp;']","['683', '&nbsp;']","['4.5', '&nbsp;']"
8785,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,760', '&nbsp;']","['41', '&nbsp;']","['152', '&nbsp;']","['1,871', '&nbsp;']","['111', '&nbsp;']","['6.3', '&nbsp;']"
8785,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,121', '&nbsp;']","['317', '&nbsp;']","['400', '&nbsp;']","['4,204', '&nbsp;']","['82', '&nbsp;']","['2.0', '&nbsp;']"
8785,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,523', '&nbsp;']","['57', '&nbsp;']","['109', '&nbsp;']","['1,575', 'i']","['52', '&nbsp;']","['3.4', '&nbsp;']"
8785,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,667', '&nbsp;']","['200', '&nbsp;']","['638', '&nbsp;']","['8,105', '&nbsp;']","['438', '&nbsp;']","['5.7', '&nbsp;']"
8785,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['88,505', '&nbsp;']","['5,828', '&nbsp;']","['7,578', '&nbsp;']","['90,254', '&nbsp;']","['1,749', 'i']","['2.0', '&nbsp;']"
8785,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,107', '&nbsp;']","['505', '&nbsp;']","['742', '&nbsp;']","['11,345', '&nbsp;']","['238', 'i']","['2.1', '&nbsp;']"
8785,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['40,801', '&nbsp;']","['2,949', '&nbsp;']","['3,850', '&nbsp;']","['41,702', 'i']","['901', 'i']","['2.2', '&nbsp;']"
8785,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['11,012', '&nbsp;']","['395', '&nbsp;']","['1,046', 'i']","['11,663', '&nbsp;']","['651', 'i']","['5.9', '&nbsp;']"
8785,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,606', '&nbsp;']","['76', '&nbsp;']","['211', 'i']","['2,741', '&nbsp;']","['135', 'i']","['5.2', '&nbsp;']"
