table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
7296,r001,All institutions,All institutions,,1,-,8790870.7,31171.0,618977.7,173890.3,4170.0,14926.7,9414.9,6891139.8,164195.2,309649.5,38423.9,534911.7
7296,r002,All institutions -> Fred Hutchinson Cancer Research Center,All institutions,Fred Hutchinson Cancer Research Center,2,1,730941.7,0.0,0.0,0.0,0.0,0.0,0.0,730582.5,0.0,359.2,0.0,0.0
7296,r003,All institutions -> Massachusetts General Hospital,All institutions,Massachusetts General Hospital,2,2,537823.5,102.6,1460.0,0.0,0.0,0.0,0.0,535757.1,0.0,503.9,0.0,0.0
7296,r004,All institutions -> Patient-Centered Outcomes Research Institute,All institutions,Patient-Centered Outcomes Research Institute,2,3,469730.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469730.1
7296,r005,All institutions -> Research Triangle Institute,All institutions,Research Triangle Institute,2,4,407545.3,49.9,268.5,1686.0,0.0,400.0,0.0,402135.5,1400.7,1282.6,322.1,0.0
7296,r006,All institutions -> Mayo Clinic,All institutions,Mayo Clinic,2,5,374769.0,0.0,8361.1,0.0,0.0,0.0,0.0,364889.0,0.0,1518.9,0.0,0.0
7296,r007,All institutions -> Brigham and Women's Hospital,All institutions,Brigham and Women's Hospital,2,6,321962.4,0.0,351.0,0.0,0.0,0.0,0.0,315955.7,565.6,3200.0,0.0,1890.2
7296,r008,All institutions -> Battelle Memorial Institute all locations,All institutions,Battelle Memorial Institute all locations,2,7,314911.7,0.0,147227.5,24160.3,0.0,0.0,0.0,77085.3,0.0,65462.1,0.0,976.5
7296,r009,All institutions -> Family Health International,All institutions,Family Health International,2,8,218364.4,0.0,0.0,0.0,0.0,0.0,0.0,218364.4,0.0,0.0,0.0,0.0
7296,r010,All institutions -> Broad Institute,All institutions,Broad Institute,2,9,211732.1,0.0,0.0,0.0,0.0,0.0,0.0,210862.3,200.0,669.8,0.0,0.0
7296,r011,All institutions -> Children's Hospital of Philadelphia,All institutions,Children's Hospital of Philadelphia,2,10,204657.4,0.0,0.0,0.0,0.0,499.7,0.0,203095.9,591.8,200.0,245.0,25.0
7296,r012,All institutions -> Children's Hospital Corp.,All institutions,Children's Hospital Corp.,2,11,202216.5,0.0,0.0,0.0,0.0,0.0,0.0,201653.8,0.0,562.7,0.0,0.0
7296,r013,All institutions -> Cincinnati Children's Hospital Medical Center,All institutions,Cincinnati Children's Hospital Medical Center,2,12,183815.9,0.0,0.0,0.0,0.0,899.9,0.0,182916.0,0.0,0.0,0.0,0.0
7296,r014,All institutions -> SRI International,All institutions,SRI International,2,13,183029.7,0.0,102503.6,105.9,0.0,400.0,0.0,67707.2,0.0,12313.0,0.0,0.0
7296,r015,All institutions -> Memorial Sloan Kettering Cancer Center,All institutions,Memorial Sloan Kettering Cancer Center,2,14,173257.3,0.0,0.0,0.0,0.0,0.0,0.0,173057.3,0.0,200.0,0.0,0.0
7296,r016,All institutions -> Dana-Farber Cancer Institute,All institutions,Dana-Farber Cancer Institute,2,15,168326.5,0.0,0.0,0.0,0.0,0.0,0.0,168216.4,0.0,110.1,0.0,0.0
7296,r017,All institutions -> Beth Israel Deaconess Medical Center,All institutions,Beth Israel Deaconess Medical Center,2,16,134487.6,0.0,0.0,0.0,0.0,0.0,0.0,133887.6,0.0,600.0,0.0,0.0
7296,r018,All institutions -> Southwest Research Institute,All institutions,Southwest Research Institute,2,17,129210.1,0.0,30486.1,18539.5,0.0,0.0,0.0,0.0,78092.3,373.6,0.0,1718.6
