table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percentage_of_domestic_sales_of_r_d_performers_or_fundersa,field_percentage_of_domestic_sales_of_r_d_performersb
12297,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['83,489', '  ']","['0.6', '  ']","['0.6', '  ']"
12297,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['45,461', '  ']","['0.6', '  ']","['0.6', '  ']"
12297,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['D', '  ']","['D', '  ']","['D', '  ']"
12297,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['107', '  ']","['0.1', '  ']","['0.1', '  ']"
12297,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['D', '  ']","['D', '  ']","['D', '  ']"
12297,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['5', '  ']","['*', '  ']","['*', '  ']"
12297,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['*', '  ']","['*', '  ']","['*', '  ']"
12297,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['1', '  ']","['*', '  ']","['*', '  ']"
12297,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['4', '  ']","['*', '  ']","['*', '  ']"
12297,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['12,210', '  ']","['0.8', '  ']","['0.8', '  ']"
12297,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['D', '  ']","['D', '  ']","['D', '  ']"
12297,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['80', 'i ']","['0.1', '  ']","['0.1', '  ']"
12297,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['D', '  ']","['D', '  ']","['D', '  ']"
12297,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['11,353', '  ']","['1.7', '  ']","['1.7', '  ']"
