table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_men,field_women,field_researchers_total_including_r_d_scientists_engineers_and_their_managers_,field_researchers_with_phd_excluding_md_jd_and_edd_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
7126,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    37,694 ', '&nbsp;']","['    30,617 ', '&nbsp;']","['    7,078 ', '&nbsp;']","['    27,762 ', '&nbsp;']","['    7,881 ', '&nbsp;']","['    7,725 ', '&nbsp;']","['    2,208 ', '&nbsp;']"
7126,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    3,813 ', '&nbsp;']","['    3,229 ', '&nbsp;']","['    584 ', '&nbsp;']","['    2,842 ', '&nbsp;']","['    880 ', '&nbsp;']","['    713 ', '&nbsp;']","['    257 ', '&nbsp;']"
7126,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    55 ', '&nbsp;']","['    44 ', '&nbsp;']","['    12 ', 'r']","['    45 ', '&nbsp;']","['    3 ', '&nbsp;']","['    10 ', '&nbsp;']","['    0 ', '&nbsp;']"
7126,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    3 ', 'r']","['    3 ', 'r']","['    0 ', '&nbsp;']","['    3 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
7126,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    7 ', 'r']","['    7 ', 'r']","['    0 ', '&nbsp;']","['    5 ', 'r']","['    2 ', 'r']","['    2 ', 'r']","['    0 ', '&nbsp;']"
7126,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
7126,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    5 ', '&nbsp;']","['    5 ', '&nbsp;']","['    0 ', '&nbsp;']","['    5 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
7126,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
7126,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['    808 ', '&nbsp;']","['    588 ', '&nbsp;']","['    219 ', '&nbsp;']","['    652 ', '&nbsp;']","['    312 ', '&nbsp;']","['    118 ', '&nbsp;']","['    38 ', '&nbsp;']"
7126,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['    426 ', '&nbsp;']","['    280 ', '&nbsp;']","['    146 ', '&nbsp;']","['    322 ', '&nbsp;']","['    203 ', '&nbsp;']","['    78 ', '&nbsp;']","['    26 ', '&nbsp;']"
