table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
7406,r001,All states,All states,,1,"['4,857,473', '&nbsp;']","['530,124', '&nbsp;']","['4,327,349', '&nbsp;']","['10.9', '&nbsp;']","['89.1', '&nbsp;']"
7406,r002,All states -> Alabama,All states,Alabama,2,"['54,897', '&nbsp;']","['4,946', '&nbsp;']","['49,951', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']"
7406,r003,All states -> Alaska,All states,Alaska,2,"['12,324', '&nbsp;']","['926', '&nbsp;']","['11,398', '&nbsp;']","['7.5', '&nbsp;']","['92.5', '&nbsp;']"
7406,r004,All states -> Arizona,All states,Arizona,2,"['86,622', '&nbsp;']","['9,948', '&nbsp;']","['76,674', '&nbsp;']","['11.5', '&nbsp;']","['88.5', '&nbsp;']"
7406,r005,All states -> Arkansas,All states,Arkansas,2,"['39,285', '&nbsp;']","['3,067', '&nbsp;']","['36,218', '&nbsp;']","['7.8', '&nbsp;']","['92.2', '&nbsp;']"
7406,r006,All states -> California,All states,California,2,"['605,020', '&nbsp;']","['75,821', '&nbsp;']","['529,199', '&nbsp;']","['12.5', '&nbsp;']","['87.5', '&nbsp;']"
7406,r007,All states -> Colorado,All states,Colorado,2,"['117,970', '&nbsp;']","['13,799', '&nbsp;']","['104,171', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
7406,r008,All states -> Connecticut,All states,Connecticut,2,"['53,835', '&nbsp;']","['4,634', '&nbsp;']","['49,201', '&nbsp;']","['8.6', '&nbsp;']","['91.4', '&nbsp;']"
7406,r009,All states -> Delaware,All states,Delaware,2,"['14,833', '&nbsp;']","['1,816', '&nbsp;']","['13,017', '&nbsp;']","['12.2', '&nbsp;']","['87.8', '&nbsp;']"
7406,r010,All states -> District of Columbia,All states,District of Columbia,2,"['8,652', '&nbsp;']","['1,085', '&nbsp;']","['7,567', '&nbsp;']","['12.5', '&nbsp;']","['87.5', '&nbsp;']"
7406,r011,All states -> Florida,All states,Florida,2,"['354,038', '&nbsp;']","['42,526', '&nbsp;']","['311,512', '&nbsp;']","['12.0', '&nbsp;']","['88.0', '&nbsp;']"
7406,r012,All states -> Georgia,All states,Georgia,2,"['137,931', '&nbsp;']","['15,514', '&nbsp;']","['122,417', '&nbsp;']","['11.2', '&nbsp;']","['88.8', '&nbsp;']"
7406,r013,All states -> Hawaii,All states,Hawaii,2,"['20,133', '&nbsp;']","['2,672', '&nbsp;']","['17,461', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
7406,r014,All states -> Idaho,All states,Idaho,2,"['35,630', '&nbsp;']","['3,610', '&nbsp;']","['32,020', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
7406,r015,All states -> Illinois,All states,Illinois,2,"['201,649', '&nbsp;']","['22,426', '&nbsp;']","['179,223', '&nbsp;']","['11.1', '&nbsp;']","['88.9', '&nbsp;']"
7406,r016,All states -> Indiana,All states,Indiana,2,"['90,420', '&nbsp;']","['9,016', '&nbsp;']","['81,404', '&nbsp;']","['10.0', '&nbsp;']","['90.0', '&nbsp;']"
7406,r017,All states -> Iowa,All states,Iowa,2,"['54,835', '&nbsp;']","['5,232', '&nbsp;']","['49,603', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']"
7406,r018,All states -> Kansas,All states,Kansas,2,"['47,088', '&nbsp;']","['4,439', '&nbsp;']","['42,649', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
7406,r019,All states -> Kentucky,All states,Kentucky,2,"['52,944', '&nbsp;']","['5,019', '&nbsp;']","['47,925', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']"
7406,r020,All states -> Louisiana,All states,Louisiana,2,"['58,558', '&nbsp;']","['4,696', '&nbsp;']","['53,862', '&nbsp;']","['8.0', '&nbsp;']","['92.0', '&nbsp;']"
7406,r021,All states -> Maine,All states,Maine,2,"['25,795', '&nbsp;']","['2,023', '&nbsp;']","['23,772', '&nbsp;']","['7.8', '&nbsp;']","['92.2', '&nbsp;']"
