table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
8861,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['25.4', '  ']","['18.5', '  ']","['56.1', '  ']","['15.5', '  ']","['21.2', '  ']","['63.3', '  ']","['33.6', '  ']","['29.0', '  ']","['37.3', '  ']","['23.0', '  ']","['27.3', '  ']","['49.7', '  ']","['44.7', '  ']","['23.3', '  ']","['32.1', '  ']","['4.6', '  ']","['8.9', '  ']","['86.5', '  ']"
8861,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['29.2', '  ']","['18.9', '  ']","['51.9', '  ']","['17.8', '  ']","['23.3', '  ']","['58.9', '  ']","['35.1', '  ']","['26.8', '  ']","['38.0', '  ']","['20.5', '  ']","['27.2', '  ']","['52.3', '  ']","['48.8', '  ']","['23.4', '  ']","['27.8', '  ']","['5.4', '  ']","['9.6', '  ']","['85.0', '  ']"
8861,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['12.9', '  ']","['20.0', '  ']","['67.1', '  ']","['22.4', '  ']","['14.1', '  ']","['63.5', '  ']","['47.7', '  ']","['18.6', '  ']","['33.7', '  ']","['33.3', '  ']","['17.3', '  ']","['49.4', '  ']","['53.6', '  ']","['20.2', '  ']","['26.2', '  ']","['8.3', '  ']","['6.0', '  ']","['85.7', '  ']"
8861,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['8.3', '  ']","['8.3', '  ']","['83.3', '  ']","['8.3', '  ']","['8.3', '  ']","['83.3', '  ']","['37.5', '  ']","['25.0', '  ']","['37.5', '  ']","['16.7', '  ']","['16.7', '  ']","['66.7', '  ']","['29.2', '  ']","['41.7', '  ']","['29.2', '  ']","['4.2', '  ']","['4.2', '  ']","['91.7', '  ']"
8861,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–316,"['23.8', '  ']","['33.3', '  ']","['42.9', '  ']","['23.8', '  ']","['33.3', '  ']","['42.9', '  ']","['47.8', '  ']","['26.1', '  ']","['26.1', '  ']","['22.7', '  ']","['31.8', '  ']","['45.5', '  ']","['47.6', '  ']","['23.8', '  ']","['28.6', '  ']","['4.5', '  ']","['13.6', '  ']","['81.8', '  ']"
8861,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['15.4', '  ']","['30.8', '  ']","['53.8', '  ']","['14.3', '  ']","['28.6', '  ']","['57.1', '  ']","['38.5', '  ']","['23.1', '  ']","['38.5', '  ']","['15.4', '  ']","['38.5', '  ']","['46.2', '  ']","['35.7', '  ']","['35.7', '  ']","['28.6', '  ']","['7.1', '  ']","['7.1', '  ']","['85.7', '  ']"
8861,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['18.2', '  ']","['18.2', '  ']","['63.6', '  ']","['20.0', '  ']","['20.0', '  ']","['60.0', '  ']","['20.0', '  ']","['30.0', '  ']","['50.0', '  ']","['9.1', '  ']","['27.3', '  ']","['63.6', '  ']","['30.0', '  ']","['30.0', '  ']","['40.0', '  ']","['9.1', '  ']","['9.1', '  ']","['81.8', '  ']"
8861,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['15.0', '  ']","['20.0', '  ']","['65.0', '  ']","['15.0', '  ']","['25.0', '  ']","['60.0', '  ']","['20.0', '  ']","['30.0', '  ']","['50.0', '  ']","['15.8', '  ']","['21.1', '  ']","['63.2', '  ']","['26.3', '  ']","['31.6', '  ']","['42.1', '  ']","['5.3', '  ']","['10.5', '  ']","['84.2', '  ']"
8861,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['27.3', '  ']","['18.2', '  ']","['54.5', '  ']","['18.2', '  ']","['18.2', '  ']","['63.6', '  ']","['45.5', '  ']","['27.3', '  ']","['27.3', '  ']","['20.0', '  ']","['30.0', '  ']","['50.0', '  ']","['70.0', '  ']","['10.0', '  ']","['20.0', '  ']","['0.0', '  ']","['10.0', '  ']","['90.0', '  ']"
8861,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['42.9', '  ']","['19.5', '  ']","['37.6', '  ']","['14.7', '  ']","['21.9', '  ']","['63.4', '  ']","['44.9', '  ']","['31.7', '  ']","['23.3', '  ']","['22.7', '  ']","['31.6', '  ']","['45.8', '  ']","['63.4', '  ']","['20.5', '  ']","['16.1', '  ']","['4.9', '  ']","['9.7', '  ']","['85.4', '  ']"
