table_id,row_id,level_and_field_of_highest_degree_full_path,level_and_field_of_highest_degree_level_1,level_and_field_of_highest_degree_level_2,level_and_field_of_highest_degree_level_3,level_and_field_of_highest_degree_level_4,level_and_field_of_highest_degree_level_5,level_and_field_of_highest_degree_hierarchy_depth,field_total,field_business_or_industry_total,field_business_or_industry_for_profit_business_or_industry,field_business_or_industry_nonprofit_business_or_industry,field_business_or_industry_self_employed_not_incorporated,field_education_total,field_education_4_year_educational_institutiona,field_education_2_year_college_or_precollege_educational_institution,field_government_total,field_government_federal_government,field_government_state_or_local_government
5583,r001,All degrees,All degrees,,,,,1,50524000,35125000,26774000,5086000,3265000,10335000,3225000,7110000,5064000,1995000,3070000
5583,r002,All degrees -> S&E fields,All degrees,S&E fields,,,,2,15362000,11353000,9258000,1224000,871000,2344000,1315000,1030000,1665000,750000,914000
5583,r003,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",,,3,2437000,1519000,1086000,264000,169000,589000,379000,210000,329000,131000,197000
5583,r004,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,266000,194000,149000,21000,24000,40000,24000,17000,32000,20000,12000
5583,r005,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Biological sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Biological sciences,,4,1867000,1134000,806000,225000,102000,510000,335000,175000,223000,89000,134000
5583,r006,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Environmental life sciences,,4,303000,191000,130000,18000,43000,39000,21000,18000,73000,22000,51000
5583,r007,All degrees -> S&E fields -> Computer and mathematical sciences,All degrees,S&E fields,Computer and mathematical sciences,,,3,2837000,2280000,2047000,135000,99000,337000,169000,168000,220000,115000,105000
5583,r008,All degrees -> S&E fields -> Computer and mathematical sciences -> Computer and information sciences,All degrees,S&E fields,Computer and mathematical sciences,Computer and information sciences,,4,2203000,1859000,1678000,104000,77000,163000,99000,65000,181000,96000,85000
5583,r009,All degrees -> S&E fields -> Computer and mathematical sciences -> Mathematics and statistics,All degrees,S&E fields,Computer and mathematical sciences,Mathematics and statistics,,4,634000,422000,369000,31000,22000,174000,71000,103000,39000,19000,19000
5583,r010,All degrees -> S&E fields -> Physical and related sciences,All degrees,S&E fields,Physical and related sciences,,,3,889000,601000,513000,59000,28000,187000,133000,53000,102000,50000,52000
5583,r011,"All degrees -> S&E fields -> Physical and related sciences -> Chemistry, except biochemistry",All degrees,S&E fields,Physical and related sciences,"Chemistry, except biochemistry",,4,400000,301000,265000,24000,11000,75000,53000,23000,24000,14000,9000
5583,r012,"All degrees -> S&E fields -> Physical and related sciences -> Earth, atmospheric, and ocean sciences",All degrees,S&E fields,Physical and related sciences,"Earth, atmospheric, and ocean sciences",,4,249000,156000,128000,17000,11000,37000,22000,15000,56000,18000,39000
5583,r013,All degrees -> S&E fields -> Physical and related sciences -> Physics and astronomy,All degrees,S&E fields,Physical and related sciences,Physics and astronomy,,4,220000,129000,113000,12000,4000,72000,59000,14000,19000,15000,4000
5583,r014,All degrees -> S&E fields -> Physical and related sciences -> Other physical sciences,All degrees,S&E fields,Physical and related sciences,Other physical sciences,,4,20000,15000,7000,S,,2000,0.05,2000,S,S,
5583,r015,All degrees -> S&E fields -> Social and related sciences,All degrees,S&E fields,Social and related sciences,,,3,5474000,3807000,2693000,670000,444000,1009000,460000,549000,658000,255000,403000
5583,r016,All degrees -> S&E fields -> Social and related sciences -> Economics,All degrees,S&E fields,Social and related sciences,Economics,,4,856000,686000,587000,32000,68000,72000,51000,21000,98000,45000,53000
5583,r017,All degrees -> S&E fields -> Social and related sciences -> Political and related sciences,All degrees,S&E fields,Social and related sciences,Political and related sciences,,4,971000,706000,542000,108000,57000,127000,66000,61000,137000,80000,57000
5583,r018,All degrees -> S&E fields -> Social and related sciences -> Psychology,All degrees,S&E fields,Social and related sciences,Psychology,,4,2221000,1483000,906000,367000,211000,505000,182000,323000,233000,70000,162000
5583,r019,All degrees -> S&E fields -> Social and related sciences -> Sociology and anthropology,All degrees,S&E fields,Social and related sciences,Sociology and anthropology,,4,829000,553000,396000,97000,59000,145000,72000,73000,131000,36000,95000
5583,r020,All degrees -> S&E fields -> Social and related sciences -> Other social sciences,All degrees,S&E fields,Social and related sciences,Other social sciences,,4,598000,378000,262000,67000,50000,160000,88000,72000,59000,24000,35000
5583,r021,All degrees -> S&E fields -> Engineering,All degrees,S&E fields,Engineering,,,3,3725000,3145000,2920000,96000,130000,222000,173000,49000,357000,200000,157000
5583,r022,"All degrees -> S&E fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All degrees,S&E fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,4,142000,111000,106000,3000,S,10000,8000,S,21000,18000,
5583,r023,All degrees -> S&E fields -> Engineering -> Chemical engineering,All degrees,S&E fields,Engineering,Chemical engineering,,4,246000,218000,201000,8000,10000,18000,12000,6000,10000,7000,3000
5583,r024,All degrees -> S&E fields -> Engineering -> Civil and architectural engineering,All degrees,S&E fields,Engineering,Civil and architectural engineering,,4,544000,408000,383000,7000,18000,29000,22000,7000,106000,22000,84000
5583,r025,All degrees -> S&E fields -> Engineering -> Electrical and computer engineering,All degrees,S&E fields,Engineering,Electrical and computer engineering,,4,1289000,1124000,1044000,42000,37000,73000,58000,14000,92000,67000,25000
5583,r026,All degrees -> S&E fields -> Engineering -> Industrial engineering,All degrees,S&E fields,Engineering,Industrial engineering,,4,214000,197000,177000,7000,13000,11000,5000,7000,6000,4000,S
5583,r027,All degrees -> S&E fields -> Engineering -> Mechanical engineering,All degrees,S&E fields,Engineering,Mechanical engineering,,4,739000,643000,608000,12000,22000,35000,25000,10000,61000,50000,11000
5583,r028,All degrees -> S&E fields -> Engineering -> Other engineering,All degrees,S&E fields,Engineering,Other engineering,,4,552000,444000,401000,16000,27000,47000,43000,4000,61000,32000,29000
5583,r029,All degrees -> S&E-related fields,All degrees,S&E-related fields,,,,2,7429000,5564000,3516000,1571000,478000,1285000,603000,682000,579000,247000,333000
5583,r030,All degrees -> S&E-related fields -> Health,All degrees,S&E-related fields,Health,,,3,5979000,4644000,2737000,1522000,386000,867000,543000,324000,468000,209000,259000
