table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_2016,field_2017,field_2018,field_2019_all_geosciences_atmospheric_sciences_and_ocean_sciences,field_2019_atmospheric_science_and_meteorology,field_2019_geological_and_earth_sciences,field_2019_ocean_sciences_and_marine_sciences,field_2019_geosciences_atmospheric_sciences_and_ocean_sciences_nec
3156,r001,All institutions,All institutions,,1,-,"['3,083,705', '']","['3,148,239', '']","['3,160,061', '']","['3,185,089', '']","['590,387', '']","['1,120,621', '']","['1,100,653', '']","['373,428', '']"
3156,r002,"All institutions -> U. California, San Diego",All institutions,"U. California, San Diego",2,1,"['166,470', '']","['186,827', '']","['159,294', '']","['180,626', '']","['27,028', '']","['31,144', '']","['122,454', '']","['0', '']"
3156,r003,All institutions -> Woods Hole Oceanographic Institution,All institutions,Woods Hole Oceanographic Institution,2,2,"['148,593', '']","['132,686', '']","['143,179', '']","['145,169', '']","['0', '']","['0', '']","['145,169', '']","['0', '']"
3156,r004,"All institutions -> U. Washington, Seattle",All institutions,"U. Washington, Seattle",2,3,"['117,932', '']","['118,763', '']","['122,167', '']","['123,301', '']","['50,444', '']","['13,901', '']","['54,893', '']","['4,063', '']"
3156,r005,All institutions -> U. Colorado Boulder,All institutions,U. Colorado Boulder,2,4,"['138,163', '']","['128,164', '']","['136,586', '']","['121,624', '']","['39,723', '']","['11,395', '']","['1,591', '']","['68,915', '']"
3156,r006,"All institutions -> Texas A&M U., College Station and Health Science Center",All institutions,"Texas A&M U., College Station and Health Science Center",2,5,"['113,893', '']","['115,183', '']","['115,394', '']","['113,459', '']","['4,338', '']","['14,337', '']","['85,229', '']","['9,555', '']"
3156,r007,"All institutions -> Colorado State U., Fort Collins",All institutions,"Colorado State U., Fort Collins",2,6,"['38,038', '']","['122,150', '']","['116,804', '']","['85,500', '']","['45,148', '']","['36,757', '']","['3', '']","['3,592', '']"
3156,r008,All institutions -> Arizona State U.,All institutions,Arizona State U.,2,7,"['44,218', '']","['53,751', '']","['82,299', '']","['83,703', '']","['0', '']","['83,703', '']","['0', '']","['0', '']"
3156,r009,"All institutions -> U. Hawaii, Manoa",All institutions,"U. Hawaii, Manoa",2,8,"['96,094', '']","['90,909', '']","['78,170', '']","['82,955', '']","['3,437', '']","['16,418', '']","['57,613', '']","['5,487', '']"
3156,r010,All institutions -> Columbia U. in the City of New York,All institutions,Columbia U. in the City of New York,2,9,"['84,289', '']","['84,745', '']","['80,240', '']","['75,900', '']","['10,489', '']","['27,726', '']","['37,685', '']","['0', '']"
3156,r011,"All institutions -> U. Oklahoma, Norman and Health Science Center",All institutions,"U. Oklahoma, Norman and Health Science Center",2,10,"['44,835', '']","['47,554', '']","['63,159', '']","['71,836', '']","['64,194', '']","['7,642', '']","['0', '']","['0', '']"
3156,r012,"All institutions -> U. Alaska, Fairbanks",All institutions,"U. Alaska, Fairbanks",2,11,"['64,729', '']","['67,711', '']","['65,850', '']","['69,346', '']","['10,208', '']","['26,816', '']","['29,040', '']","['3,282', '']"
3156,r013,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,12,"['54,306', '']","['52,105', '']","['50,280', '']","['58,701', '']","['35,945', '']","['14,233', '']","['0', '']","['8,523', '']"
