table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_any_cooperation_partner_in_the_united_states,field_any_cooperation_partner_in_canada_or_mexico,field_any_cooperation_partner_in_the_rest_of_the_world
7452,r001,All companies,All companies,,,1,"['530,124', '&nbsp;']","['67.8', '&nbsp;']","['4.0', '&nbsp;']","['10.0', '&nbsp;']"
7452,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7452,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['269,460', '&nbsp;']","['66.3', '&nbsp;']","['3.6', '&nbsp;']","['9.6', '&nbsp;']"
7452,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['112,592', '&nbsp;']","['67.5', '&nbsp;']","['3.3', '&nbsp;']","['8.9', '&nbsp;']"
7452,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7452,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['75,348', '&nbsp;']","['68.9', '&nbsp;']","['3.6', '&nbsp;']","['9.2', '&nbsp;']"
7452,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['45,233', '&nbsp;']","['72.0', '&nbsp;']","['5.2', '&nbsp;']","['11.5', '&nbsp;']"
7452,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7452,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['14,269', '&nbsp;']","['74.3', '&nbsp;']","['8.6', '&nbsp;']","['13.9', '&nbsp;']"
7452,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['7,734', '&nbsp;']","['69.4', '&nbsp;']","['5.8', '&nbsp;']","['15.2', '&nbsp;']"
7452,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7452,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['2,732', '&nbsp;']","['80.4', '&nbsp;']","['16.5', '&nbsp;']","['36.8', '&nbsp;']"
7452,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['1,156', '&nbsp;']","['76.4', '&nbsp;']","['22.7', 'r']","['28.5', '&nbsp;']"
7452,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['1,152', '&nbsp;']","['77.7', 'r']","['16.8', '&nbsp;']","['33.8', '&nbsp;']"
7452,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['196', '&nbsp;']","['85.2', '&nbsp;']","['31.1', '&nbsp;']","['50.5', '&nbsp;']"
7452,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['145', '&nbsp;']","['89.0', '&nbsp;']","['42.8', '&nbsp;']","['60.7', '&nbsp;']"
7452,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['108', '&nbsp;']","['84.3', '&nbsp;']","['46.3', '&nbsp;']","['51.9', '&nbsp;']"
