table_id,row_id,race_and_ethnicity_of_owners_full_path,race_and_ethnicity_of_owners_level_1,race_and_ethnicity_of_owners_level_2,race_and_ethnicity_of_owners_level_3,race_and_ethnicity_of_owners_hierarchy_depth,field_companies_number_,field_marketing_or_organizational_innovation_number_yes,field_marketing_or_organizational_innovation_number_no,field_marketing_or_organizational_innovation_percent_yes,field_marketing_or_organizational_innovation_percent_no
2607,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    1,505,546 ', '&nbsp;']","['    3,098,060 ', '&nbsp;']","['    32.7 ', '&nbsp;']","['    67.3 ', '&nbsp;']"
2607,r002,All companies -> Race,All companies,Race,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2607,r003,All companies -> Race -> White,All companies,Race,White,3,"['    3,946,809 ', '&nbsp;']","['    1,287,573 ', '&nbsp;']","['    2,659,236 ', '&nbsp;']","['    32.6 ', '&nbsp;']","['    67.4 ', '&nbsp;']"
2607,r004,All companies -> Race -> Asian,All companies,Race,Asian,3,"['    460,617 ', '&nbsp;']","['    142,621 ', '&nbsp;']","['    317,996 ', '&nbsp;']","['    31.0 ', '&nbsp;']","['    69.0 ', '&nbsp;']"
2607,r005,All companies -> Race -> Black or African American,All companies,Race,Black or African American,3,"['    83,640 ', '&nbsp;']","['    31,751 ', '&nbsp;']","['    51,889 ', '&nbsp;']","['    38.0 ', '&nbsp;']","['    62.0 ', '&nbsp;']"
2607,r006,All companies -> Race -> American Indian or Alaska Native,All companies,Race,American Indian or Alaska Native,3,"['    19,983 ', '&nbsp;']","['    7,739 ', '&nbsp;']","['    12,245 ', '&nbsp;']","['    38.7 ', '&nbsp;']","['    61.3 ', '&nbsp;']"
2607,r007,All companies -> Race -> Native Hawaiian or Other Pacific Islander,All companies,Race,Native Hawaiian or Other Pacific Islander,3,"['    5,617 ', '&nbsp;']","['    2,196 ', '&nbsp;']","['    3,421 ', '&nbsp;']","['    39.1 ', '&nbsp;']","['    60.9 ', '&nbsp;']"
2607,r008,All companies -> Ethnicity,All companies,Ethnicity,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2607,r009,All companies -> Ethnicity -> Hispanic or Latino,All companies,Ethnicity,Hispanic or Latino,3,"['    242,652 ', '&nbsp;']","['    87,558 ', '&nbsp;']","['    155,094 ', '&nbsp;']","['    36.1 ', '&nbsp;']","['    63.9 ', '&nbsp;']"
2607,r010,All companies -> Ethnicity -> Equally Hispanic/ Not Hispanic or Latino,All companies,Ethnicity,Equally Hispanic/ Not Hispanic or Latino,3,"['    39,072 ', '&nbsp;']","['    15,176 ', '&nbsp;']","['    23,896 ', '&nbsp;']","['    38.8 ', '&nbsp;']","['    61.2 ', '&nbsp;']"
2607,r011,All companies -> Ethnicity -> Not Hispanic or Latino,All companies,Ethnicity,Not Hispanic or Latino,3,"['    4,229,882 ', '&nbsp;']","['    1,366,824 ', '&nbsp;']","['    2,863,058 ', '&nbsp;']","['    32.3 ', '&nbsp;']","['    67.7 ', '&nbsp;']"
2607,r012,All companies -> Minority status,All companies,Minority status,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2607,r013,All companies -> Minority status -> Minority,All companies,Minority status,Minority,3,"['    799,368 ', '&nbsp;']","['    266,752 ', '&nbsp;']","['    532,616 ', '&nbsp;']","['    33.4 ', '&nbsp;']","['    66.6 ', '&nbsp;']"
2607,r014,All companies -> Minority status -> Equally minority/ nonminority,All companies,Minority status,Equally minority/ nonminority,3,"['    68,687 ', '&nbsp;']","['    26,404 ', '&nbsp;']","['    42,283 ', '&nbsp;']","['    38.4 ', '&nbsp;']","['    61.6 ', '&nbsp;']"
2607,r015,All companies -> Minority status -> Nonminority,All companies,Minority status,Nonminority,3,"['    3,643,550 ', '&nbsp;']","['    1,176,402 ', '&nbsp;']","['    2,467,148 ', '&nbsp;']","['    32.3 ', '&nbsp;']","['    67.7 ', '&nbsp;']"
2607,r016,All companies -> Unclassifiable,All companies,Unclassifiable,,2,"['    92,001 ', 'i']","['    35,989 ', 'i']","['    56,013 ', 'i']","['    39.1 ', '&nbsp;']","['    60.9 ', '&nbsp;']"
