table_id,row_id,broad_field_of_doctoral_degree_and_years_since_doctorate_full_path,broad_field_of_doctoral_degree_and_years_since_doctorate_level_1,broad_field_of_doctoral_degree_and_years_since_doctorate_level_2,broad_field_of_doctoral_degree_and_years_since_doctorate_level_3,broad_field_of_doctoral_degree_and_years_since_doctorate_hierarchy_depth,field_all_sectors,field_education,field_business_or_industry,field_government
3577,r001,All fields,All fields,,,1,,,,
3577,r002,All fields -> All years,All fields,All years,,2,119000,93000,142000,120000
3577,r003,All fields -> &#8804;10,All fields,&#8804;10,,2,96000,73000,120000,100000
3577,r004,All fields -> 11&#8211;20,All fields,11&#8211;20,,2,120000,95000,150000,125000
3577,r005,All fields -> >20,All fields,>20,,2,143000,120000,166000,145000
3577,r006,"All fields -> Biological, agricultural, and environmental life sciences",All fields,"Biological, agricultural, and environmental life sciences",,2,,,,
3577,r007,"All fields -> Biological, agricultural, and environmental life sciences -> All years",All fields,"Biological, agricultural, and environmental life sciences",All years,3,110000,89000,133000,115000
3577,r008,"All fields -> Biological, agricultural, and environmental life sciences -> &#8804;10",All fields,"Biological, agricultural, and environmental life sciences",&#8804;10,3,82000,63000,108000,84000
3577,r009,"All fields -> Biological, agricultural, and environmental life sciences -> 11&#8211;20",All fields,"Biological, agricultural, and environmental life sciences",11&#8211;20,3,115000,95000,146000,118000
3577,r010,"All fields -> Biological, agricultural, and environmental life sciences -> >20",All fields,"Biological, agricultural, and environmental life sciences",>20,3,145000,119000,178000,143000
3577,r011,All fields -> Computer and information sciences,All fields,Computer and information sciences,,2,,,,
3577,r012,All fields -> Computer and information sciences -> All years,All fields,Computer and information sciences,All years,3,150000,107000,179000,135000
3577,r013,All fields -> Computer and information sciences -> &#8804;10,All fields,Computer and information sciences,&#8804;10,3,140000,95000,168000,114000
3577,r014,All fields -> Computer and information sciences -> 11&#8211;20,All fields,Computer and information sciences,11&#8211;20,3,164000,113000,188000,145000
3577,r015,All fields -> Computer and information sciences -> >20,All fields,Computer and information sciences,>20,3,160000,130000,199000,140000
3577,r016,All fields -> Mathematics and statistics,All fields,Mathematics and statistics,,2,,,,
3577,r017,All fields -> Mathematics and statistics -> All years,All fields,Mathematics and statistics,All years,3,114000,90000,159000,144000
3577,r018,All fields -> Mathematics and statistics -> &#8804;10,All fields,Mathematics and statistics,&#8804;10,3,98000,71000,140000,128000
3577,r019,All fields -> Mathematics and statistics -> 11&#8211;20,All fields,Mathematics and statistics,11&#8211;20,3,109000,88000,172000,141000
3577,r020,All fields -> Mathematics and statistics -> >20,All fields,Mathematics and statistics,>20,3,130000,108000,189000,150000
3577,r021,"All fields -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,2,,,,
3577,r022,"All fields -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> All years",All fields,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All years,3,120000,88000,140000,129000
3577,r023,"All fields -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> &#8804;10",All fields,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",&#8804;10,3,95000,66000,119000,99000
3577,r024,"All fields -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> 11&#8211;20",All fields,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",11&#8211;20,3,120000,88000,150000,130000
3577,r025,"All fields -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> >20",All fields,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",>20,3,144000,112000,164000,152000
3577,r026,All fields -> Psychology,All fields,Psychology,,2,,,,
3577,r027,All fields -> Psychology -> All years,All fields,Psychology,All years,3,101000,90000,115000,109000
3577,r028,All fields -> Psychology -> &#8804;10,All fields,Psychology,&#8804;10,3,88000,75000,103000,98000
3577,r029,All fields -> Psychology -> 11&#8211;20,All fields,Psychology,11&#8211;20,3,103000,93000,119000,115000
3577,r030,All fields -> Psychology -> >20,All fields,Psychology,>20,3,120000,111000,124000,120000
3577,r031,All fields -> Social sciences,All fields,Social sciences,,2,,,,
3577,r032,All fields -> Social sciences -> All years,All fields,Social sciences,All years,3,101000,95000,135000,130000
3577,r033,All fields -> Social sciences -> &#8804;10,All fields,Social sciences,&#8804;10,3,84000,76000,123000,104000
3577,r034,All fields -> Social sciences -> 11&#8211;20,All fields,Social sciences,11&#8211;20,3,100000,93000,147000,134000
3577,r035,All fields -> Social sciences -> >20,All fields,Social sciences,>20,3,124000,117000,161000,153000
3577,r036,All fields -> Engineering,All fields,Engineering,,2,,,,
3577,r037,All fields -> Engineering -> All years,All fields,Engineering,All years,3,137000,106000,150000,130000
3577,r038,All fields -> Engineering -> &#8804;10,All fields,Engineering,&#8804;10,3,118000,84000,130000,113000
3577,r039,All fields -> Engineering -> 11&#8211;20,All fields,Engineering,11&#8211;20,3,145000,110000,159000,139000
3577,r040,All fields -> Engineering -> >20,All fields,Engineering,>20,3,160000,140000,175000,145000
3577,r041,All fields -> Health,All fields,Health,,2,,,,
3577,r042,All fields -> Health -> All years,All fields,Health,All years,3,110000,96000,142000,124000
3577,r043,All fields -> Health -> &#8804;10,All fields,Health,&#8804;10,3,93000,81000,119000,110000
3577,r044,All fields -> Health -> 11&#8211;20,All fields,Health,11&#8211;20,3,117000,104000,165000,139000
3577,r045,All fields -> Health -> >20,All fields,Health,>20,3,150000,137000,179000,140000
