table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019
4350,r001,All institutions,All institutions,,1,-,31761813.9,31216406.9,29406914.3,31158783.3,30562878.0,31648932.4,32439650.5,35303817.9,38084768.1
4350,r002,All institutions -> Johns Hopkins U.,All institutions,Johns Hopkins U.,2,1,1672208.0,1606900.5,1538502.6,1676949.4,1552227.4,1854227.9,1708000.4,1821980.8,1892204.4
4350,r003,All institutions -> U. Washington,All institutions,U. Washington,2,2,694703.6,718605.0,662920.7,717737.5,659586.5,641790.5,667400.0,754867.2,899369.4
4350,r004,All institutions -> U. Michigan,All institutions,U. Michigan,2,3,694653.7,674228.1,609859.1,913037.8,646672.7,668204.0,700049.6,755352.3,787253.0
4350,r005,"All institutions -> U. California, San Francisco",All institutions,"U. California, San Francisco",2,4,560303.4,571435.5,573638.4,582895.2,571143.5,603242.2,628270.1,671791.5,717661.9
4350,r006,"All institutions -> U. California, San Diego",All institutions,"U. California, San Diego",2,5,583216.7,621620.4,565551.1,621901.8,584260.8,596285.6,639089.1,683945.5,708741.1
4350,r007,All institutions -> Columbia U. in the City of New York,All institutions,Columbia U. in the City of New York,2,6,490265.4,510402.7,477051.2,489856.9,515509.1,554714.3,574306.1,646839.5,687042.9
4350,r008,All institutions -> U. Pennsylvania,All institutions,U. Pennsylvania,2,7,551527.3,533791.8,540124.2,596354.8,547171.7,556027.1,552306.4,584497.8,657773.3
4350,r009,All institutions -> Duke U.,All institutions,Duke U.,2,8,457108.7,493369.8,454284.4,475962.4,463109.2,508315.4,523037.3,578216.7,643834.6
4350,r010,All institutions -> Stanford U.,All institutions,Stanford U.,2,9,502460.6,504206.5,495617.1,531655.2,540336.2,552199.3,581147.8,620967.9,633211.0
4350,r011,All institutions -> Georgia Institute of Technology,All institutions,Georgia Institute of Technology,2,10,332834.8,416065.6,385604.9,349469.1,366632.5,167638.5,473320.3,501113.4,630138.4
4350,r012,All institutions -> U. Pittsburgh,All institutions,U. Pittsburgh,2,11,494269.3,518820.8,465624.9,508517.6,494696.9,532631.6,544465.5,600144.4,617451.8
4350,r013,"All institutions -> U. North Carolina, Chapel Hill",All institutions,"U. North Carolina, Chapel Hill",2,12,448831.3,451434.3,441716.6,474386.5,440480.4,482957.5,460651.9,517178.4,586017.7
4350,r014,"All institutions -> U. California, Los Angeles",All institutions,"U. California, Los Angeles",2,13,521260.1,502660.4,481160.9,523217.5,510425.8,517168.8,522728.9,544388.7,572994.0
4350,r015,"All institutions -> Washington U., Saint Louis",All institutions,"Washington U., Saint Louis",2,14,408944.7,419207.1,372133.8,423968.0,422772.7,439839.6,476402.6,523135.9,564535.4
4350,r016,All institutions -> U. Colorado Boulder,All institutions,U. Colorado Boulder,2,15,443395.2,443048.7,448386.8,453638.8,460851.1,495971.9,481184.0,563571.9,550289.3
4350,r017,All institutions -> Pennsylvania State U.,All institutions,Pennsylvania State U.,2,16,524843.7,465691.1,392857.3,423034.6,404717.1,401873.6,450199.9,485377.6,548041.0
4350,r018,All institutions -> Yale U.,All institutions,Yale U.,2,17,449577.3,434000.7,412470.3,429890.0,405152.9,458249.3,460096.6,497757.1,547735.6
4350,r019,All institutions -> Harvard U.,All institutions,Harvard U.,2,18,502148.4,512624.9,458699.7,499288.5,463309.9,474655.0,490074.7,500413.9,506538.8
4350,r020,"All institutions -> Northwestern U., Evanston",All institutions,"Northwestern U., Evanston",2,19,301087.9,319442.1,314781.9,319344.3,369726.7,393276.6,395551.2,454904.9,494348.2
4350,r021,All institutions -> U. Minnesota,All institutions,U. Minnesota,2,20,539510.3,430149.3,410565.5,421524.0,407740.8,393056.1,384797.0,431132.6,467132.2
4350,r022,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,21,479600.9,472454.7,440354.1,447273.2,447256.3,462157.3,485332.5,481775.8,463044.3
4350,r023,"All institutions -> Cornell U., Ithaca",All institutions,"Cornell U., Ithaca",2,22,387144.6,374924.2,368553.3,376005.9,340856.4,361374.3,409276.6,419788.2,451339.2
4350,r024,All institutions -> Vanderbilt U.,All institutions,Vanderbilt U.,2,23,374030.1,385951.0,373566.4,366319.5,360584.6,409154.7,395482.9,449784.8,450760.4
4350,r025,All institutions -> New York U.,All institutions,New York U.,2,24,264271.0,267421.6,255178.1,366408.3,280925.7,310341.0,350008.4,377550.8,446777.6
4350,r026,All institutions -> U. Southern California,All institutions,U. Southern California,2,25,337527.0,321380.8,300322.6,308235.2,312461.8,335331.7,422562.1,432805.6,424202.8
4350,r027,All institutions -> Emory U.,All institutions,Emory U.,2,26,324740.0,318548.6,305765.4,305186.8,336166.6,335413.1,358649.1,386029.0,420776.9
4350,r028,All institutions -> Icahn School of Medicine at Mt. Sinai,All institutions,Icahn School of Medicine at Mt. Sinai,2,27,193220.9,196922.5,213885.6,249337.8,271946.0,291535.1,317034.9,345548.1,404772.8
4350,r029,All institutions -> U. Utah,All institutions,U. Utah,2,28,211674.4,220261.2,207313.8,227759.0,210793.0,231589.4,231648.4,284963.4,392864.7
4350,r030,"All institutions -> U. Alabama, Birmingham",All institutions,"U. Alabama, Birmingham",2,29,251875.8,240434.8,223512.3,255018.5,277225.9,262891.1,262602.9,331895.2,364763.4
4350,r031,"All institutions -> U. Texas, Austin",All institutions,"U. Texas, Austin",2,30,226983.9,303760.2,178484.2,196482.2,212393.0,296024.9,312149.6,360614.5,361860.3
4350,r032,"All institutions -> U. California, Davis",All institutions,"U. California, Davis",2,31,327780.0,312699.3,333824.9,343352.4,357828.5,320140.9,334889.2,353263.2,352732.7
4350,r033,All institutions -> Ohio State U.,All institutions,Ohio State U.,2,32,260310.9,261547.6,249216.4,263815.8,260539.7,282424.9,275897.3,292323.0,352326.6
4350,r034,All institutions -> U. Florida,All institutions,U. Florida,2,33,224620.5,229985.6,221513.8,232661.7,280251.7,252660.6,293028.9,295828.8,342571.2
4350,r035,All institutions -> Massachusetts Institute of Technology,All institutions,Massachusetts Institute of Technology,2,34,336355.1,375057.1,339998.9,369286.8,374061.9,360239.6,338579.4,354218.4,333396.1
4350,r036,All institutions -> Case Western Reserve U.,All institutions,Case Western Reserve U.,2,35,287025.2,288001.3,287673.8,275323.1,285692.3,310794.2,300568.4,318699.2,320265.4
4350,r037,All institutions -> Baylor C. of Medicine,All institutions,Baylor C. of Medicine,2,36,243296.4,274404.1,244067.7,240652.0,240391.8,257630.1,281481.0,297378.8,313355.2
4350,r038,All institutions -> Boston U.,All institutions,Boston U.,2,37,237166.9,227469.2,203567.5,217317.9,203154.2,237666.7,222750.5,245677.3,309363.8
4350,r039,All institutions -> Michigan State U.,All institutions,Michigan State U.,2,38,210562.5,197516.3,206009.8,242806.9,293211.1,304421.8,300736.8,311742.8,302216.2
4350,r040,All institutions -> Carnegie Mellon U.,All institutions,Carnegie Mellon U.,2,39,137923.0,133587.2,151524.5,136718.6,123837.7,125624.9,272671.8,267402.9,296971.8
4350,r041,All institutions -> Oregon Health and Science U.,All institutions,Oregon Health and Science U.,2,40,215582.1,212969.1,206186.7,222445.3,211545.3,208743.9,235075.0,256299.4,289552.2
4350,r042,All institutions -> U. Chicago,All institutions,U. Chicago,2,41,262268.2,251813.7,213015.2,231188.8,240870.3,225095.6,232987.5,253086.1,286078.4
4350,r043,All institutions -> U. Rochester,All institutions,U. Rochester,2,42,261863.9,262852.5,237345.7,244676.7,245504.1,181166.7,257113.7,287017.8,279922.7
4350,r044,All institutions -> U. Arizona,All institutions,U. Arizona,2,43,258540.0,283473.2,231903.2,222788.0,192159.6,211508.3,224132.1,238551.3,277967.0
4350,r045,"All institutions -> U. Illinois, Urbana-Champaign",All institutions,"U. Illinois, Urbana-Champaign",2,44,351180.9,361820.7,284676.7,305112.1,249908.6,274972.9,271021.8,246392.5,276246.5
4350,r046,"All institutions -> Rutgers, State U. New Jersey",All institutions,"Rutgers, State U. New Jersey",2,45,315401.2,276610.8,230737.7,256794.7,227950.4,248527.9,218340.1,250431.2,275427.8
4350,r047,"All institutions -> Texas A&M U., College Station",All institutions,"Texas A&M U., College Station",2,46,161711.0,175604.0,142578.1,143241.4,201273.6,206574.4,201713.9,234029.7,258470.8
4350,r048,"All institutions -> U. California, Berkeley",All institutions,"U. California, Berkeley",2,47,296407.4,292144.9,283842.5,298960.7,319861.4,278540.4,267032.3,249564.8,256027.5
4350,r049,All institutions -> Association of Universities for Research in Astronomy,All institutions,Association of Universities for Research in Astronomy,2,48,92624.7,150249.7,187721.3,215535.0,267457.1,290663.9,279176.7,353554.8,250589.6
4350,r050,"All institutions -> U. Maryland, College Park",All institutions,"U. Maryland, College Park",2,49,174171.3,240585.4,227283.7,238836.7,233791.9,235036.7,220808.6,245149.9,250283.4
4350,r051,"All institutions -> U. California, Irvine",All institutions,"U. California, Irvine",2,50,194882.2,191427.3,197874.6,175783.0,175509.4,181119.1,181488.1,228917.8,231085.6
4350,r052,All institutions -> Scripps Research Institute,All institutions,Scripps Research Institute,2,51,237256.5,244149.9,231333.0,222694.1,192185.3,242154.3,187730.7,234875.0,225743.5
4350,r053,All institutions -> U. Virginia,All institutions,U. Virginia,2,52,176230.5,173993.5,152452.2,161892.8,154838.3,182733.1,184426.3,192289.5,224555.0
4350,r054,All institutions -> U. Texas Southwestern Medical Center,All institutions,U. Texas Southwestern Medical Center,2,53,185991.7,178825.5,151363.0,165761.3,155823.6,173406.3,172640.6,177896.9,224545.7
4350,r055,All institutions -> U. Iowa,All institutions,U. Iowa,2,54,218252.8,216977.8,190436.3,193638.3,182929.1,190739.8,182110.8,210694.3,215721.6
4350,r056,"All institutions -> Indiana U.-Purdue U., Indianapolis",All institutions,"Indiana U.-Purdue U., Indianapolis",2,55,133071.6,125299.9,114773.6,122387.1,134790.0,137062.8,169458.3,196721.8,214243.8
4350,r057,"All institutions -> Purdue U., West Lafayette",All institutions,"Purdue U., West Lafayette",2,56,191480.1,176625.7,166956.2,176769.7,185316.2,176639.1,162947.0,171410.6,212045.7
4350,r058,All institutions -> California Institute of Technology,All institutions,California Institute of Technology,2,57,206825.1,196965.6,186915.1,198113.5,157037.6,160359.1,162495.0,197325.6,211717.2
4350,r059,All institutions -> Oregon State U.,All institutions,Oregon State U.,2,58,110824.7,101375.8,105649.5,114729.0,125689.3,116502.3,228641.1,183785.3,211715.2
4350,r060,"All institutions -> U. Illinois, Chicago",All institutions,"U. Illinois, Chicago",2,59,177547.1,166172.9,170992.9,155239.1,142389.8,145694.7,146914.4,161943.3,208579.3
4350,r061,All institutions -> U. Miami,All institutions,U. Miami,2,60,183613.0,175046.6,169160.0,154065.2,150644.3,161132.9,154296.3,177273.4,208280.4
4350,r062,All institutions -> U. Kentucky,All institutions,U. Kentucky,2,61,143312.8,133852.3,125605.5,145781.0,155455.0,155115.2,146076.5,180726.0,207090.0
4350,r063,"All institutions -> U. Maryland, Baltimore",All institutions,"U. Maryland, Baltimore",2,62,215034.2,186600.6,166991.2,155284.2,141158.3,170342.6,191433.0,187363.0,200294.8
4350,r064,All institutions -> North Carolina State U.,All institutions,North Carolina State U.,2,63,151914.7,140047.9,141260.1,126975.8,174527.6,155559.9,121848.9,166120.1,176836.6
4350,r065,All institutions -> Albert Einstein C. of Medicine,All institutions,Albert Einstein C. of Medicine,2,64,0.0,0.0,0.0,0.0,0.0,147517.7,174137.7,165322.8,173537.0
4350,r066,All institutions -> Arizona State U.,All institutions,Arizona State U.,2,65,146157.8,174022.4,153975.6,132402.7,150945.5,153087.2,149717.5,162075.0,173111.7
4350,r067,All institutions -> U. Texas M. D. Anderson Cancer Center,All institutions,U. Texas M. D. Anderson Cancer Center,2,66,159906.7,162742.9,132734.1,125060.4,125314.9,129867.7,155319.0,151197.9,169602.3
