table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovating_administration_and_management_activities_number_yes,field_innovating_administration_and_management_activities_number_no,field_innovating_administration_and_management_activities_percent_yes,field_innovating_administration_and_management_activities_percent_no
5654,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    424,549 ', '&nbsp;']","['    4,380,602 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    91.2 ', '&nbsp;']"
5654,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5654,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    181,527 ', '&nbsp;']","['    2,486,197 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    93.2 ', '&nbsp;']"
5654,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    95,614 ', '&nbsp;']","['    840,962 ', '&nbsp;']","['    10.2 ', '&nbsp;']","['    89.8 ', '&nbsp;']"
5654,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5654,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    66,941 ', '&nbsp;']","['    512,572 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    88.4 ', '&nbsp;']"
5654,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    49,813 ', '&nbsp;']","['    352,386 ', '&nbsp;']","['    12.4 ', '&nbsp;']","['    87.6 ', '&nbsp;']"
5654,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5654,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    16,153 ', '&nbsp;']","['    103,344 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    86.5 ', '&nbsp;']"
5654,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    9,203 ', '&nbsp;']","['    56,362 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    86.0 ', '&nbsp;']"
5654,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5654,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    3,142 ', '&nbsp;']","['    15,755 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    83.4 ', '&nbsp;']"
5654,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    847 ', '&nbsp;']","['    6,442 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    88.4 ', '&nbsp;']"
5654,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    976 ', '&nbsp;']","['    5,223 ', '&nbsp;']","['    15.7 ', 'r']","['    84.3 ', '&nbsp;']"
5654,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    146 ', '&nbsp;']","['    677 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    82.3 ', '&nbsp;']"
5654,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    110 ', '&nbsp;']","['    404 ', '&nbsp;']","['    21.4 ', '&nbsp;']","['    78.6 ', '&nbsp;']"
5654,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    77 ', '&nbsp;']","['    281 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    78.5 ', 'r']"
