table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
3909,r001,All agencies,All agencies,,,,,1,19423110.3,810912.7,9124634.1,433990.3,7385577.2,1667996.0
3909,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,
3909,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,1070191.7,633383.3,157544.3,267073.8,12002.7,187.5
3909,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Marketing Service,All agencies,Departments,Department of Agriculture,Agricultural Marketing Service,,4,3855.3,3855.3,0.0,0.0,0.0,0.0
3909,r005,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,474921.7,368947.0,33084.8,64463.6,8426.3,0.0
3909,r006,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,129330.1,12885.5,6190.9,110066.2,0.0,187.5
3909,r007,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,459284.7,244895.6,118268.7,92544.0,3576.5,0.0
3909,r008,All agencies -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies,Departments,Department of Agriculture,Rural Business-Cooperative Service,,4,2800.0,2800.0,0.0,0.0,0.0,0.0
3909,r009,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,69995.9,8153.0,31956.0,14061.6,4983.0,10842.3
3909,r010,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,21376.5,0.0,21376.5,0.0,0.0,0.0
3909,r011,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,48619.4,8153.0,10579.4,14061.6,4983.0,10842.3
3909,r012,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,523065.0,1000.0,111023.6,26576.5,339307.4,45157.5
3909,r013,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,174270.1,0.0,61501.5,23611.5,89157.2,0.0
3909,r014,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,43599.9,0.0,4350.9,0.0,25.1,39224.0
3909,r015,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,226309.3,0.0,0.0,0.0,226309.3,0.0
3909,r016,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,18077.9,0.0,3865.5,0.0,8462.9,5749.6
3909,r017,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,60807.8,1000.0,41305.9,2965.0,15352.9,184.0
3909,r018,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,17327.4,14400.0,2927.3,0.0,0.0,0.0
3909,r019,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,14400.0,14400.0,0.0,0.0,0.0,0.0
3909,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,71.0,0.0,71.0,0.0,0.0,0.0
3909,r021,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,71.0,0.0,71.0,0.0,0.0,0.0
3909,r022,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,2856.3,0.0,2856.3,0.0,0.0,0.0
3909,r023,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,15844561.4,0.0,8612916.0,0.0,5724942.7,1506702.8
3909,r024,All agencies -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,,4,172573.6,0.0,0.0,0.0,171307.5,1266.1
