table_id,row_id,field_full_path,field_level_1,field_level_2,field_level_3,field_level_4,field_hierarchy_depth,field_2019,field_2020,field__change_2019_20
5466,r001,All R&D fields,All R&D fields,,,,1,83534148,86296178,3.3
5466,r002,All R&D fields -> Science,All R&D fields,Science,,,2,65452989,67567807,3.2
5466,r003,All R&D fields -> Science -> Computer and information sciences,All R&D fields,Science,Computer and information sciences,,3,2639075,2923149,10.8
5466,r004,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",,3,3185923,3281251,3.0
5466,r005,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,4,590385,612890,3.8
5466,r006,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,4,1121265,1159627,3.4
5466,r007,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,4,1100768,1136259,3.2
5466,r008,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences nec",4,373505,372475,-0.3
5466,r009,All R&D fields -> Science -> Life sciences,All R&D fields,Science,Life sciences,,3,48256664,49640508,2.9
5466,r010,All R&D fields -> Science -> Life sciences -> Agricultural sciences,All R&D fields,Science,Life sciences,Agricultural sciences,4,3426773,3626162,5.8
5466,r011,All R&D fields -> Science -> Life sciences -> Biological and biomedical sciences,All R&D fields,Science,Life sciences,Biological and biomedical sciences,4,15392567,15761876,2.4
5466,r012,All R&D fields -> Science -> Life sciences -> Health sciences,All R&D fields,Science,Life sciences,Health sciences,4,27293004,28026662,2.7
5466,r013,All R&D fields -> Science -> Life sciences -> Natural resources and conservation,All R&D fields,Science,Life sciences,Natural resources and conservation,4,841877,900697,7.0
5466,r014,All R&D fields -> Science -> Life sciences -> Life sciences nec,All R&D fields,Science,Life sciences,Life sciences nec,4,1302443,1325111,1.7
5466,r015,All R&D fields -> Science -> Mathematics and statistics,All R&D fields,Science,Mathematics and statistics,,3,769993,798975,3.8
5466,r016,All R&D fields -> Science -> Physical sciences,All R&D fields,Science,Physical sciences,,3,5551490,5667046,2.1
5466,r017,All R&D fields -> Science -> Physical sciences -> Astronomy and astrophysics,All R&D fields,Science,Physical sciences,Astronomy and astrophysics,4,735006,780080,6.1
5466,r018,All R&D fields -> Science -> Physical sciences -> Chemistry,All R&D fields,Science,Physical sciences,Chemistry,4,1965712,1926772,-2.0
5466,r019,All R&D fields -> Science -> Physical sciences -> Materials science,All R&D fields,Science,Physical sciences,Materials science,4,259316,252193,-2.7
5466,r020,All R&D fields -> Science -> Physical sciences -> Physics,All R&D fields,Science,Physical sciences,Physics,4,2327359,2434467,4.6
5466,r021,All R&D fields -> Science -> Physical sciences -> Physical sciences nec,All R&D fields,Science,Physical sciences,Physical sciences nec,4,264097,273534,3.6
5466,r022,All R&D fields -> Science -> Psychology,All R&D fields,Science,Psychology,,3,1326304,1357081,2.3
5466,r023,All R&D fields -> Science -> Social sciences,All R&D fields,Science,Social sciences,,3,2808228,2947338,5.0
5466,r024,All R&D fields -> Science -> Social sciences -> Anthropology,All R&D fields,Science,Social sciences,Anthropology,4,124402,119329,-4.1
5466,r025,All R&D fields -> Science -> Social sciences -> Economics,All R&D fields,Science,Social sciences,Economics,4,459822,562192,22.3
5466,r026,All R&D fields -> Science -> Social sciences -> Political science and government,All R&D fields,Science,Social sciences,Political science and government,4,448438,425267,-5.2
5466,r027,"All R&D fields -> Science -> Social sciences -> Sociology, demography, and population studies",All R&D fields,Science,Social sciences,"Sociology, demography, and population studies",4,610435,591754,-3.1
5466,r028,All R&D fields -> Science -> Social sciences -> Social sciences nec,All R&D fields,Science,Social sciences,Social sciences nec,4,1165131,1248796,7.2
5466,r029,All R&D fields -> Science -> Sciences nec,All R&D fields,Science,Sciences nec,,3,915312,952459,4.1
5466,r030,All R&D fields -> Engineering,All R&D fields,Engineering,,,2,13216209,13692756,3.6
5466,r031,"All R&D fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All R&D fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,1170169,1295759,10.7
5466,r032,All R&D fields -> Engineering -> Bioengineering and biomedical engineering,All R&D fields,Engineering,Bioengineering and biomedical engineering,,3,1451159,1468229,1.2
5466,r033,All R&D fields -> Engineering -> Chemical engineering,All R&D fields,Engineering,Chemical engineering,,3,977578,999312,2.2
5466,r034,All R&D fields -> Engineering -> Civil engineering,All R&D fields,Engineering,Civil engineering,,3,1433224,1422418,-0.8
5466,r035,"All R&D fields -> Engineering -> Electrical, electronic, and communications engineering",All R&D fields,Engineering,"Electrical, electronic, and communications engineering",,3,2938343,3048420,3.7
5466,r036,All R&D fields -> Engineering -> Industrial and manufacturing engineering,All R&D fields,Engineering,Industrial and manufacturing engineering,,3,556462,588127,5.7
5466,r037,All R&D fields -> Engineering -> Mechanical engineering,All R&D fields,Engineering,Mechanical engineering,,3,1705716,1812916,6.3
5466,r038,All R&D fields -> Engineering -> Metallurgical and materials engineering,All R&D fields,Engineering,Metallurgical and materials engineering,,3,792370,816610,3.1
5466,r039,All R&D fields -> Engineering -> Engineering nec,All R&D fields,Engineering,Engineering nec,,3,2191188,2240965,2.3
5466,r040,All R&D fields -> Non-S&E,All R&D fields,Non-S&E,,,2,4864950,5035615,3.5
5466,r041,All R&D fields -> Non-S&E -> Business management and business administration,All R&D fields,Non-S&E,Business management and business administration,,3,871253,878721,0.9
5466,r042,All R&D fields -> Non-S&E -> Communication and communications technologies,All R&D fields,Non-S&E,Communication and communications technologies,,3,206913,191813,-7.3
5466,r043,All R&D fields -> Non-S&E -> Education,All R&D fields,Non-S&E,Education,,3,1526519,1603978,5.1
5466,r044,All R&D fields -> Non-S&E -> Humanities,All R&D fields,Non-S&E,Humanities,,3,539984,563007,4.3
5466,r045,All R&D fields -> Non-S&E -> Law,All R&D fields,Non-S&E,Law,,3,255797,267565,4.6
5466,r046,All R&D fields -> Non-S&E -> Social work,All R&D fields,Non-S&E,Social work,,3,285850,307145,7.4
5466,r047,All R&D fields -> Non-S&E -> Visual and performing arts,All R&D fields,Non-S&E,Visual and performing arts,,3,159482,171605,7.6
5466,r048,All R&D fields -> Non-S&E -> Non-S&E nec,All R&D fields,Non-S&E,Non-S&E nec,,3,1019152,1051781,3.2
