table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_design_median_salary,field_design_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
8165,r001,All occupations,All occupations,,,,1,122000,1500,150000,500,147000,5500,151000,2000,125000,1500,125000,1000,85000,1000,120000,500
8165,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,110000,1000,150000,2000,149000,5000,134000,2500,114000,3500,120000,500,80000,1500,118000,2500
8165,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,105000,500,102000,15000,133000,8500,130000,1500,134000,9000,106000,2000,78000,2000,119000,7000
8165,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,116000,5000,77000,15500,141000,16000,136000,9500,100000,41000,108000,3500,104000,5500,132000,7000
8165,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,100000,2500,134000,63000,105000,38500,143000,11000,114000,44000,100000,5000,,,83000,5000
8165,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,97000,4000,85000,9500,83000,10000,116000,4500,116000,19000,89000,2500,87000,6500,114000,6500
8165,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,93000,5500,,,,,89000,13500,94000,13500,93000,5500,82000,3000,125000,57000
8165,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,125000,2000,105000,31500,185000,23500,143000,5500,150000,6500,120000,4500,105000,16000,143000,14500
8165,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,100000,3500,,,,,114000,17500,117000,9500,100000,3500,92000,2500,S,S
8165,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,90000,2000,,,,,119000,3000,125000,43000,119000,4000,75000,1000,99000,2000
8165,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,115000,4500,106000,30000,129000,16500,134000,5500,109000,12000,109000,3000,,,127000,12500
