table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
7401,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['5,218,911', '&nbsp;']","['179,252', '&nbsp;']","['1,618,763', '&nbsp;']","['1,299,623', '&nbsp;']","['2,121,272', '&nbsp;']"
7401,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['622,220', '&nbsp;']","['25,172', '&nbsp;']","['155,351', '&nbsp;']","['112,210', '&nbsp;']","['329,487', '&nbsp;']"
7401,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['5,896', '&nbsp;']","['336', 'r']","['5,560', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
7401,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['236', 'r']","['236', 'r']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7401,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['4,065', 'r']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['4,065', 'r']"
7401,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7401,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['555', '&nbsp;']","['141', 'r']","['414', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7401,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7401,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['178,170', '&nbsp;']","['3,978', '&nbsp;']","['26,067', '&nbsp;']","['22,576', '&nbsp;']","['125,549', '&nbsp;']"
7401,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['117,508', '&nbsp;']","['938', '&nbsp;']","['17,960', '&nbsp;']","['5,311', '&nbsp;']","['93,299', '&nbsp;']"
7401,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['60,661', '&nbsp;']","['3,039', 'r']","['8,107', '&nbsp;']","['17,266', '&nbsp;']","['32,249', '&nbsp;']"
7401,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['6,261', '&nbsp;']","['764', 'r']","['1,511', 'r']","['3,986', 'r']","['0', '&nbsp;']"
7401,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['5,860', 'r']","['0', '&nbsp;']","['216', '&nbsp;']","['0', '&nbsp;']","['5,644', 'r']"
