table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_experimental_development_number,field_research_and_development_experimental_development_se,field_computer_applications_number,field_computer_applications_se,field_design_number,field_design_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
9260,r001,All fields,All fields,,,,,1,872100,2425,523500,2725,184350,2075,307900,2750,135750,1925,92500,1525,68450,1425,369000,2700,124600,1575,241550,2375,62100,1350
9260,r002,All fields -> Science,All fields,Science,,,,2,647300,2000,376600,2325,157900,1875,216600,2225,73400,1525,61150,1250,34000,950,277950,2175,107300,1375,195650,2175,46050,1175
9260,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,226850,1275,145150,1575,65850,1225,85000,1450,26750,800,12150,600,9250,475,108900,1450,32450,925,53350,1100,17750,725
9260,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,16600,350,11200,350,2850,225,8500,350,2900,200,500,75,750,125,7750,350,1100,150,4350,300,1300,150
9260,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,900,75,600,75,100,25,500,75,200,50,50,25,50,25,400,50,50,25,250,50,50,25
9260,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,4650,200,2900,200,650,125,1950,175,900,150,150,50,150,50,2300,175,400,100,1450,200,450,100
9260,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,3300,200,2350,200,500,100,1800,200,750,125,,,250,75,1550,150,200,75,800,150,300,75
9260,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,5800,250,4000,250,1200,175,3200,250,900,150,150,50,250,100,2600,225,300,100,1300,200,300,75
9260,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,2000,150,1350,150,450,100,1100,150,150,50,150,50,100,50,900,125,150,75,500,75,150,50
9260,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,29550,600,19600,650,9700,475,10350,550,4200,375,1750,275,1600,225,14450,625,3300,375,5550,375,2400,300
