table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_company,field_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_company,field_development_paid_for_by_others
2692,r001,Total domestic R&D performance,Total domestic R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
2692,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['327,713', '  ']","['291,002', '  ']","['36,711', '  ']","['62,669', '  ']","['52,085', '  ']","['10,584', '  ']","['265,044', '  ']","['238,917', '  ']","['26,127', '  ']"
2692,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['204,693', '  ']","['181,623', '  ']","['23,070', '  ']","['46,536', '  ']","['40,102', '  ']","['6,434', 'i ']","['158,157', '  ']","['141,521', '  ']","['16,636', '  ']"
2692,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['52,368', '  ']","['50,474', '  ']","['1,894', '  ']","['19,718', '  ']","['19,134', '  ']","['584', '  ']","['32,650', '  ']","['31,341', '  ']","['1,310', 'i ']"
2692,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['45,962', '  ']","['44,402', '  ']","['1,560', '  ']","['17,534', '  ']","['17,277', '  ']","['257', 'i ']","['28,429', '  ']","['27,125', '  ']","['1,303', 'i ']"
2692,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['6,406', '  ']","['6,072', '  ']","['334', '  ']","['2,184', '  ']","['1,857', '  ']","['327', '  ']","['4,222', '  ']","['4,215', '  ']","['7', '  ']"
2692,r007,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['72,231', '  ']","['66,425', '  ']","['5,806', '  ']","['10,615', '  ']","['9,674', '  ']","['940', '  ']","['61,616', '  ']","['56,751', '  ']","['4,865', '  ']"
2692,r008,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['27,158', '  ']","['26,765', '  ']","['393', '  ']","['3,494', 'i ']","['3,469', 'i ']","['25', '  ']","['23,664', 'i ']","['23,295', 'i ']","['368', '  ']"
2692,r009,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['45,073', '  ']","['39,660', '  ']","['5,413', '  ']","['7,121', '  ']","['6,205', '  ']","['916', '  ']","['37,952', '  ']","['33,455', '  ']","['4,497', '  ']"
2692,r010,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['123,020', '  ']","['109,379', '  ']","['13,641', '  ']","['16,133', '  ']","['11,983', '  ']","['4,150', '  ']","['106,887', '  ']","['97,396', '  ']","['9,491', 'i ']"
2692,r011,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['79,876', '  ']","['79,501', '  ']","['375', '  ']","['7,679', '  ']","['7,601', '  ']","['78', '  ']","['72,197', '  ']","['71,900', '  ']","['297', '  ']"
2692,r012,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['29,665', '  ']","['29,310', '  ']","['355', '  ']","['4,265', '  ']","['4,191', '  ']","['74', '  ']","['25,401', '  ']","['25,119', '  ']","['281', '  ']"
2692,r013,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['50,210', '  ']","['50,190', '  ']","['20', 'i ']","['3,414', '  ']","['3,410', '  ']","['5', 'i ']","['46,796', '  ']","['46,780', '  ']","['16', 'i ']"
