table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
2090,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['493,548', '  ']","['84,029', '  ']","['396,799', '  ']","['37,782', '  ']","['359,017', '  ']","['65,503', '  ']","['24,997', 'i ']","['40,506', '  ']","['96,749', '  ']"
2090,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['340,221', '  ']","['52,182', '  ']","['268,204', '  ']","['34,302', '  ']","['233,902', '  ']","['43,047', '  ']","['18,798', 'i ']","['24,249', '  ']","['72,017', '  ']"
2090,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,584', 'i ']","['253', '  ']","['4,608', 'i ']","['178', '  ']","['4,430', 'i ']","['245', '  ']","['1', '  ']","['244', '  ']","['976', '  ']"
2090,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['2,105', '  ']","['105', '  ']","['1,273', '  ']","['221', '  ']","['1,053', '  ']","['105', '  ']","['0', '  ']","['105', '  ']","['831', '  ']"
2090,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,217', '  ']","['1', '  ']","['1,016', '  ']","['24', 'i ']","['992', '  ']","['1', '  ']","['*', 'i ']","['1', '  ']","['201', '  ']"
2090,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['171', '  ']","['5', '  ']","['170', '  ']","['10', '  ']","['160', '  ']","['5', '  ']","['*', 'i ']","['5', '  ']","['1', '  ']"
2090,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,521', '  ']","['36', '  ']","['1,248', '  ']","['39', '  ']","['1,209', '  ']","['36', '  ']","['*', 'i ']","['36', '  ']","['273', '  ']"
2090,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['237', 'i ']","['7', 'i ']","['228', 'i ']","['4', 'i ']","['225', 'i ']","['7', 'i ']","['*', 'i ']","['7', 'i ']","['8', '  ']"
2090,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['465', '  ']","['16', '  ']","['379', '  ']","['58', '  ']","['321', '  ']","['16', '  ']","['*', '  ']","['15', '  ']","['86', '  ']"
2090,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['122,745', '  ']","['18,932', '  ']","['97,919', '  ']","['26,357', '  ']","['71,562', '  ']","['13,755', '  ']","['279', '  ']","['13,476', '  ']","['24,826', '  ']"
