table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_increased_subject_matter_knowledge,field_conducted_own_independent_research,field_published_papers,field_presented_papers_at_a_professional_conference,field_taught_courses,field_provided_clinical_or_professional_services,field_supervised_others,field_wrote_grant_proposals,field_worked_in_interdisciplinary_research_environments,field_collaborated_or_networked_with_colleagues,field_developed_marketable_products
3834,r001,Number of early career doctorates for whom the item was applicable (denominator),Number of early career doctorates for whom the item was applicable (denominator),,,,,1,184100,176500,176500,177700,170600,91100,164900,160900,168600,182700,96200
3834,r002,Number of early career doctorates for whom the item was applicable (denominator) -> Percentage of early career doctorates,Number of early career doctorates for whom the item was applicable (denominator),Percentage of early career doctorates,,,,2,24.5,17.2,11.6,14.2,21.0,8.1,23.0,13.7,17.8,20.2,7.9
3834,r003,Number of early career doctorates for whom the item was applicable (denominator) -> Doctoral degree type,Number of early career doctorates for whom the item was applicable (denominator),Doctoral degree type,,,,2,,,,,,,,,,,
3834,r004,Number of early career doctorates for whom the item was applicable (denominator) -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>a</sup>,Number of early career doctorates for whom the item was applicable (denominator),Doctoral degree type,Professional degree or doctoral equivalent<sup>a</sup>,,,3,29.4,11.7,9.4,13.6,22.5,12.4,20.8,9.3,10.6,17.6,7.5
3834,r005,Number of early career doctorates for whom the item was applicable (denominator) -> Doctoral degree type -> Research degree,Number of early career doctorates for whom the item was applicable (denominator),Doctoral degree type,Research degree,,,3,24.0,17.6,11.8,14.3,20.8,7.5,23.2,14.1,18.3,20.4,8.0
3834,r006,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,,,,2,,,,,,,,,,,
3834,r007,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree -> 1 year or less,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,1 year or less,,,3,29.1,20.0,13.0,17.5,18.9,8.1,22.8,13.8,19.2,21.8,10.0
3834,r008,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree -> 2&#8211;5 years,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,2&#8211;5 years,,,3,24.3,17.6,11.9,14.5,21.8,7.8,22.5,13.5,18.0,19.8,6.9
3834,r009,Number of early career doctorates for whom the item was applicable (denominator) -> Years since doctoral degree -> 6&#8211;10 years,Number of early career doctorates for whom the item was applicable (denominator),Years since doctoral degree,6&#8211;10 years,,,3,22.2,15.0,10.5,12.1,21.0,8.4,23.6,13.9,16.7,19.8,8.0
3834,r010,Number of early career doctorates for whom the item was applicable (denominator) -> Origin of doctoral degree,Number of early career doctorates for whom the item was applicable (denominator),Origin of doctoral degree,,,,2,,,,,,,,,,,
3834,r011,Number of early career doctorates for whom the item was applicable (denominator) -> Origin of doctoral degree -> U.S. degree,Number of early career doctorates for whom the item was applicable (denominator),Origin of doctoral degree,U.S. degree,,,3,23.9,16.2,11.4,13.9,22.0,8.4,23.6,13.5,16.7,19.8,7.8
3834,r012,Number of early career doctorates for whom the item was applicable (denominator) -> Origin of doctoral degree -> Non-U.S. degree,Number of early career doctorates for whom the item was applicable (denominator),Origin of doctoral degree,Non-U.S. degree,,,3,28.3,23.4,13.0,15.9,12.9,5.4,19.2,14.8,24.2,22.4,8.5
3834,r013,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,,,,2,,,,,,,,,,,
3834,r014,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,,,3,25.0,19.2,11.8,14.7,18.8,6.4,23.6,15.4,20.3,21.4,7.6
3834,r015,"Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28.4,20.1,13.7,15.5,16.8,5.9,22.2,14.4,19.7,22.2,5.9
3834,r016,"Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,29.9,20.8,15.0,18.5,25.9,7.2,27.4,14.8,24.1,32.6,8.7
3834,r017,"Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,28.1,19.9,13.5,15.0,15.4,5.7,21.4,14.4,19.1,20.6,5.5
3834,r018,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Engineering,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Engineering,,4,26.8,19.6,11.1,14.3,18.1,7.0,21.7,17.7,21.1,22.7,10.2
3834,r019,Number of early career doctorates for whom the item was applicable (denominator) -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,Number of early career doctorates for whom the item was applicable (denominator),Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,23.7,15.5,12.4,14.8,23.0,5.3,21.7,16.7,20.3,19.3,5.9
