table_id,row_id,north_america,central_and_south_america,europe,middle_east,africa,asia,oceania
6250,r001,Canada,Argentina,EU,Bahrain,Cameroon,Bangladesh,Australia
6250,r002,Mexico,Bolivia,Austria,Iran,Egypt,China,New Zealand
6250,r003,United States,Brazil,Belgium,Israel,Ghana,India,
6250,r004,,Chile,Bulgaria,Jordan,Kenya,Indonesia,
6250,r005,,Colombia,Czechia,Kuwait,Morocco,Japan,
6250,r006,,Costa Rica,Denmark,Oman,Nigeria,Malaysia,
6250,r007,,Ecuador,Finland,Qatar,Senegal,Pakistan,
6250,r008,,Honduras,France,Saudi Arabia,South Africa,Philippines,
6250,r009,,Jamaica,Germany,United Arab Emirates,Tunisia,Singapore,
6250,r010,,Panama,Greece,,Zimbabwe,South Korea,
6250,r011,,Peru,Hungary,,,Sri Lanka,
6250,r012,,Uruguay,Ireland,,,Taiwan,
6250,r013,,Venezuela,Italy,,,Thailand,
6250,r014,,,Netherlands,,,Vietnam,
6250,r015,,,Poland,,,,
6250,r016,,,Portugal,,,,
6250,r017,,,Romania,,,,
6250,r018,,,Slovakia,,,,
6250,r019,,,Spain,,,,
6250,r020,,,Sweden,,,,
6250,r021,,,Other Europe,,,,
6250,r022,,,United Kingdom,,,,
6250,r023,,,Norway,,,,
6250,r024,,,Russia,,,,
6250,r025,,,Switzerland,,,,
6250,r026,,,Turkey,,,,
6250,r027,,,Ukraine,,,,
