table_id,row_id,_b_historical_field_aggregations_in_the_data_tables_b_full_path,_b_historical_field_aggregations_in_the_data_tables_b_level_1,_b_historical_field_aggregations_in_the_data_tables_b_level_2,_b_historical_field_aggregations_in_the_data_tables_b_level_3,_b_historical_field_aggregations_in_the_data_tables_b_level_4,_b_historical_field_aggregations_in_the_data_tables_b_level_5,_b_historical_field_aggregations_in_the_data_tables_b_hierarchy_depth,field_trend_field_aggregations_in_the_summary_report
9568,r001,Science and engineering,Science and engineering,,,,,1,Science and engineering
9568,r002,Science and engineering -> Life sciences,Science and engineering,Life sciences,,,,2,Not applicable
9568,r003,Science and engineering -> Life sciences -> Agricultural sciences and natural resources,Science and engineering,Life sciences,Agricultural sciences and natural resources,,,3,Agricultural sciences and natural resources
9568,r004,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,,4,Agricultural sciences
9568,r005,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agricultural and horticultural plant breeding,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Agricultural and horticultural plant breeding,5,Agricultural and horticultural plant breeding
9568,r006,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agricultural economics,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Agricultural economics,5,Agricultural economics
9568,r007,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy and crop science,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Agronomy and crop science,5,Agronomy and crop science
9568,r008,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Animal nutrition,5,Animal nutrition
9568,r009,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal science, poultry or avian",Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal science, poultry or avian",5,"Animal science, poultry or avian"
9568,r010,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal sciences, other",Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal sciences, other",5,"Animal sciences, other"
9568,r011,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Food science,5,Food science
9568,r012,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science and technology, other",Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Food science and technology, other",5,"Food science and technology, other"
9568,r013,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Horticulture science,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Horticulture science,5,Horticulture science
9568,r014,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Plant pathology/ phytopathology (agricultural sciences),Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Plant pathology/ phytopathology (agricultural sciences),5,Plant pathology/ phytopathology (agricultural sciences)
9568,r015,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Plant sciences, other",Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Plant sciences, other",5,"Plant sciences, other"
9568,r016,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry/ microbiology,Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Soil chemistry/ microbiology,5,Soil chemistry/ microbiology
9568,r017,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil sciences, other",Science and engineering,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Soil sciences, other",5,"Soil sciences, other"
9568,r018,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,,4,Natural resources and conservation
9568,r019,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Environmental science,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Environmental science,5,Environmental science
9568,r020,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Fishing and fisheries sciences/ management,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Fishing and fisheries sciences/ management,5,Fishing and fisheries sciences/ management
9568,r021,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Forest sciences and biology,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Forest sciences and biology,5,Forest sciences and biology
9568,r022,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Forest/ forest resources management,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Forest/ forest resources management,5,Forest/ forest resources management
9568,r023,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Forestry, other",Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,"Forestry, other",5,"Forestry, other"
9568,r024,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resource/ environmental policy,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Natural resource/ environmental policy,5,Natural resource/ environmental policy
9568,r025,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resources/ conservation,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Natural resources/ conservation,5,Natural resources/ conservation
9568,r026,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resources/ environmental economics (agricultural sciences),Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Natural resources/ environmental economics (agricultural sciences),5,Natural resources/ environmental economics (agricultural sciences)
9568,r027,Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation -> Wildlife/ range management,Science and engineering,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation,Wildlife/ range management,5,Wildlife/ range management
9568,r028,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences/ natural resources, general",Science and engineering,Life sciences,Agricultural sciences and natural resources,"Agricultural sciences/ natural resources, general",,4,"Agricultural sciences/ natural resources, general"
9568,r029,"Science and engineering -> Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences/ natural resources, other",Science and engineering,Life sciences,Agricultural sciences and natural resources,"Agricultural sciences/ natural resources, other",,4,"Agricultural sciences/ natural resources, other"
