table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
3920,r001,All agencies surveyed,All agencies surveyed,,,,1,20025580.1,421659.6,10700183.4,334826.9,6518794.8,2050115.4
3920,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,,
3920,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,728889.6,408579.4,169698.1,143531.3,6860.9,220.0
3920,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,105270.7,81780.5,7333.5,14289.0,1867.8,0.0
3920,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies surveyed,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,4,5226.3,5226.3,0.0,0.0,0.0,0.0
3920,r006,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,8930.3,296.0,3593.1,4821.1,0.0,220.0
3920,r007,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,609462.3,321276.6,158771.4,124421.2,4993.1,0.0
3920,r008,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,249790.0,4513.0,121693.9,19525.9,88464.4,15592.8
3920,r009,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,144166.0,0.0,65845.9,19513.2,58806.8,0.0
3920,r010,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,33553.4,2629.1,18107.4,12.7,48.0,12756.2
3920,r011,All agencies surveyed -> Departments -> Department of Defense -> Department of the Army,All agencies surveyed,Departments,Department of Defense,Department of the Army,4,20553.4,0.0,5301.4,0.0,15252.0,0.0
3920,r012,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,27076.9,0.0,11665.3,0.0,13836.6,1575.0
3920,r013,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,4,24440.3,1883.9,20773.9,0.0,521.0,1261.6
3920,r014,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,146341.0,8567.2,116571.8,21202.0,0.0,0.0
3920,r015,All agencies surveyed -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies surveyed,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,4,8567.2,8567.2,0.0,0.0,0.0,0.0
3920,r016,All agencies surveyed -> Departments -> Department of Energy -> Office of Science,All agencies surveyed,Departments,Department of Energy,Office of Science,4,137773.8,0.0,116571.8,21202.0,0.0,0.0
3920,r017,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,18200575.3,0.0,9792544.3,0.0,6423469.6,1984561.4
3920,r018,All agencies surveyed -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies surveyed,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,4,77447.9,0.0,0.0,0.0,76256.0,1191.9
3920,r019,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,69792.9,0.0,610.4,0.0,14111.1,55071.4
3920,r020,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Medicare and Medicaid Services,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4,11554.7,0.0,0.0,0.0,11554.7,0.0
3920,r021,All agencies surveyed -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies surveyed,Departments,Department of Health and Human Services,Food and Drug Administration,4,72300.0,0.0,72300.0,0.0,0.0,0.0
3920,r022,All agencies surveyed -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies surveyed,Departments,Department of Health and Human Services,Health Resources and Services Administration,4,10953.9,0.0,0.0,0.0,10953.9,0.0
3920,r023,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,17958525.9,0.0,9719633.9,0.0,6310593.9,1928298.1
3920,r024,All agencies surveyed -> Departments -> Department of Homeland Security,All agencies surveyed,Departments,Department of Homeland Security,,3,462.0,0.0,462.0,0.0,0.0,0.0
3920,r025,All agencies surveyed -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies surveyed,Departments,Department of Homeland Security,Science and Technology Directorate,4,462.0,0.0,462.0,0.0,0.0,0.0
3920,r026,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,,
3920,r027,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,49741.2,0.0,0.0,0.0,0.0,49741.2
3920,r028,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,649780.9,0.0,499213.3,150567.7,0.0,0.0
