table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projectedforeignr_d_costpaid_forby_thecompany
1433,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['455,995', '  ']","['77,612', '  ']","['372,897', '  ']","['34,846', '  ']","['338,051', '  ']","['61,937', '  ']","['25,411', '  ']","['36,525', '  ']","['83,098', ' ']"
1433,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['315,357', '  ']","['49,465', '  ']","['252,899', '  ']","['31,230', '  ']","['221,669', '  ']","['42,604', '  ']","['20,397', '  ']","['22,206', '  ']","['62,458', ' ']"
1433,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,947', '  ']","['243', '  ']","['4,712', '  ']","['177', '  ']","['4,536', '  ']","['240', '  ']","['2', '  ']","['238', '  ']","['1,235', ' ']"
1433,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['1,979', '  ']","['D', '  ']","['1,200', '  ']","['171', '  ']","['1,029', '  ']","['D', '  ']","['0', '  ']","['D', '  ']","['780', ' ']"
1433,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,270', 'i ']","['8', '  ']","['1,179', 'i ']","['12', 'i ']","['1,167', 'i ']","['8', '  ']","['5', '  ']","['3', '  ']","['91', ' ']"
1433,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['205', '  ']","['10', 'i ']","['185', '  ']","['11', '  ']","['175', '  ']","['9', 'i ']","['*', 'i ']","['9', 'i ']","['20', ' ']"
1433,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['922', '  ']","['D', '  ']","['837', '  ']","['2', 'i ']","['835', '  ']","['D', '  ']","['D', '&nbsp;']","['D', '  ']","['86', ' ']"
1433,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['203', 'i ']","['D', '&nbsp;']","['199', 'i ']","['2', '  ']","['198', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['4', ' ']"
1433,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['503', '  ']","['14', '  ']","['432', '  ']","['57', '  ']","['375', '  ']","['14', '  ']","['0', '  ']","['14', '  ']","['71', ' ']"
1433,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['112,892', '  ']","['16,152', '  ']","['93,292', '  ']","['24,352', '  ']","['68,940', '  ']","['11,833', '  ']","['290', '  ']","['11,543', '  ']","['19,600', ' ']"
