table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1902,r001,World,World,,,,1,2621,4161,2722,4704,3005,4073,3291,4114,3444,3992,3554,4099,3622,4012,3253,3995,4268,4432,4093,4552,3956,3898,4189,4148,4777,4731,4525,4990,4516,4982,4971,5098,5047,4918,4645,4382,4644,4921,4335,5025,3724,4612
1902,r002,World -> North America,World,North America,,,2,1340,1154,1401,1130,1603,1220,1795,1307,1869,1330,1949,1339,1896,1339,1691,1068,2116,1354,2046,1296,1841,1076,1900,1055,2137,1192,1954,952,1940,911,2193,1080,2187,1053,2051,890,1982,919,1923,838,1594,644
1902,r003,World -> North America -> Canada,World,North America,Canada,,3,37,27,39,38,61,48,62,51,59,39,62,32,74,51,67,27,62,36,76,41,67,38,57,37,89,47,82,37,93,45,129,70,128,56,121,57,96,40,104,44,72,25
1902,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,2,1,2,3,3,6,0,2
1902,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,r006,World -> North America -> United States,World,North America,United States,,3,1303,1127,1362,1092,1543,1172,1733,1256,1810,1291,1887,1307,1822,1289,1623,1041,2055,1317,1970,1254,1774,1037,1843,1018,2046,1145,1870,914,1846,865,2061,1009,2057,997,1928,833,1883,875,1816,788,1522,616
1902,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,r008,World -> Central and South America,World,Central and South America,,,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,2,1,3,4,5,3,3,4,5,2,3,7,6,6,4,6,3,4,5,8,6
1902,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,4,0
1902,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,2,1,3,4,0,1,6,5,4,4,4,3,3,5,4,6
1902,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,1
1902,r012,World -> Europe,World,Europe,,,2,376,583,387,478,417,513,454,547,482,551,574,664,523,666,488,667,697,721,590,596,573,656,600,597,681,659,644,664,674,682,742,723,810,757,737,694,775,649,673,623,627,646
1902,r013,World -> Europe -> EU,World,Europe,EU,,3,359,412,370,393,401,421,435,450,469,452,557,498,505,487,465,479,658,538,566,400,545,394,573,370,641,407,589,421,622,422,684,458,751,493,671,437,707,433,616,410,584,452
1902,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,4,5,6,9,7,2,6,8,5,24,16,23,26,18,24,34,42,34,26,20,41,18,42,31,56,45,43,35,32,28,32,25,49,45,43,40,47,40,51,39,44,31
1902,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,2,3,3,1,6,1,7,3,7,2,6,2,8,1,10,7,9,8,6,7,8,3,9,4,14,6,10,5,17,3,11,5,10,3,13,6,13,6,10,4,16,9
1902,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,1,2,5,1,3,3,4,3,8,4,8,4,11,4,5,6,15,9,7,5,16,5,10,7,10,2,12,3,13,8,8,4,14,4,11,2,7,4,13,4,17,4
1902,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,23,26,21,14,12,21,27,37,35,29,41,27,25,29,28,20,29,21,26,16,13,12,12,11,30,16,20,11,13,6,22,16,21,15,18,11,21,20,12,6,21,10
1902,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,68,81,82,69,80,74,65,88,71,65,74,98,86,83,68,92,87,90,87,75,81,76,90,55,94,56,89,76,134,82,148,102,118,61,126,61,113,54,93,56,87,77
1902,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,90,127,93,119,111,135,107,142,117,163,175,146,145,163,146,173,215,208,186,160,196,155,194,135,209,152,162,147,157,158,176,158,193,187,198,177,208,147,179,136,165,163
1902,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,2,1,1,0,1,1,1,2,0
1902,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,7,10,3,4,5,2,6,3,5,3,13,8,11,6,14,9,18,5,19,5,18,9,8,3,13,4,18,7,16,8,19,4,29,16,26,13,21,16,18,13,22,12
1902,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,43,51,30,70,46,69,53,46,49,34,39,37,33,56,25,27,42,22,33,22,33,25,39,17,41,20,30,23,33,19,39,13,59,16,45,10,53,13,48,49,44,29
