table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
2077,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['381,739', '  ']","['42,704', '  ']","['339,036', '  ']","['70,854', '  ']","['9,789', 'i ']","['61,065', '  ']","['24,277', 'i ']","['36,787', '  ']"
2077,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['255,339', '  ']","['39,185', '  ']","['216,155', '  ']","['48,691', '  ']","['7,619', 'i ']","['41,072', '  ']","['18,889', 'i ']","['22,183', '  ']"
2077,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,603', 'i ']","['150', '  ']","['4,453', 'i ']","['252', '  ']","['7', '  ']","['244', '  ']","['1', '  ']","['243', '  ']"
2077,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,186', '  ']","['218', '  ']","['968', '  ']","['107', '  ']","['0', '  ']","['107', '  ']","['0', '  ']","['107', '  ']"
2077,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['941', '  ']","['22', '  ']","['919', '  ']","['1', '  ']","['*', '  ']","['1', '  ']","['*', 'i ']","['1', '  ']"
2077,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['179', '  ']","['9', '  ']","['170', '  ']","['5', '  ']","['0', '  ']","['5', '  ']","['*', 'i ']","['5', '  ']"
2077,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,334', '  ']","['42', '  ']","['1,292', '  ']","['30', '  ']","['1', '  ']","['29', '  ']","['*', 'i ']","['29', '  ']"
2077,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['222', '  ']","['4', '  ']","['218', '  ']","['11', '  ']","['*', '  ']","['11', '  ']","['0 - 2', 'i ']","['9 - 12', '  ']"
2077,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['364', '  ']","['63', '  ']","['301', '  ']","['17', '  ']","['2', '  ']","['15', '  ']","['0', '  ']","['15', '  ']"
2077,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['94,580', '  ']","['31,294', '  ']","['63,285', '  ']","['16,451', '  ']","['4,759', '  ']","['11,692', '  ']","['205', '  ']","['11,487', '  ']"
2077,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,469 - 2,483', '  ']","['77 - 90', '  ']","['2,393', '  ']","['180 - 217', '  ']","['0 - 36', '  ']","['181', '  ']","['6', '  ']","['174', '  ']"
2077,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['629', '  ']","['17', '  ']","['612', '  ']","['16', '  ']","['*', '  ']","['16', '  ']","['*', 'i ']","['16', '  ']"
2077,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,208', '  ']","['116', '  ']","['1,092', '  ']","['284 - 418', '  ']","['0 - 36', '  ']","['284 - 383', '  ']","['0 - 14', '  ']","['271 - 383', '  ']"
2077,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['85,983', '  ']","['30,755', '  ']","['55,229', '  ']","['15,697', '  ']","['4,723', '  ']","['10,973', '  ']","['186', '  ']","['10,788', '  ']"
2077,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,752', '  ']","['264', '  ']","['2,488', '  ']","['118 - 249', '  ']","['0 - 36', '  ']","['118 - 213', '  ']","['*', 'i ']","['117 - 213', '  ']"
2077,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,526 - 1,539', '  ']","['55 - 68', '  ']","['1,471', '  ']","['23 - 60', '  ']","['0 - 36', '  ']","['23', '  ']","['0 - 14', '  ']","['9 - 24', '  ']"
2077,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,798', '  ']","['160', '  ']","['3,637', '  ']","['129', '  ']","['13', '  ']","['117', '  ']","['1', '  ']","['116', '  ']"
2077,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,323', '  ']","['19', '  ']","['1,303', '  ']","['30', '  ']","['*', '  ']","['30', 'i ']","['2', 'i ']","['28', 'i ']"
2077,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['795', '  ']","['54', '  ']","['741', '  ']","['10', '  ']","['2', '  ']","['8', '  ']","['5', 'i ']","['3', 'i ']"
2077,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,190', '  ']","['91', '  ']","['2,099', '  ']","['112', '  ']","['5', '  ']","['107', '  ']","['59', 'i ']","['48', 'i ']"
2077,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,739', '  ']","['482', '  ']","['12,257', '  ']","['974', '  ']","['34', '  ']","['940', '  ']","['170', '  ']","['770', '  ']"
2077,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,687 - 1,705', '  ']","['176 - 193', '  ']","['1,511', '  ']","['58 - 62', 'i ']","['0 - 3', 'i ']","['59', 'i ']","['3', '  ']","['56', 'i ']"
2077,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,228 - 3,250', '  ']","['0 - 22', '  ']","['3,228', '  ']","['465 - 487', '  ']","['0 - 21', '  ']","['465', '  ']","['7', 'i ']","['458', '  ']"
2077,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,972 - 1,991', '  ']","['51 - 69', '  ']","['1,921', '  ']","['169', '  ']","['10', '  ']","['159', '  ']","['75 - 151', '  ']","['8 - 84', '  ']"
2077,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,810 - 5,851', '  ']","['215 - 254', '  ']","['5,596', '  ']","['256 - 283', '  ']","['0 - 25', '  ']","['257', '  ']","['7 - 86', 'i ']","['170 - 249', '  ']"
2077,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['71,828', '  ']","['1,886', '  ']","['69,942', '  ']","['8,798', '  ']","['166', '  ']","['8,633', '  ']","['3,937', '  ']","['4,695', '  ']"
2077,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,726', '  ']","['754', 'i ']","['10,972', '  ']","['1,727', 'i ']","['12', 'i ']","['1,715', 'i ']","['805', 'i ']","['910', '  ']"
2077,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['28,254', '  ']","['394', '  ']","['27,859', '  ']","['2,309', '  ']","['20', '  ']","['2,289', '  ']","['80', '  ']","['2,209', '  ']"
2077,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['10,434', '  ']","['345', '  ']","['10,089', '  ']","['4,546', '  ']","['126', '  ']","['4,420', '  ']","['2,963', '  ']","['1,456', '  ']"
2077,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,643', '  ']","['97', '  ']","['2,545', '  ']","['152 - 162', '  ']","['1 - 12', '  ']","['150', '  ']","['27', '  ']","['123', '  ']"
2077,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['3,345 - 3,368', '  ']","['131 - 154', 'i ']","['3,214', '  ']","['4,190 - 4,200', '  ']","['107 - 118', '  ']","['4,083', '  ']","['2,880', '  ']","['1,203', '  ']"
2077,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,423 - 4,447', '  ']","['95 - 117', '  ']","['4,329', '  ']","['193', '  ']","['6', '  ']","['187', '  ']","['56', '  ']","['131', '  ']"
2077,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['21,414', '  ']","['392', '  ']","['21,022', '  ']","['216', '  ']","['7', '  ']","['209', '  ']","['89', '  ']","['120', '  ']"
2077,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,320', '  ']","['210', '  ']","['4,110', '  ']","['188', '  ']","['7', '  ']","['181', '  ']","['38', '  ']","['143', '  ']"
2077,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['38,056', '  ']","['3,427', '  ']","['34,629', '  ']","['21,251', 'i ']","['2,588', 'i ']","['18,663', 'i ']","['14,433', 'i ']","['4,230', '  ']"
