table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_source_of_funds_federal_government,field_source_of_funds_state_and_all_othersa
5214,r001,United States<sup>b</sup>,United States<sup>b</sup>,,,1,2444981212,607788664,1837192548
5214,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,,2,25695555,6774915,18920640
5214,r003,"United States<sup>b</sup> -> Alabama -> Choctawhatchee, Pea and Yellow Rivers Watershed Management Authority",United States<sup>b</sup>,Alabama,"Choctawhatchee, Pea and Yellow Rivers Watershed Management Authority",3,4000,0,4000
5214,r004,"United States<sup>b</sup> -> Alabama -> Commerce, Department of",United States<sup>b</sup>,Alabama,"Commerce, Department of",3,3000000,0,3000000
5214,r005,"United States<sup>b</sup> -> Alabama -> Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",United States<sup>b</sup>,Alabama,"Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",3,1930023,1691718,238305
5214,r006,"United States<sup>b</sup> -> Alabama -> Education, Department of",United States<sup>b</sup>,Alabama,"Education, Department of",3,9755650,16000,9739650
5214,r007,"United States<sup>b</sup> -> Alabama -> Forensic Sciences, Department of",United States<sup>b</sup>,Alabama,"Forensic Sciences, Department of",3,262993,0,262993
5214,r008,United States<sup>b</sup> -> Alabama -> Geological Survey,United States<sup>b</sup>,Alabama,Geological Survey,3,2470957,738855,1732102
5214,r009,"United States<sup>b</sup> -> Alabama -> Marine Environmental Science Consortium, Dauphin Island Sea Lab",United States<sup>b</sup>,Alabama,"Marine Environmental Science Consortium, Dauphin Island Sea Lab",3,1585939,1133914,452025
5214,r010,United States<sup>b</sup> -> Alabama -> Supercomputer Authority,United States<sup>b</sup>,Alabama,Supercomputer Authority,3,3028045,0,3028045
5214,r011,"United States<sup>b</sup> -> Alabama -> Transportation, Department of",United States<sup>b</sup>,Alabama,"Transportation, Department of",3,3657948,3194428,463520
5214,r012,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,,2,15193507,6143917,9049590
5214,r013,"United States<sup>b</sup> -> Alaska -> Environmental Conservation, Department of ",United States<sup>b</sup>,Alaska,"Environmental Conservation, Department of ",3,474542,225313,249229
5214,r014,United States<sup>b</sup> -> Alaska -> Housing Finance Corporation,United States<sup>b</sup>,Alaska,Housing Finance Corporation,3,500000,0,500000
5214,r015,"United States<sup>b</sup> -> Alaska -> Natural Resources, Department of; Division of Geological and Geophysical Surveys",United States<sup>b</sup>,Alaska,"Natural Resources, Department of; Division of Geological and Geophysical Surveys",3,8878600,2100200,6778400
5214,r016,United States<sup>b</sup> -> Alaska -> Railroad Corporation,United States<sup>b</sup>,Alaska,Railroad Corporation,3,3824365,2605604,1218761
5214,r017,"United States<sup>b</sup> -> Alaska -> Transportation and Public Facilities, Department of",United States<sup>b</sup>,Alaska,"Transportation and Public Facilities, Department of",3,1516000,1212800,303200
5214,r018,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,,2,16010502,3766942,12243560
5214,r019,"United States<sup>b</sup> -> Arizona -> Agriculture, Department of",United States<sup>b</sup>,Arizona,"Agriculture, Department of",3,1220812,1036529,184283
5214,r020,United States<sup>b</sup> -> Arizona -> Game and Fish Department,United States<sup>b</sup>,Arizona,Game and Fish Department,3,1361376,1257144,104232
5214,r021,"United States<sup>b</sup> -> Arizona -> Health Services, Department of",United States<sup>b</sup>,Arizona,"Health Services, Department of",3,11085857,0,11085857
