table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
2714,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['26,313', '  ']","['441,036', '  ']","['2,470', 'i ']","['62,862', '  ']","['2,129', 'i ']","['48,915', '  ']","['650', 'i ']","['13,947', 'i ']"
2714,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,205', '  ']","['274,075', '  ']","['1,733', 'i ']","['53,272', '  ']","['1,644', 'i ']","['46,842', '  ']","['293', '  ']","['6,430', 'i ']"
2714,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['808', '  ']","['4,654', '  ']","['160', 'i ']","['1,007', 'i ']","['142', 'i ']","['983', 'i ']","['25', 'i ']","['24', '  ']"
2714,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,713', '  ']","['84,137', '  ']","['1,058', 'i ']","['47,526', '  ']","['1,021', 'i ']","['41,590', '  ']","['200', '  ']","['5,936', 'i ']"
2714,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['328', '  ']","['2,443', '  ']","['73', 'i ']","['384', '  ']","['72', 'i ']","['272', '  ']","['5', '  ']","['112', '  ']"
2714,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,334', '  ']","['74,592', '  ']","['915', 'i ']","['46,023', '  ']","['882', '  ']","['40,328', '  ']","['192', '  ']","['5,695', 'i ']"
2714,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,052', '  ']","['7,102', '  ']","['70', 'i ']","['1,119', 'i ']","['67', 'i ']","['990', 'i ']","['3', '  ']","['129', '  ']"
2714,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['912', '  ']","['2,751', '  ']","['57', 'i ']","['48', '  ']","['57', 'i ']","['48', '  ']","['0', '  ']","['0', '  ']"
2714,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['228', '  ']","['1,385', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
2714,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,485', '  ']","['2,327', '  ']","['D', '  ']","['7', '  ']","['D', '  ']","['7', '  ']","['0', '  ']","['0', '  ']"
2714,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,072', '  ']","['14,799', '  ']","['24', '  ']","['10', '  ']","['22', '  ']","['8', '  ']","['4', 'i ']","['2', 'i ']"
2714,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['238', '  ']","['1,872', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2714,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['47', '  ']","['4,166', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2714,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['71', '  ']","['2,483', '  ']","['D', '&nbsp;']","['2', '  ']","['D', '&nbsp;']","['2', '  ']","['0', '  ']","['0', '  ']"
2714,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,718', '  ']","['6,278', '  ']","['D', '  ']","['8', '  ']","['D', '  ']","['5', '  ']","['4', 'i ']","['2', 'i ']"
2714,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,340', '  ']","['83,697', '  ']","['208', 'i ']","['2,319', 'i ']","['195', 'i ']","['1,926', 'i ']","['27', 'i ']","['393', 'i ']"
2714,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['648', '  ']","['31,052', '  ']","['7', '  ']","['21', '  ']","['7', '  ']","['21', '  ']","['0', '  ']","['0', '  ']"
2714,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['1,692', '  ']","['52,645', '  ']","['201', 'i ']","['2,298', 'i ']","['188', 'i ']","['1,905', 'i ']","['27', 'i ']","['393', 'i ']"
2714,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['761', '  ']","['4,487', '  ']","['7', '  ']","['5', '  ']","['6', '  ']","['5', '  ']","['D', '  ']","['*', '  ']"
2714,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,105', '  ']","['52,629', '  ']","['8', '  ']","['35', '  ']","['8', '  ']","['35', '  ']","['0', '  ']","['0', '  ']"
2714,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['661', '  ']","['25,586', '  ']","['D', '  ']","['*', '  ']","['D', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
2714,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['445', '  ']","['27,044', '  ']","['D', '  ']","['35', '  ']","['D', '  ']","['35', '  ']","['0', '  ']","['0', '  ']"
