table_id,row_id,region_country_or_economy,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,romania,spain,sweden,argentina,australia,bangladesh,brazil,canada,chile,china,colombia,egypt,india,indonesia,iran,israel,japan,malaysia,mexico,new_zealand,nigeria,norway,pakistan,peru,russia,saudi_arabia,singapore,south_africa,south_korea,switzerland,taiwan,thailand,turkey,united_arab_emirates,united_kingdom,united_states,vietnam
5019,r001,Austria,na,63,23,17,19,100,140,35,23,137,78,32,26,19,85,56,12,47,1,29,49,13,44,5,5,12,1,16,17,17,1,10,9,2,29,2,1,23,6,14,10,15,89,7,4,32,4,149,148,1
5019,r002,Belgium,63,na,27,36,26,189,140,43,38,205,162,39,49,29,119,58,23,72,3,55,86,15,68,13,9,27,2,16,25,33,7,11,15,6,34,5,8,26,20,19,39,11,105,9,14,41,5,222,197,11
5019,r003,Czechia,23,27,na,12,13,27,37,22,15,41,28,20,13,16,32,17,7,17,2,10,15,3,24,4,6,15,1,10,15,10,7,6,na,1,7,3,4,19,9,9,4,3,20,2,na,21,2,47,37,na
5019,r004,Denmark,17,36,12,na,22,61,88,31,23,100,68,20,18,7,77,42,11,67,3,23,60,7,59,6,5,20,1,15,28,17,2,10,10,2,15,2,4,16,10,21,12,16,56,7,2,17,10,142,134,2
5019,r005,Finland,19,26,13,22,na,51,46,28,27,47,36,25,23,17,44,45,12,27,8,23,20,3,33,7,10,17,na,11,11,12,1,13,6,4,16,3,5,12,8,6,10,8,35,4,3,26,5,72,75,4
5019,r006,France,100,189,27,61,51,na,241,78,57,364,172,62,73,31,241,94,29,124,6,95,191,22,145,16,24,65,9,23,47,55,9,42,22,7,43,17,18,50,38,51,38,48,181,16,18,63,14,339,436,19
5019,r007,Germany,140,140,37,88,46,241,na,95,59,377,236,95,97,38,223,113,38,163,11,98,158,25,206,23,41,89,11,42,56,72,13,50,28,13,59,12,17,72,30,68,56,47,228,31,13,72,17,426,515,8
5019,r008,Greece,35,43,22,31,28,78,95,na,23,141,62,40,38,41,84,39,16,33,3,30,43,9,34,9,10,26,4,18,25,16,8,20,8,5,23,4,5,39,8,19,10,10,59,4,3,53,13,121,136,4
5019,r009,Ireland,23,38,15,23,27,57,59,23,na,83,48,23,21,14,59,32,8,54,3,20,46,5,30,7,9,20,1,6,20,16,4,11,14,na,16,5,7,14,10,17,12,4,41,5,3,25,5,160,114,1
5019,r010,Italy,137,205,41,100,47,364,377,141,83,na,249,104,114,65,435,153,50,211,10,176,256,40,249,39,52,104,10,88,92,85,24,70,33,12,62,20,17,104,51,82,63,66,250,28,16,115,33,662,833,9
5019,r011,Netherlands,78,162,28,68,36,172,236,62,48,249,na,54,57,25,155,93,24,129,8,63,115,20,101,14,17,45,9,24,32,45,11,17,18,4,39,10,6,30,23,41,36,24,149,19,12,52,14,338,316,2
5019,r012,Poland,32,39,20,20,25,62,95,40,23,104,54,na,33,29,67,38,15,32,4,29,48,7,40,9,15,34,3,32,19,19,7,16,2,2,11,8,2,18,14,16,12,9,53,7,5,36,11,103,116,4
5019,r013,Portugal,26,49,13,18,23,73,97,38,21,114,57,33,na,24,107,30,13,34,3,75,49,10,41,16,11,29,4,20,21,22,7,17,10,7,14,10,5,22,5,10,15,15,42,5,1,33,8,116,80,3
5019,r014,Romania,19,29,16,7,17,31,38,41,14,65,25,29,24,na,38,18,9,9,6,10,12,7,14,4,6,13,1,18,9,6,4,7,1,2,8,7,3,21,9,3,2,6,23,8,na,37,1,55,54,6
5019,r015,Spain,85,119,32,77,44,241,223,84,59,435,155,67,107,38,na,92,68,116,8,147,151,66,136,60,31,74,13,38,51,69,16,67,24,9,31,17,23,54,26,51,37,59,151,25,14,74,15,354,410,3
5019,r016,Sweden,56,58,17,42,45,94,113,39,32,153,93,38,30,18,92,na,18,72,13,43,61,8,85,8,12,36,na,26,25,33,5,21,10,6,55,6,7,18,15,27,34,14,67,11,4,34,10,183,182,7
5019,r017,Argentina,12,23,7,11,12,29,38,16,8,50,24,15,13,9,68,18,na,30,1,64,36,44,28,38,8,20,2,8,9,20,6,41,2,6,5,3,24,11,7,16,18,16,34,4,8,19,2,53,102,1
5019,r018,Australia,47,72,17,67,27,124,163,33,54,211,129,32,34,9,116,72,30,na,40,90,225,33,289,22,15,128,19,54,30,79,42,27,87,12,40,15,15,28,59,88,64,51,111,33,27,31,27,410,524,26
5019,r019,Bangladesh,1,3,2,3,8,6,11,3,3,10,8,4,3,6,8,13,1,40,na,10,22,4,33,4,15,40,9,8,2,25,29,4,4,6,6,14,4,na,23,6,10,16,8,7,5,10,5,55,85,5
5019,r020,Brazil,29,55,10,23,23,95,98,30,20,176,63,29,75,10,147,43,64,90,10,na,113,59,89,69,26,71,8,23,23,41,11,69,17,9,25,8,39,25,23,34,49,28,58,13,11,38,15,178,330,3
5019,r021,Canada,49,86,15,60,20,191,158,43,46,256,115,48,49,12,151,61,36,225,22,113,na,31,264,26,24,100,5,81,49,59,20,54,46,14,31,32,12,31,79,78,52,41,125,16,17,46,31,382,805,9
5019,r022,Chile,13,15,3,7,3,22,25,9,5,40,20,7,10,7,66,8,44,33,4,59,31,na,23,40,3,22,4,10,8,13,3,37,7,4,7,4,23,10,5,11,18,12,15,7,1,12,1,39,88,3
5019,r023,China,44,68,24,59,33,145,206,34,30,249,101,40,41,14,136,85,28,289,33,89,264,23,na,25,39,121,23,52,45,138,55,38,33,18,33,92,13,45,88,148,47,99,106,85,53,49,24,493,1164,22
