table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_the_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
1386,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",31784,"['374,685', '  ']","['2,562', 'i ']","['44,793', '  ']","['2,266', 'i ']","['36,970', '  ']","['707', 'i ']","['7,823', '  ']"
1386,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,19522,"['250,553', '  ']","['1,766', 'i ']","['40,839', '  ']","['1,630', 'i ']","['35,313', '  ']","['367', '  ']","['5,526', '  ']"
1386,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,1185,"['4,828', '  ']","['161', 'i ']","['474', 'i ']","['146', 'i ']","['454', 'i ']","['27', 'i ']","['20', '  ']"
1386,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,2907,"['73,575', '  ']","['946', 'i ']","['35,277', '  ']","['857', '  ']","['30,271', '  ']","['255', '  ']","['5,005', '  ']"
1386,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,346,"['2,545', '  ']","['120', 'i ']","['397', '  ']","['81', 'i ']","['233', '  ']","['52', 'i ']","['163', '  ']"
1386,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1089,"['64,628', '  ']","['734', '  ']","['34,251', '  ']","['688', '  ']","['29,526', '  ']","['196', '  ']","['4,725', '  ']"
1386,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals ,All industries,Manufacturing industries,Chemicals,Other chemicals ,,4,other 325,1473,"['6,402', '  ']","['92', 'i ']","['629', 'i ']","['87', 'i ']","['512', 'i ']","['7', '  ']","['117', '  ']"
1386,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1238,"['3,752', '  ']","['83', 'i ']","['282', '  ']","['83', 'i ']","['282', '  ']","['0', '  ']","['0', '  ']"
1386,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,416,"['1,289', '  ']","['12', 'i ']","['5', 'i ']","['12', 'i ']","['5', 'i ']","['0', '  ']","['0', '  ']"
1386,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,2406,"['2,239', '  ']","['6', '  ']","['6', '  ']","['6', '  ']","['6', '  ']","['D', '  ']","['*', '  ']"
1386,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,2780,"['12,585', '  ']","['38', 'i ']","['17', 'i ']","['38', 'i ']","['12', '  ']","['D', '  ']","['5', 'i ']"
1386,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,198,"['1,565', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
1386,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,50,"['3,411', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
1386,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment ",,4,3336,128,"['1,959', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
1386,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,2405,"['5,650', '  ']","['D', '&nbsp;']","['16', 'i ']","['D', '&nbsp;']","['11', '  ']","['D', '  ']","['5', 'i ']"
1386,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,3090,"['77,385', '  ']","['239', 'i ']","['3,230', 'i ']","['228', 'i ']","['2,837', 'i ']","['29', 'i ']","['393', '  ']"
1386,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,858,"['31,391', '  ']","['32', 'i ']","['1,245', 'i ']","['31', 'i ']","['1,245', 'i ']","['D', '  ']","['*', '  ']"
1386,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,2232,"['45,993', '  ']","['207', 'i ']","['1,985', '  ']","['198', 'i ']","['1,592', 'i ']","['D', '&nbsp;']","['393', '  ']"
1386,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,727,"['4,771', '  ']","['8', '  ']","['20', '  ']","['8', '  ']","['20', '  ']","['D', '&nbsp;']","['*', 'i ']"
1386,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1154,"['51,275', '  ']","['10', '  ']","['154', '  ']","['10', '  ']","['145', '  ']","['D', '  ']","['9', '  ']"
1386,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,768,"['22,042', '  ']","['D', '  ']","['3', '  ']","['D', '  ']","['3', '  ']","['0', '  ']","['0', '  ']"
1386,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,386,"['29,234', '  ']","['D', '  ']","['151', '  ']","['D', '  ']","['142', '  ']","['D', '  ']","['9', '  ']"
1386,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,,"['D', '  ']","['237', 'i ']","['1,253', '  ']","['216', 'i ']","['1,164', '  ']","['47', 'i ']","['89', '  ']"
1386,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",,"['D', '  ']","['27', 'i ']","['121', '  ']","['26', 'i ']","['118', '  ']","['D', '  ']","['3', '  ']"
1386,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",12263,"['124,132', '  ']","['796', 'i ']","['3,954', '  ']","['636', 'i ']","['1,657', 'i ']","['340', 'i ']","['2,297', '  ']"
1386,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,69,"['3,296', '  ']","['5', '  ']","['14', 'i ']","['5', '  ']","['14', 'i ']","['0', '  ']","['0', '  ']"
1386,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,34,"['351', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['*', '  ']"
1386,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,1652,"['452', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
1386,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,2362,"['70,748', '  ']","['37', 'i ']","['230', '  ']","['36', 'i ']","['229', '  ']","['D', '  ']","['1', '  ']"
1386,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,1349,"['33,574', '  ']","['33', 'i ']","['220', '  ']","['33', 'i ']","['220', '  ']","['D', '  ']","['*', '  ']"
1386,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,,"['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
1386,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,765,"['11,914', '  ']","['4', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['D', '  ']","['1', '  ']"
1386,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,,"['D', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
1386,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,7181,"['37,595', '  ']","['721', 'i ']","['3,284', 'i ']","['563', 'i ']","['1,015', 'i ']","['330', 'i ']","['2,269', '  ']"
1386,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,1544,"['3,412', '  ']","['3', '  ']","['7', '  ']","['D', '  ']","['7', '  ']","['D', '  ']","['*', '  ']"
1386,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,1940,"['14,842', '  ']","['547', 'i ']","['3,013', '  ']","['416', 'i ']","['832', 'i ']","['271', 'i ']","['2,181', '  ']"
