table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_performed_by_the_company_total,field_performed_by_the_company_paid_for_by_the_company,field_performed_by_the_company_paid_for_by_others,field_performed_by_others_total,field_performed_by_others_paid_for_by_the_company,field_performed_by_others_paid_for_by_others
1417,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['374,685', '&nbsp;']","['317,731', '&nbsp;']","['56,954', '&nbsp;']","['46,854', '&nbsp;']","['37,499', '&nbsp;']","['9,355', '&nbsp;']"
1417,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['250,553', '&nbsp;']","['211,660', '&nbsp;']","['38,893', '&nbsp;']","['41,132', '&nbsp;']","['33,740', '&nbsp;']","['7,392', '&nbsp;']"
1417,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,828', '&nbsp;']","['4,611', '&nbsp;']","['217', '&nbsp;']","['140', '&nbsp;']","['140', '&nbsp;']","['*', '&nbsp;']"
1417,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['D', '&nbsp;']","['987', '&nbsp;']","['D', '&nbsp;']","['183', '&nbsp;']","['183', '&nbsp;']","['0', '&nbsp;']"
1417,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,166', 'i']","['1,156', 'i']","['9', '&nbsp;']","['13', 'i']","['12', 'i']","['1', '&nbsp;']"
1417,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['188', '&nbsp;']","['181', '&nbsp;']","['7', 'i']","['D', '&nbsp;']","['10', '&nbsp;']","['D', '&nbsp;']"
1417,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['851', '&nbsp;']","['851', '&nbsp;']","['*', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['*', 'i']"
1417,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['219', 'i']","['219', 'i']","['*', 'i']","['D', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']"
1417,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['381', '&nbsp;']","['367', '&nbsp;']","['14', '&nbsp;']","['D', '&nbsp;']","['56', '&nbsp;']","['D', '&nbsp;']"
1417,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['73,575', '&nbsp;']","['64,165', '&nbsp;']","['9,410', '&nbsp;']","['31,375', '&nbsp;']","['27,193', '&nbsp;']","['4,182', '&nbsp;']"
1417,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,545', '&nbsp;']","['2,284', '&nbsp;']","['261', '&nbsp;']","['111', '&nbsp;']","['109', '&nbsp;']","['2', '&nbsp;']"
