table_id,row_id,industry_and_size_of_company_full_path,industry_and_size_of_company_level_1,industry_and_size_of_company_level_2,industry_and_size_of_company_level_3,industry_and_size_of_company_hierarchy_depth,field_naics_code,field_product_innovation_new_to_market_2016_18,field_product_innovation_new_to_market_2017_19,field_product_innovation_only_new_to_the_business_2016_18,field_product_innovation_only_new_to_the_business_2017_19
8029,r001,Industry,Industry,,,1,,"[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']"
8029,r002,All industries,All industries,,,1,"11, 21–23, 31–33, 42–81","['3.8', '&nbsp;']","['4.1', '&nbsp;']","['7.4', '&nbsp;']","['6.9', '&nbsp;']"
8029,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,2,31–33,"['8.4', '&nbsp;']","['7.6', '&nbsp;']","['11.9', '&nbsp;']","['10.9', '&nbsp;']"
8029,r004,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,2,"11, 21–23, 42–81","['3.6', '&nbsp;']","['3.9', '&nbsp;']","['7.2', '&nbsp;']","['6.7', '&nbsp;']"
8029,r005,Employment size,Employment size,,,1,,"[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']"
8029,r006,All companies,All companies,,,1,na,"['3.8', '&nbsp;']","['4.1', '&nbsp;']","['7.4', '&nbsp;']","['6.9', '&nbsp;']"
8029,r007,All companies -> Microbusinesses,All companies,Microbusinesses,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8029,r008,All companies -> Microbusinesses -> 1&#8211;4,All companies,Microbusinesses,1&#8211;4,3,na,"['3.3', '&nbsp;']","['3.7', '&nbsp;']","['6.8', '&nbsp;']","['6.1', '&nbsp;']"
8029,r009,All companies -> Microbusinesses -> 5&#8211;9,All companies,Microbusinesses,5&#8211;9,3,na,"['4.5', '&nbsp;']","['4.5', '&nbsp;']","['8.4', '&nbsp;']","['7.7', '&nbsp;']"
8029,r010,All companies -> Small businesses,All companies,Small businesses,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8029,r011,All companies -> Small businesses -> 10&#8211;19,All companies,Small businesses,10&#8211;19,3,na,"['4.6', '&nbsp;']","['4.8', '&nbsp;']","['8.1', '&nbsp;']","['8.1', '&nbsp;']"
8029,r012,All companies -> Small businesses -> 20&#8211;49,All companies,Small businesses,20&#8211;49,3,na,"['4.0', '&nbsp;']","['4.3', '&nbsp;']","['7.4', '&nbsp;']","['7.4', '&nbsp;']"
8029,r013,All companies -> Medium businesses,All companies,Medium businesses,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8029,r014,All companies -> Medium businesses -> 50&#8211;99,All companies,Medium businesses,50&#8211;99,3,na,"['4.5', '&nbsp;']","['5.0', '&nbsp;']","['8.1', '&nbsp;']","['8.1', '&nbsp;']"
8029,r015,All companies -> Medium businesses -> 100&#8211;249,All companies,Medium businesses,100&#8211;249,3,na,"['3.9', '&nbsp;']","['4.0', '&nbsp;']","['8.6', '&nbsp;']","['7.3', '&nbsp;']"
8029,r016,All companies -> Large businesses,All companies,Large businesses,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8029,r017,All companies -> Large businesses -> 250&#8211;499,All companies,Large businesses,250&#8211;499,3,na,"['4.9', '&nbsp;']","['4.4', '&nbsp;']","['8.5', '&nbsp;']","['10.7', '&nbsp;']"
8029,r018,All companies -> Large businesses -> 500&#8211;999,All companies,Large businesses,500&#8211;999,3,na,"['6.2', '&nbsp;']","['4.2', '&nbsp;']","['12.3', '&nbsp;']","['11.0', '&nbsp;']"
8029,r019,"All companies -> Large businesses -> 1,000&#8211;4,999",All companies,Large businesses,"1,000&#8211;4,999",3,na,"['6.6', '&nbsp;']","['7.4', '&nbsp;']","['13.1', 'r']","['15.1', '&nbsp;']"
8029,r020,"All companies -> Large businesses -> 5,000&#8211;9,999",All companies,Large businesses,"5,000&#8211;9,999",3,na,"['16.6', '&nbsp;']","['13.5', '&nbsp;']","['17.3', '&nbsp;']","['19.2', '&nbsp;']"
8029,r021,"All companies -> Large businesses -> 10,000&#8211;24,999",All companies,Large businesses,"10,000&#8211;24,999",3,na,"['17.1', '&nbsp;']","['16.9', '&nbsp;']","['25.5', '&nbsp;']","['23.2', '&nbsp;']"
8029,r022,"All companies -> Large businesses -> 25,000 or more",All companies,Large businesses,"25,000 or more",3,na,"['15.6', '&nbsp;']","['16.1', '&nbsp;']","['22.1', '&nbsp;']","['27.5', '&nbsp;']"
