table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
8827,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['284 - 291', '&nbsp;']","['50 - 62', 'i']","['224 - 237', 'i']","['0', '&nbsp;']"
8827,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['10,918', '&nbsp;']","['2,134', '&nbsp;']","['2,200', '&nbsp;']","['6,584', '&nbsp;']"
8827,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['189', '&nbsp;']","['43', '&nbsp;']","['25', '&nbsp;']","['121', '&nbsp;']"
8827,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['32 - 39', '&nbsp;']","['0 - 9', '&nbsp;']","['15 - 24', '&nbsp;']","['15', '&nbsp;']"
8827,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['26', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['24', '&nbsp;']"
8827,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['98', '&nbsp;']","['4', '&nbsp;']","['19', '&nbsp;']","['76', '&nbsp;']"
8827,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['20', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['17', '&nbsp;']"
8827,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['60', '&nbsp;']","['1', '&nbsp;']","['8', '&nbsp;']","['51', '&nbsp;']"
8827,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,152', '&nbsp;']","['32', '&nbsp;']","['91', '&nbsp;']","['1,028', '&nbsp;']"
8827,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['10 - 52', '&nbsp;']","['*', '&nbsp;']","['0 - 29', '&nbsp;']","['1 - 52', '&nbsp;']"
8827,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['686', '&nbsp;']","['1', '&nbsp;']","['59', '&nbsp;']","['626', '&nbsp;']"
8827,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['122', '&nbsp;']","['4', '&nbsp;']","['5', '&nbsp;']","['113', '&nbsp;']"
8827,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['292 - 334', '&nbsp;']","['27', '&nbsp;']","['0 - 29', '&nbsp;']","['236 - 289', '&nbsp;']"
8827,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['11,030', '&nbsp;']","['768', '&nbsp;']","['1,946', 'i']","['8,315', '&nbsp;']"
8827,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['996', 'i']","['42 - 96', 'i']","['302 - 356', 'i']","['597', 'i']"
8827,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,380', '&nbsp;']","['410', '&nbsp;']","['493', '&nbsp;']","['1,478', '&nbsp;']"
8827,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['7,493', '&nbsp;']","['264', 'i']","['1,099', 'i']","['6,130', '&nbsp;']"
8827,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['251', '&nbsp;']","['6', '&nbsp;']","['69', '&nbsp;']","['176', '&nbsp;']"
8827,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['7,025', 'i']","['173', 'i']","['986', 'i']","['5,865', '&nbsp;']"
8827,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['217', '&nbsp;']","['84', '&nbsp;']","['43', '&nbsp;']","['89', '&nbsp;']"
8827,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['161', '&nbsp;']","['0 - 52', '&nbsp;']","['0 - 52', '&nbsp;']","['110', '&nbsp;']"
8827,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['506', '&nbsp;']","['17', '&nbsp;']","['26', '&nbsp;']","['462', '&nbsp;']"
8827,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['18,564', '&nbsp;']","['1,389', 'i']","['3,315', 'i']","['13,860', '&nbsp;']"
8827,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['3,599', '&nbsp;']","['194', 'i']","['1,599', 'i']","['1,806', 'i']"
8827,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['13,803', 'i']","['1,182', 'i']","['1,569', 'i']","['11,052', '&nbsp;']"
8827,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['13,011', 'i']","['1,176', 'i']","['1,568', 'i']","['10,266', '&nbsp;']"
8827,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['793', '&nbsp;']","['6', '&nbsp;']","['1', '&nbsp;']","['786', '&nbsp;']"
8827,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['6', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['6', '&nbsp;']"
8827,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,155', '&nbsp;']","['13', '&nbsp;']","['147', '&nbsp;']","['996', '&nbsp;']"
8827,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['3', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['3', '&nbsp;']"
8827,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['215 - 233', '&nbsp;']","['3 - 11', '&nbsp;']","['28 - 60', '&nbsp;']","['169 - 201', '&nbsp;']"
8827,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['173', '&nbsp;']","['4', '&nbsp;']","['27', '&nbsp;']","['142', '&nbsp;']"
8827,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['42 - 60', '&nbsp;']","['0 - 6', '&nbsp;']","['1 - 32', '&nbsp;']","['27 - 58', '&nbsp;']"
8827,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['27,608', '&nbsp;']","['2,112', '&nbsp;']","['7,393', '&nbsp;']","['18,103', 'i']"
8827,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['45', '&nbsp;']","['0 - 6', 'i']","['17 - 25', 'i']","['21', 'i']"
8827,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '&nbsp;']","['5', '&nbsp;']","['6', '&nbsp;']","['30', '&nbsp;']"
8827,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['58', '&nbsp;']","['8', '&nbsp;']","['5', '&nbsp;']","['44', '&nbsp;']"
8827,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['2 - 50', '&nbsp;']","['0', '&nbsp;']","['2 - 50', '&nbsp;']","['0', '&nbsp;']"
8827,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['3', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']"
8827,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['1,113', '&nbsp;']","['179', '&nbsp;']","['164', '&nbsp;']","['770', '&nbsp;']"
8827,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['509', '&nbsp;']","['35', '&nbsp;']","['82', '&nbsp;']","['393', '&nbsp;']"
8827,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8827,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['509', '&nbsp;']","['35', '&nbsp;']","['82', '&nbsp;']","['393', '&nbsp;']"
8827,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['54 - 66', '&nbsp;']","['0 - 64', '&nbsp;']","['0 - 51', '&nbsp;']","['1 - 40', '&nbsp;']"
8827,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['446', '&nbsp;']","['74', '&nbsp;']","['33', '&nbsp;']","['339', '&nbsp;']"
8827,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['91 - 105', '&nbsp;']","['5 - 72', '&nbsp;']","['0 - 51', '&nbsp;']","['0 - 38', '&nbsp;']"
8827,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['92', '&nbsp;']","['23', '&nbsp;']","['5', '&nbsp;']","['64', '&nbsp;']"
8827,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']"
8827,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']"
8827,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8827,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['26,045', '&nbsp;']","['1,876', '&nbsp;']","['7,117', '&nbsp;']","['17,052', 'i']"
8827,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,001', '&nbsp;']","['81', '&nbsp;']","['593', '&nbsp;']","['1,326', '&nbsp;']"
8827,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,643', '&nbsp;']","['423', '&nbsp;']","['1,020', '&nbsp;']","['2,200', '&nbsp;']"
8827,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['19,354', '&nbsp;']","['1,342', '&nbsp;']","['5,380', '&nbsp;']","['12,632', 'i']"
8827,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['53', 'i']","['5', 'i']","['15', 'i']","['33', 'i']"
8827,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['5,014', '&nbsp;']","['693', '&nbsp;']","['104', '&nbsp;']","['4,217', '&nbsp;']"
8827,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['13,632', 'i']","['256 - 278', '&nbsp;']","['5,055 - 5,077', '&nbsp;']","['8,300', 'i']"
8827,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['654', '&nbsp;']","['366 - 387', '&nbsp;']","['184 - 205', 'i']","['82', 'i']"
8827,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,048', '&nbsp;']","['30', '&nbsp;']","['125', '&nbsp;']","['894', '&nbsp;']"
8827,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['103', '&nbsp;']","['17', '&nbsp;']","['24', '&nbsp;']","['62', '&nbsp;']"
8827,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['62 - 109', '&nbsp;']","['0 - 6', '&nbsp;']","['0 - 50', '&nbsp;']","['59', '&nbsp;']"
8827,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['71,457', '&nbsp;']","['6,688', '&nbsp;']","['15,468', '&nbsp;']","['49,301', '&nbsp;']"
8827,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8827,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['1,029', '&nbsp;']","['104', 'i']","['349', '&nbsp;']","['575', '&nbsp;']"
8827,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['2,025', '&nbsp;']","['142', '&nbsp;']","['430', '&nbsp;']","['1,453', '&nbsp;']"
8827,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8827,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['1,816', '&nbsp;']","['67', '&nbsp;']","['420', '&nbsp;']","['1,329', '&nbsp;']"
8827,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['3,280', '&nbsp;']","['306', '&nbsp;']","['695', '&nbsp;']","['2,279', '&nbsp;']"
8827,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8827,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,811', '&nbsp;']","['234', '&nbsp;']","['781', '&nbsp;']","['1,796', '&nbsp;']"
8827,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['2,807', '&nbsp;']","['300', '&nbsp;']","['303', '&nbsp;']","['2,203', '&nbsp;']"
8827,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['12,322', '&nbsp;']","['2,518', '&nbsp;']","['3,428', 'i']","['6,375', '&nbsp;']"
8827,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['5,945', '&nbsp;']","['98', '&nbsp;']","['1,868', '&nbsp;']","['3,979', 'i']"
8827,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['15,739', 'i']","['829', 'i']","['3,958', 'i']","['10,953', 'i']"
8827,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['23,684', '&nbsp;']","['2,090', 'i']","['3,235', 'i']","['18,359', '&nbsp;']"
